subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INVELK0KFTA,order_9,7.295361579473352,0.0013442644772529203,16
NDAR_INV69NJR4DR,order_10,-1.8953951019024626,0.40542685362800424,16
NDAR_INVPJ39YVH9,order_8,0.7831628950773674,-1.2169514817087976,20
NDAR_INV38FX2APW,order_5,-1.1022747117455056,1.8074083554493494,10
NDAR_INVCYVYJKMV,order_11,4.47498135954345,0.24813579344544368,17
NDAR_INVLA4MCMBY,order_1,-0.8318034536468876,0.22058834546404232,18
NDAR_INVP3748X5Y,order_0,-4.1022503388138025,-0.7459358830433582,19
NDAR_INVVGMX0BPT,order_0,6.205656838260729,0.6505153695174605,19
NDAR_INVVLE1R1XX,order_5,-2.0302935001115654,-0.35215690971890834,12
NDAR_INV788NL0CN,order_5,0.39292645079238103,-2.2736538920887077,12
NDAR_INVMF4B9XWV,order_11,-2.792035654125095,0.2459906504266021,17
NDAR_INVGMZBFT9W,order_12,5.93325203047725,1.3243758986848262,16
NDAR_INVAXWA8CAE,order_9,-0.7092706736117793,-4.404455229941014,15
NDAR_INV8179BTRR,order_9,4.69340122926489,-0.9451922275213382,15
NDAR_INV1R4G3839,order_8,4.422871236254691,0.8509971472035753,20
NDAR_INV8UF58XPK,order_6,-13.923783206431109,-2.8520193257737536,14
NDAR_INVEJHM574R,order_2,-1.1139578056546644,-1.5120872483822176,7
NDAR_INV2J3D85NJ,order_6,-5.337255666760893,0.48994186735490425,14
NDAR_INVG34R2R84,order_3,9.438983705674728,3.879240931764906,13
NDAR_INV0LN1KD13,order_3,6.145851581436302,1.7456630298724904,14
NDAR_INV5XR88XGH,order_10,3.2282707380566262,1.0388170741181355,16
NDAR_INVHKFM1RUJ,order_9,6.990705172020939,-1.6063064386593897,15
NDAR_INVX6VNBL6L,order_10,6.651257426047342,0.5779384189573231,16
NDAR_INVCU0FZ4FB,order_5,-9.255816381615627,-2.3252222200042247,12
NDAR_INVVPDNL3D5,order_6,13.56404950171749,-1.2576270728709968,13
NDAR_INVZ24E0KC2,order_2,10.927598006953755,3.8776450844348846,7
NDAR_INVL4H1ABKA,order_3,-12.084661296940155,-2.2101800006463086,13
NDAR_INVJRFFW8YT,order_9,3.966159755893252,-1.0835962551779643,16
NDAR_INVEHLY59UX,order_12,-2.1617259233960806,-0.6122206826958655,16
NDAR_INVY92TEZW6,order_4,8.728565359445946,1.3158286901822174,14
NDAR_INVKAZ30BTB,order_12,-2.1336094665138923,-0.989741824760211,16
NDAR_INVW58F28HT,order_8,1.6762384423572858,0.5142585445493649,20
NDAR_INVLP5E0X7A,order_8,6.827538407707582,1.0637063129587103,20
NDAR_INVC868NEEC,order_7,-2.939122091719651,2.145196803070221,17
NDAR_INVXYKNNZN6,order_9,-6.687979848472898,-0.6315691276476989,16
NDAR_INVRDW5PE65,order_5,3.665316729403162,2.685464403771996,11
NDAR_INV94NCJR76,order_0,0.2762584638458748,0.7606516904006744,19
NDAR_INVUEVZC0HH,order_7,6.619812734705023,-0.9181220707378659,17
NDAR_INVYZGRYL84,order_6,-1.9556459859072988,-0.5862182394090437,15
NDAR_INV0C471G23,order_4,2.700870421117003,-0.14791577288125013,14
NDAR_INVDB28XX06,order_9,12.570154542003191,0.2105361527314961,15
NDAR_INVGPCCUN0J,order_3,4.045058216637174,1.2298235181693886,14
NDAR_INVRALE29MJ,order_10,0.132184649478589,0.4748935347371717,16
NDAR_INV4BU3CBM5,order_10,2.0963979947233664,-2.1989584631233132,16
NDAR_INVJT28AYHV,order_8,3.617480972293228,1.933240832000487,20
NDAR_INVM7LL5JGJ,order_4,-9.367466900063855,0.7970048263868276,14
NDAR_INVNU44R23M,order_0,2.164490195183124,-0.035722512767657394,19
NDAR_INV9AULPA6C,order_5,-8.086287451896467,-2.062172223346544,11
NDAR_INVC9N11UXX,order_8,-0.8604986924936475,-0.561247241093194,20
NDAR_INVL3G085MK,order_0,-6.997186133501919,-0.9994091448812817,19
NDAR_INVC94L2H0F,order_3,8.801921026562535,1.8176266356808939,14
NDAR_INVBN32J01P,order_6,15.47574595936197,0.5733238135110164,15
NDAR_INVJZ4637B3,order_3,10.115805723049224,3.429979497429841,14
NDAR_INVL0G212AD,order_1,8.061187709755206,1.19173494212569,18
NDAR_INVJKGPNZA2,order_6,6.6911479539114636,1.2714606387270164,15
NDAR_INV43TD8G0E,order_1,1.986656939458897,0.2724453194206483,18
NDAR_INVYGBUZKCW,order_4,-13.214320776356677,-1.951553730367263,14
NDAR_INVY917A97K,order_4,-1.2492378531553168,-1.0774101796285653,13
NDAR_INV5L4LYVBY,order_0,8.75030971224787,1.0522079839904426,19
NDAR_INVJAY3MBRK,order_10,9.416261391600377,-0.7775066826163392,16
NDAR_INVEZE3Z53R,order_8,-6.261305945322383,-0.4597692004045756,19
NDAR_INVV23Y1DXH,order_2,-6.71454282257363,0.20612601765852837,7
NDAR_INVNTK7UH4C,order_10,8.10066365037636,0.8586027183254208,16
NDAR_INVDHPZGW4T,order_0,-3.3127974829004065,-0.552178378184329,18
NDAR_INVJAD86WDH,order_11,3.000470454876374,2.3191039940544473,17
NDAR_INV1VZJUUZ9,order_5,5.231022696357549,0.06493378140428081,12
NDAR_INVCLPZV4DJ,order_7,-3.5276508154852184,-0.3512243596227175,15
NDAR_INVHLBDK2HU,order_0,-2.7222219803958345,-1.8422031067141995,18
NDAR_INVMLDY2ZT2,order_6,-3.490381852480833,-2.1890620523587367,15
NDAR_INVJVAW0ZW5,order_10,-7.44954007832409,-1.4764387433790003,16
NDAR_INVH8NGBTPP,order_8,3.3066356968744848,0.2216276475035967,20
NDAR_INVG7PZ6R7T,order_6,11.203888739706377,3.0927713511180395,15
NDAR_INVJF85FC7L,order_3,-1.2579631107506775,1.918488954711518,14
NDAR_INVZ9T3MCZC,order_2,20.107026736674353,9.685895036130905,7
NDAR_INVA6LB7NLM,order_8,-0.263602139721476,-0.46484781555080273,20
NDAR_INVD91UPVA1,order_12,0.3873135354620293,1.1297658927435132,16
NDAR_INVNCM6KXZT,order_10,-2.909955140408411,-0.34532577538357545,16
NDAR_INVRUVAZC2F,order_5,-0.8381717247893774,0.8730217426908629,10
NDAR_INVG22CUD0M,order_4,7.144511074551003,1.3438143618434255,14
NDAR_INVDZ1H9HTE,order_4,-3.312723524564935,-1.2244102730764388,14
NDAR_INVWCHNDWMU,order_0,-3.3947152570421353,-0.25670165777094706,19
NDAR_INVK8N8YKDF,order_4,6.213272103104601,2.2806193168271283,14
NDAR_INVC388V5RH,order_8,1.0854471557515262,-0.26498137125426463,20
NDAR_INV4UPKY2RA,order_5,7.818452626778138,3.1685386509031868,12
NDAR_INVE5K3E4XA,order_9,-4.779131369417806,-3.1481432687570785,16
NDAR_INVLW9XT5P3,order_12,-0.4136343008682981,-0.1902127617981265,16
NDAR_INVYACN0D32,order_12,-12.736819224581842,-1.7874023377048798,15
NDAR_INVXE1AD04X,order_2,-1.4212611834819138,6.762211670163771,7
NDAR_INV5AC9TVN4,order_8,1.842023335720529,-1.0282395325699885,19
NDAR_INVPMUNN8A8,order_3,8.108077863213433,2.9166464809817545,14
NDAR_INVG9W26JX4,order_10,-2.4933908829489453,0.18393326664966295,16
NDAR_INVMZP6BUUM,order_1,1.5044459184499201,-1.2291663587845107,18
NDAR_INVCTY8WJMJ,order_8,-4.911990064446824,-0.4783303145457077,20
NDAR_INVK0U3PRRR,order_10,5.118451533883197,-0.1808809230627697,16
NDAR_INV2HLV10CC,order_0,-2.0351069990395234,1.0607473196037889,15
NDAR_INVYT2MVJEZ,order_11,8.170433380246596,1.434473143902363,17
NDAR_INVBJ0A0JN2,order_12,-2.7636104428261596,0.8620869600772023,16
NDAR_INVVPNP73C4,order_11,-8.026440189809962,-0.8196112743320986,17
NDAR_INVAL3KPGZ7,order_11,5.778632104796973,1.8598896224530361,17
NDAR_INVAPJKJ5KB,order_2,-0.1885172490048373,3.7086893320402305,7
NDAR_INV0YWBYAGP,order_7,5.9172875168585986,1.6792515568605637,17
NDAR_INV4C2YD3TH,order_9,-2.1935597894668604,-2.3299270654848407,16
NDAR_INVYHEBDJY6,order_11,4.668831051375527,-0.7869242510781175,17
NDAR_INVNPCKJF8R,order_9,-1.3183166406302627,-1.1373968543718935,15
NDAR_INVR85P7XPP,order_1,-2.175941885265077,-2.028944584290586,18
NDAR_INVUC3J0UH9,order_11,-6.168895548659209,0.2874094727945932,17
NDAR_INVYVMG87GD,order_8,-2.4286639108060277,-0.0732593257347627,20
NDAR_INVXMDFPX4L,order_6,-14.115370409504646,-2.786457031701081,15
NDAR_INVEH51X272,order_4,18.10050298047461,3.0646876077319187,14
NDAR_INVEA3K7P0F,order_11,2.6955084533761036,-0.1411063583574495,17
NDAR_INV8EM420D1,order_3,6.958861062556016,3.8592059286339837,14
NDAR_INV8C983NCV,order_12,-1.0128639653051106,-0.02281395660817566,16
NDAR_INV1JAFHY62,order_0,8.303218504225995,1.9963456950927216,19
NDAR_INVZN79XCAX,order_9,-0.7987230653433818,-1.9838917624612615,14
NDAR_INV36E4JVZ2,order_2,-7.797785762032039,2.187923130110632,7
NDAR_INV2F729N9A,order_4,-7.527187027184806,-3.279699407827175,14
NDAR_INV8T2NUL38,order_4,-0.08647193580768515,1.0323652190703188,14
NDAR_INV3PB2GNLM,order_11,0.17606842010098134,-0.754216593624306,17
NDAR_INVRXDY2EL7,order_6,-1.948559777274143,-2.42894706482272,14
NDAR_INV9R3R8MW4,order_5,-7.064486704602729,-0.5816462207057568,12
NDAR_INVC0P22ZPJ,order_7,-2.024969939106713,-1.253922926650534,17
NDAR_INVET79HWRK,order_0,-5.5551431594052865,-0.8517387296397987,19
NDAR_INVDPP9W7AV,order_4,-2.53754267542561,-1.263764495409121,14
NDAR_INV3DZTNUP2,order_0,-5.760789189671677,-0.019457838396080004,19
NDAR_INVZX24TGXN,order_1,9.810083128357524,1.5316434347284624,18
NDAR_INV0NK7MVCJ,order_0,12.41645537882352,1.1833508419624275,19
NDAR_INVHVYT4W45,order_0,8.758327505333602,1.0007091713187208,19
NDAR_INVC6FH4E9F,order_3,-10.455042146433284,-1.0751058875317157,14
NDAR_INVYTJ92RU3,order_12,-8.2725217948142,-1.6650268574453,16
NDAR_INVYC5NU1KR,order_6,7.605343258064928,0.7494470840546293,15
NDAR_INVJE2LLWLD,order_9,-5.498717096944362,-0.6269695435633182,16
NDAR_INV7W4K75L0,order_9,1.4334451301155657,-1.188411779083729,15
NDAR_INVHC076FG3,order_1,-3.5531562270626007,-0.5758820190634263,18
NDAR_INV13GH02YK,order_9,-10.722366142689259,-1.8810879519322783,15
NDAR_INVDRM97DTU,order_7,-7.173580637723258,-0.408975081057071,17
NDAR_INVC33HFY1D,order_6,3.7409196303673964,1.7986883685970345,15
NDAR_INVGU3ADLYR,order_2,7.6752564909811785,1.514276262632489,7
NDAR_INVFRJ6LFD5,order_10,3.1959137876750634,-0.17029145476005336,16
NDAR_INV030X9ZNH,order_10,8.97712707637,1.3143904300742095,16
NDAR_INVPNF8BAGH,order_0,2.807335489458372,0.6536731005982581,19
NDAR_INV85W3GP9V,order_11,6.865978411566652,0.5777704808664611,17
NDAR_INVNTJ9TYDB,order_0,-6.049251133063293,-0.2505767139112948,19
NDAR_INVUGA7X1BC,order_7,-2.7501086411985853,-0.7881897935394595,17
NDAR_INVTV4KYN93,order_4,8.613715299081267,3.8812655872491626,14
NDAR_INVR29UPFWC,order_8,-3.887380563812625,0.365711018838755,20
NDAR_INVT3A1LT85,order_3,13.182430624830058,1.1750118390890205,14
NDAR_INV41964BN4,order_8,1.5965927562412587,0.06555885510891284,20
NDAR_INV2CVWTNF7,order_1,-0.4547652790396074,-0.696619424069506,18
NDAR_INVZWAPL39H,order_3,-7.844469183724832,-1.165361514813961,14
NDAR_INVDH2GTB06,order_2,4.8446007058076335,8.204133919820196,7
NDAR_INVXYGJN5H6,order_2,3.7346224733912914,0.31541427974698705,7
NDAR_INVR05T1WUG,order_10,0.053722449071431796,1.3483960276323517,16
NDAR_INVWVA9UY95,order_8,-2.688055152814524,-1.0754221777286115,19
NDAR_INVYG5DUTT0,order_4,2.2738739362753586,2.140419885403832,14
NDAR_INV1ZY3ZR47,order_5,-7.020145107589537,-1.2332664894299343,12
NDAR_INV7BKAZZAM,order_2,28.164130778369547,5.4979526343986755,7
NDAR_INVD4J6E7PK,order_7,3.7614675211585196,1.198106467102112,17
NDAR_INV46BR319Y,order_5,-5.494123377206319,-6.112033280148929,12
NDAR_INV568NJFWJ,order_11,0.6113818583349527,-0.8262654244340764,17
NDAR_INV9ZW7Y2R7,order_9,13.19597659585225,-0.6961121802033412,16
NDAR_INV7UTXNP58,order_12,12.779294545440546,1.6019623227326867,16
NDAR_INVTBLPMR08,order_9,1.7809250643738201,-0.6382975231515637,16
NDAR_INVH5344TM1,order_9,-7.95365546805443,-2.230096175639826,16
NDAR_INVTHW9XF3F,order_10,3.0264965388225167,-1.0676484529980512,16
NDAR_INV5WBZDXME,order_8,6.929665542097045,0.8767329781342039,20
NDAR_INVNM81RNFR,order_12,3.2064681131072974,1.7217949608004048,16
NDAR_INVCM7KCH5J,order_2,8.046428571428638,-1.3721430371090204,7
NDAR_INV7AYZ3UUP,order_1,-4.7450857663860795,0.20425049608779813,18
NDAR_INVYAXN63F8,order_6,8.917470000550797,-1.0847767911794761,15
NDAR_INVE414T9WK,order_4,7.873113707021298,-2.4743959821690966,13
NDAR_INVWV58ZP6H,order_5,-12.175796003564642,1.0268051202877078,12
NDAR_INVL7XCKG7W,order_9,-13.868390486847865,-2.5787725983345604,14
NDAR_INVP7KEYEU0,order_6,9.433814644475031,3.154436519324497,14
NDAR_INVTMRGF3F4,order_5,12.06552644274166,0.9582580098083594,12
NDAR_INVF28KN8WU,order_4,2.6896060525356207,-1.04252158782267,14
NDAR_INVR9LMGEVE,order_6,0.06655833275564464,-1.3236674909257669,15
NDAR_INV4YD2ARWH,order_9,-11.241529844620661,-1.5808934537355814,12
NDAR_INVEH3T61EE,order_4,16.374319050343903,2.5754447781944743,14
NDAR_INVL03V4BU4,order_10,10.614757267929328,1.0061865297209025,16
NDAR_INVCZKCFP32,order_0,5.08002273362319,-1.4501581907430292,17
NDAR_INVB349E4D3,order_11,0.6605111470263059,-0.1386894290385522,17
NDAR_INVUA8DDPFF,order_8,2.8530580226694617,1.4581077817993737,20
NDAR_INVJHX361ZP,order_8,2.610213631811505,0.19577671431716662,20
NDAR_INVF9053E6V,order_5,12.794843646897641,2.69626685859338,11
NDAR_INVN98L0THW,order_8,0.2860120905688741,1.2020043487424856,19
NDAR_INVTDY8YE3L,order_6,12.56476676806775,1.7838223833259275,14
NDAR_INV0P2ZCYPM,order_4,-4.321026259769516,1.3775376429109396,14
NDAR_INV8HB05LMR,order_3,6.611333709026005,3.5577240460017667,14
NDAR_INVBM143U2H,order_6,4.751914996767922,0.5356601559872048,15
NDAR_INVX7P9ENPW,order_11,13.520172441042353,0.22585883596202347,15
NDAR_INV90MAZ9N7,order_5,-18.124716309331703,-3.9919294990723655,12
NDAR_INVG04AEYYX,order_8,-1.82608976242015,0.4118440234457332,20
NDAR_INV1CGKKTM5,order_11,-6.059640893701542,-1.28570208707671,17
NDAR_INVE82EGZJB,order_8,-5.052754007867741,0.3025468933894026,20
NDAR_INV3H54D8DK,order_7,-3.4061551511879307,-1.0779514319162733,17
NDAR_INV3GFD7GXB,order_2,1.132953612479506,3.4423360244480983,7
NDAR_INVLBWL1VE1,order_6,4.2349310558133695,0.8543760714608396,15
NDAR_INVFVCM2D5L,order_6,-4.453118014308205,0.47446607270625013,15
NDAR_INVC3E7K9A7,order_9,-4.702099214742654,-2.7003079697101793,16
NDAR_INVCFCXNV7G,order_6,12.418720375459621,-1.0650473658062625,15
NDAR_INVTFBVU6CV,order_7,3.399028907716964,0.4273771759807448,17
NDAR_INVF5R46XKV,order_9,-4.464185357493336,-0.03646379868418471,13
NDAR_INV8MPUW7ZR,order_11,-5.645572443093078,0.05261648611193584,17
NDAR_INVRG6U88KM,order_12,10.096674970085454,-0.7194433382264166,16
NDAR_INVBU31791C,order_5,1.675071088083763,2.361847504044912,10
NDAR_INVTZM2XE2H,order_9,9.094389312786198,2.486985642037147,15
NDAR_INV53AA4BL6,order_0,-2.2542672943808997,-0.7722351727049879,19
NDAR_INVWKV26ZEY,order_1,-7.1452981552373425,-0.4984658011154762,17
NDAR_INVU8U5U022,order_9,-7.650669729321368,-3.796256256703909,15
NDAR_INV3617ZB48,order_0,-0.4077810600521736,-2.151627265425055,19
NDAR_INVVNF9LTLB,order_8,-1.4068609338601514,-0.03943589530529502,20
NDAR_INVCMZW3E54,order_4,2.8568280091061022,0.2886271519166766,14
NDAR_INVYFW72521,order_11,2.754718247511295,-0.9189667345814556,17
NDAR_INVGTVKTXXU,order_12,-9.078271677518403,-1.5866214617748124,16
NDAR_INVW51P7H05,order_10,-4.739431595365436,0.3558639297793623,16
NDAR_INVRHKAEMD9,order_0,-4.27595492977993,-0.7666797283137297,19
NDAR_INVJBCMDKKF,order_10,0.47678805429270743,0.18181876002278266,16
NDAR_INVNKDAKNDG,order_10,-8.944557306613355,0.031211388786069896,16
NDAR_INV75UAC3KM,order_8,0.8884574979468672,0.19139418776726264,20
NDAR_INV7H3FYUBB,order_9,4.918772110974689,2.356659041098603,15
NDAR_INV67LUTZ66,order_6,0.940430760182856,-1.101378517127409,15
NDAR_INVD580Y1WJ,order_6,-1.1793543938433353,1.4229602397579637,15
NDAR_INVNP0MNAB4,order_1,-4.559613010127497,-0.49634711513325896,18
NDAR_INVE3DYU63E,order_2,-11.221013385111096,7.48316479538286,7
NDAR_INV8D63FJKZ,order_3,5.262677118960224,2.011837746782667,14
NDAR_INVHNT0B9EC,order_11,1.704895950593701,0.8659781535827277,17
NDAR_INVZG6DB5BV,order_11,1.3967421472954842,1.0106918759177785,17
NDAR_INVD1ETWWPE,order_4,-7.6440114665141285,-2.365730843509456,13
NDAR_INV63M0TP0H,order_10,5.078991293348538,-2.098010569442379,16
NDAR_INVAD8N7RW7,order_3,0.48259002044136884,2.633005450877542,14
NDAR_INVD0Y8TLGZ,order_1,3.351014367103015,0.6116760609614665,18
NDAR_INVXK3Z24X8,order_10,-1.4663621782651584,0.2440252568056818,16
NDAR_INV00BD7VDC,order_9,9.826345077069949,1.4424532155632608,16
NDAR_INVZDHYHJKH,order_3,12.878132178213157,2.467673883134424,14
NDAR_INVFMFM01J8,order_5,-1.2930307338867697,0.5637623335066293,12
NDAR_INVV05P2AW1,order_6,-3.110318571902558,-0.1775709969647726,12
NDAR_INV2NZV8ELL,order_7,0.46810471247322716,-1.2150315162184615,17
NDAR_INVM7175YDC,order_3,-5.037357596185331,-0.6428105790684516,14
NDAR_INVWT771AK6,order_12,9.16791575208513,1.7434637151429122,16
NDAR_INV0X4A2LKW,order_11,-6.238764830676776,-0.34443367110934886,17
NDAR_INVARJG7LG1,order_11,5.038528708974656,0.15486520961902953,17
NDAR_INV303R5G9A,order_4,-5.420612489882021,-0.3173318942920629,14
NDAR_INVFWFC9K4K,order_8,5.96446236731574,-0.7662733186446946,20
NDAR_INVHW0PPV8W,order_11,-3.6369874890705134,0.6146593787312026,17
NDAR_INVJZRV5ANP,order_12,-1.466335097039221,-0.9855852652262467,16
NDAR_INVRM9KLXF4,order_6,3.373548951048969,0.5028176560542658,14
NDAR_INVJMLDL425,order_11,-7.100509643178007,0.15829447595864193,17
NDAR_INVYP9TDUUM,order_8,3.38586233502888,-0.8523806478170731,20
NDAR_INVJGM06GHD,order_4,-13.303510420397206,-1.5748610455694332,14
NDAR_INV5YKAB0PN,order_2,-7.320979290979291,1.1877229177229238,7
NDAR_INVVV4L00MU,order_7,-6.208309585050247,-0.89880619702561,17
NDAR_INVX09F55B8,order_8,4.547421089978425,-0.21129970381923888,20
NDAR_INV8MYP0F8J,order_4,15.04692680514918,3.487667106581752,14
NDAR_INVVJBX89D6,order_7,-2.914377524009738,0.04406105227016599,17
NDAR_INVGKARWYND,order_8,-2.040694222931068,-0.3904497383265294,20
NDAR_INV7WH96F72,order_4,5.257794731973627,-0.9333634170747819,14
NDAR_INV6GLTPT5T,order_6,-5.431196080444787,0.9628887508344944,14
NDAR_INVBR1ZHAEJ,order_12,5.093689343959264,-0.0696574139025689,16
NDAR_INVZZZ2ALR6,order_9,1.482829804911906,-0.23205817920394214,15
NDAR_INV4RW0XZTG,order_9,7.14401636156974,2.138871247406643,15
NDAR_INVLLP4AVF8,order_5,12.26723570227968,2.3317313282227383,12
NDAR_INVJV3ZDMA8,order_7,0.39922096845705374,1.2908144755527933,17
NDAR_INVWPL4MXG2,order_8,-0.8817960193114911,0.9126271958931017,20
NDAR_INV7616XCLL,order_11,2.325024801299651,0.30824882732900555,17
NDAR_INVB9WLDALN,order_1,8.855063561649915,1.4845797069088824,18
NDAR_INV56P2568B,order_6,-6.70358871137148,-1.501036836627882,15
NDAR_INVMGX9TZCB,order_3,13.340371372517104,4.057504171385041,14
NDAR_INVN2HBFMWK,order_8,-2.120119079734234,-0.8484161939435563,20
NDAR_INV6HTXA830,order_0,10.489566588223903,1.2672004285207996,17
NDAR_INVKV9CRFTM,order_1,-2.291617782580185,-0.7175588539051919,18
NDAR_INVDH8W6H22,order_12,-0.15054872581588724,-0.5679574413673709,16
NDAR_INVXHEEJUKX,order_9,9.430731983313626,-0.04731114772165219,16
NDAR_INVXY905VNM,order_4,3.062763619253068,1.8853769187319531,14
NDAR_INVGH5DHURH,order_12,6.003768060526604,0.05559334181373049,16
NDAR_INV7H5MK7FM,order_6,-1.445734475841632,0.05167978532635006,15
NDAR_INVA9YBPFCH,order_7,-0.3893794979066328,-0.7958052272089737,17
NDAR_INV403JXRX5,order_8,8.594639325271586,3.36268414342482,20
NDAR_INVU80WLNR2,order_12,4.875470898868884,1.212598619396165,16
NDAR_INVD5B0X85Y,order_4,20.637484637687464,5.087314967290011,14
NDAR_INV3UPL5YML,order_0,5.624682673443402,-1.1329775172857561,19
NDAR_INV2AVRCTAA,order_11,-1.2159248484647334,-0.23159882968434795,17
NDAR_INV3TG667EC,order_0,-4.809134147341271,0.29508375010785176,19
NDAR_INV8YWYM3BL,order_0,1.3806617938188002,0.6575675090941145,19
NDAR_INVNCUV83U4,order_9,26.487871336522435,2.641440409040568,16
NDAR_INV4FBVLRNU,order_1,-5.369416316001649,-0.6468379251145485,17
NDAR_INVJEFU1LRB,order_6,3.66967511647308,1.0767006407422197,15
NDAR_INV81FXWN6L,order_6,-2.5862541986998666,0.1567955435442621,15
NDAR_INVHCG47NJV,order_6,5.1699878269188515,1.6328020922228212,15
NDAR_INV7D8F79P8,order_6,3.3567603518969196,1.6380847724164624,15
NDAR_INVUN80YW88,order_3,-6.123226456083592,-1.9890611124986113,14
NDAR_INVPFNN111R,order_10,9.735028289488792,0.7644852178215901,16
NDAR_INVBW96UH0D,order_2,1.859105661320821,2.11224454888689,7
NDAR_INV956TANLH,order_11,-2.449516026569786,-0.3760801867166034,16
NDAR_INVKR81E1T7,order_3,2.7655548226702353,0.2675716908059549,13
NDAR_INV0CCVJ39W,order_9,12.46053345784384,1.8164613772704785,16
NDAR_INVYNUX7UZJ,order_12,7.252921336170488,0.7378164744942868,16
NDAR_INVA2HTKAHY,order_11,-8.481020599499344,-1.8346702297525315,17
NDAR_INVF08DPWLT,order_11,12.028141109955147,2.456503099025629,17
NDAR_INVUCM7Z8R7,order_11,-2.9512419195034476,-0.6725571547509618,17
NDAR_INVWV0VWFDF,order_7,0.3780214346101427,1.3118623541206293,17
NDAR_INV5784LZWF,order_11,2.195778393570619,-0.0641822173264026,17
NDAR_INVFPG0VGT4,order_5,-4.758659418456569,-1.9520750664539965,12
NDAR_INVXGK0BB15,order_3,-0.22307892940709143,-0.4960419958762045,14
NDAR_INVC25291CE,order_9,13.776758118215973,-0.8305530964889002,14
NDAR_INVEWDP96RH,order_7,-3.8843095520287787,-0.08267360238123612,17
NDAR_INVN8RFAZ29,order_12,0.8552982280424173,-0.25959056036624006,15
NDAR_INVUN55AXTE,order_10,-1.3487627839710346,0.21138168964816012,16
NDAR_INVFZDYMM0B,order_4,4.2980087193422145,-0.9461910908663594,14
NDAR_INVFEKGBDCL,order_3,-7.814882774066456,1.1357527346047893,14
NDAR_INVNXE29956,order_6,0.8900198107523851,0.2825189224275618,14
NDAR_INVKZBPXM31,order_12,-7.303940909808666,-1.8267080241744684,16
NDAR_INVU103BUTM,order_12,-5.849892971483843,-1.9611444166596987,16
NDAR_INVK0BCW5KA,order_2,-0.1646198830409383,4.345319080012981,7
NDAR_INVJ1N9F47J,order_10,-5.858405913042457,-0.2719310413523113,16
NDAR_INVDWR71C3N,order_2,3.2321922923338398,-3.7382301049754143,7
NDAR_INVNNVUN23M,order_2,11.517666361565675,7.393844274955852,7
NDAR_INVPB6882BP,order_6,2.5775203487988723,1.746534028196679,13
NDAR_INVHPU5TKNF,order_4,-14.309300364720423,-1.9992523109242843,14
NDAR_INVHFZ6EMM2,order_8,4.848954637037312,0.023722945309054253,20
NDAR_INVMZCA5Y9V,order_7,1.421336367626584,-0.23482396408562384,17
NDAR_INVFKFN7X0T,order_5,-12.105667945554991,-6.038369876057969,12
NDAR_INVA354YMUE,order_0,0.43073136713270294,-0.7879040061579184,19
NDAR_INV7T9ULU2M,order_10,10.210964680603354,-1.1312148881435948,16
NDAR_INVUY1UGEA3,order_2,-8.17717764378473,3.225114758991925,7
NDAR_INV20453XZE,order_0,9.970716407279046,1.6487249286115102,16
NDAR_INV0D83M5VE,order_9,2.3024908857987945,-0.020410700677483545,16
NDAR_INV6D3TTBKJ,order_10,12.39413328224371,1.2695228947623673,16
NDAR_INVMV3VPRF1,order_8,0.9169564250035988,0.25338946172471605,20
NDAR_INV1D95ZF1L,order_12,9.676752450305612,2.502911157502103,15
NDAR_INVHPNB07E7,order_12,1.3987395122633646,0.11625419998839051,16
NDAR_INVXNEVU6X0,order_0,-0.9180904375553596,0.5654905638036269,19
NDAR_INV9J0ZB3NY,order_6,3.735493723005103,0.9174185525024529,15
NDAR_INV3XMEM8L9,order_7,-7.91269530234903,-0.6461531798274021,17
NDAR_INVZLHFUAF0,order_1,4.975279914498383,-1.5545224042085546,18
NDAR_INVFRT17LW2,order_5,-25.110004715768444,-4.962631719348693,12
NDAR_INV7N96D4UW,order_1,-10.336090081343396,-1.483456519908702,18
NDAR_INV102P9DCN,order_4,8.805976419367793,1.2603553132950003,14
NDAR_INVP3Z6VCWP,order_10,6.504943844916012,1.978127906396289,16
NDAR_INVKFMJ0NH7,order_6,10.625547452547437,-1.0203876201726907,15
NDAR_INVR3GH8J7X,order_12,-2.6483633472111276,-1.2343581400781871,16
NDAR_INVJW94351D,order_7,-5.142341763110595,0.7000507424873316,17
NDAR_INVAXXG3HHV,order_1,-3.3477328855468618,-1.1804021713695416,18
NDAR_INVFP7WAK5D,order_11,-4.263851309279033,0.3445615525229244,17
NDAR_INV504L1YB4,order_4,-7.9234911622627555,-2.6798768329618814,13
NDAR_INV0AHJHA5D,order_1,1.5348850389487512,1.820169035519396,18
NDAR_INVTG5EU6W7,order_0,0.6294858084678367,-1.0115687492451813,19
NDAR_INVVVTZFFUA,order_12,-4.621146650968096,-1.708232399737735,15
NDAR_INVLFU6DJV5,order_5,-23.981028470171182,-7.167783938512992,12
NDAR_INVM3BPA3ZR,order_4,0.24262411064532552,0.07883670461347786,14
NDAR_INVDGABKCP2,order_2,4.682088278910614,1.107690670580069,7
NDAR_INV28D3LRLF,order_4,-1.491823200161408,1.056211505156414,14
NDAR_INV6L8KUMX4,order_1,6.0297173901941274,0.22710699270135637,18
NDAR_INV5TW13RHH,order_4,2.513116016806915,1.414872761705268,13
