subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INV8GZUK8EV,4.275227,0.7334479,0.53420925,0.71873724,0.011890737,0.80549914,1.8796672,86.11788
NDAR_INVB6N2VN7X,0.17618358,0.0816298,0.822319,0.842957,0.034232534,0.67990386,1.868969,20.974592
NDAR_INVPPGVEPWW,0.050061166,0.24953245,0.48906273,0.7280651,-0.0023974762,0.9514582,1.904498,90.79629
NDAR_INVJ2ENP1ZK,0.07150677,0.116561055,0.8167437,0.82580924,0.033569533,0.74570215,1.9120663,19.15667
NDAR_INV65VTXZRA,5.329873,0.58954996,0.21523237,0.6841449,0.008018114,0.9495853,1.8895168,85.70209
NDAR_INVB1CK69PR,0.19794045,0.098555095,0.8765287,0.9060222,0.040134866,0.6600672,1.6822088,24.087685
NDAR_INV27VVK0E6,3.4776597,0.5121587,0.96477276,0.9209008,0.017452551,0.6837424,1.8376377,87.81155
NDAR_INVF5JAU1UT,1.1608666,0.728455,0.906052,0.9332215,0.019773856,0.84465504,1.7148532,56.975243
NDAR_INVGUAT6C5H,0.72737867,0.27765882,0.942177,0.9045067,0.026116382,0.65920275,1.6521599,76.460464
NDAR_INVE46BJ2YA,1.6261873,0.4661711,0.9630684,0.9606446,0.022502903,0.6750088,1.7197865,98.48538
NDAR_INVX8D3JRAH,0.033926975,0.2453289,0.88228756,0.9174472,0.028914344,0.72557056,1.7948254,47.570717
NDAR_INVL7WANBBC,0.6257318,0.39300832,0.9501956,0.9312053,0.02785884,0.740893,1.6491185,75.349754
NDAR_INVPX4NDUNA,0.4166266,0.42632857,0.888561,0.85622317,0.019248856,0.6834889,1.8177705,51.761845
NDAR_INVNWYK8ZNE,-0.10461278,0.20046058,0.72445506,0.89478505,0.05446985,0.75023276,1.8482537,40.04515
NDAR_INVPAJ26DUR,0.046714567,0.18786871,0.8293704,0.89655054,0.021396626,0.7496272,1.8471876,50.70768
NDAR_INVNDJD26TK,4.3956027,0.6850995,0.7905625,0.8224635,0.013636557,0.79340863,1.9422228,93.146805
NDAR_INVJVUJU6CU,0.02545979,0.25316274,0.8114534,0.89334923,0.019416375,0.81011117,1.8181998,37.067165
NDAR_INV8GMUJRGK,4.6095834,0.8979347,0.9105522,0.9165955,0.02013358,0.71078396,1.8570199,52.64707
NDAR_INV24W171KY,0.103174135,0.18123189,0.8657328,0.8979001,0.0266216,0.69746137,1.8573357,42.766117
NDAR_INV71LY516E,-0.060148466,0.16116443,0.7902481,0.8450016,0.011132259,0.7253414,1.8285728,62.259014
NDAR_INVW482U9L4,0.8931052,0.28450924,0.6232912,0.7487925,0.013239037,0.6816637,1.9573463,93.92178
NDAR_INVXYF9FXT8,0.47084984,0.32250747,0.77989703,0.8853568,0.02688744,0.6833209,1.8363554,31.982548
NDAR_INVNKHR1FP8,2.8204882,0.7644195,0.93629944,0.9358082,0.026902398,0.7898016,1.7276306,73.93233
NDAR_INVH5RD2CM2,4.5919666,0.55701286,0.45160434,0.68804765,0.011187979,0.8867837,2.0434666,93.24243
NDAR_INVCE2AYCK6,0.0003252508,0.107494056,0.85352063,0.9127009,0.037166733,0.6758513,1.7787548,32.217953
NDAR_INV0DC9BJZK,0.0095708305,0.17235026,0.81525975,0.8886421,0.019463751,0.6902504,1.8861235,66.05057
NDAR_INVVBA9GPK7,0.08486037,0.18943726,0.8802348,0.86548513,0.020566976,0.6974912,1.7247208,63.914093
NDAR_INVXMWVP3Y9,0.42116952,0.34219489,0.9262689,0.8969865,0.020464111,0.72798187,1.7550416,45.90131
NDAR_INV1FW43D9V,0.18366905,0.27635738,0.88927233,0.9119774,0.020937081,0.72999805,1.7811437,42.948395
NDAR_INV5FUBUX54,3.3017538,0.66982317,0.9330407,0.9099407,0.029102901,0.6780728,1.7345557,46.27652
NDAR_INV3Y3HGYYU,0.22250953,0.4342788,0.80796236,0.78724706,0.014121558,0.731414,1.9261792,46.71045
NDAR_INVG6XAK90E,0.16160339,0.3742803,0.93113863,0.9262302,0.018595956,0.76221776,1.6914568,57.538734
NDAR_INV81R15GP2,0.08048422,0.30618027,0.6652667,0.81881106,0.01647011,0.73891306,1.8064725,60.024525
NDAR_INV6KCMKK84,2.8180978,0.7284795,0.9772699,0.87547857,0.015328978,0.6687664,1.7958487,78.86701
NDAR_INVXGK0BB15,0.03754565,0.19514349,0.7385599,0.85301304,0.02983006,0.731039,1.8271078,37.188843
NDAR_INVY17ZU37V,5.4627266,0.606789,0.9397369,0.90975785,0.03600749,0.6265632,1.7022088,61.547348
NDAR_INV46BR319Y,6.3080406,0.74651563,0.60869104,0.7421204,0.016415432,0.6721563,1.9005674,83.29377
NDAR_INVTRXN38W0,1.0962121,0.44462502,0.78595144,0.7477006,0.02286572,0.657119,1.9279124,21.862104
NDAR_INV5FBV2BUF,0.3060048,0.54212993,0.71746397,0.69893754,0.035119716,0.90144765,1.6959456,60.188755
NDAR_INVDHPX2Z6Y,0.06786057,0.22328097,0.90435886,0.92457414,0.023000652,0.69754183,1.8394265,56.515903
NDAR_INV39R1KUT6,0.05240436,0.13872266,0.8143353,0.8126246,0.026523761,0.686975,1.9482741,31.351683
NDAR_INVUG9ER6RP,0.0825851,0.23508914,0.8571153,0.894477,0.022501232,0.7447234,1.7780297,36.850166
NDAR_INV6LW8CTG9,0.21616586,0.30227596,0.68634605,0.7821276,0.01465946,0.6992868,1.9188937,63.336113
NDAR_INVH5L260UZ,0.753037,0.3096504,0.92392147,0.8198093,0.05359025,0.63495845,1.7349144,38.136494
NDAR_INVWDCENDZ9,0.11786167,0.35736406,0.81264657,0.84171355,0.016711704,0.78313655,1.743982,49.709095
NDAR_INVAYLJ9DAH,0.028435279,0.20031047,0.88042575,0.8276947,0.049013183,0.65302694,1.7449499,31.784922
NDAR_INVFKFN7X0T,0.1913499,0.3802546,0.8275968,0.8046224,0.03962388,0.6693648,1.9441055,26.437302
NDAR_INV9JVCWZP3,4.4586124,0.49830204,0.93027776,0.8909941,0.05771385,0.63481575,1.6371009,68.4168
NDAR_INVPT99PZAU,2.0969257,0.7955187,0.84163463,0.8663846,0.020623997,0.7649183,1.8291516,44.971752
NDAR_INV8VLTHVN5,0.087239295,0.1693394,0.826856,0.84384847,0.03006819,0.6836977,1.8435221,43.44908
NDAR_INV4NPWH7C3,0.009707653,0.18718347,0.83763427,0.86098766,0.028562728,0.7080151,1.9005198,67.8856
NDAR_INV97A3711A,0.0030240857,0.12646566,0.8701428,0.83317375,0.030084148,0.72067124,1.845447,44.63922
NDAR_INV04CLBZAD,0.33651066,0.32531855,0.9116612,0.9252279,0.036583643,0.719965,1.7105072,36.059547
NDAR_INVMZCA5Y9V,-0.016499445,0.14406379,0.88956594,0.8750534,0.032281466,0.69529116,1.8754668,75.17276
NDAR_INV3DZTNUP2,6.026736,0.7227121,0.9483414,0.9686452,0.04003582,0.7774279,1.7682103,80.4498
NDAR_INV50M00BEW,0.16963261,0.18175068,0.81324416,0.88196176,0.025517348,0.67193204,1.8908882,45.940437
NDAR_INVLZF5ZK83,-0.0074752523,0.1226253,0.7813762,0.83805746,0.04404436,0.7382236,1.9353051,31.91013
NDAR_INV4C616XF8,0.10539602,0.22006564,0.7843735,0.8649301,0.024202786,0.76545584,1.9178668,32.399834
NDAR_INVPHGUL1Z3,0.9679216,0.13870777,0.89678407,0.922752,0.025596159,0.6829077,1.5920572,46.831436
NDAR_INVNDGUJMHY,0.050156854,0.146982,0.7830608,0.83695304,0.017229699,0.69777495,1.9260079,59.74828
NDAR_INVUHEK7K6F,0.31333658,0.30063117,0.8645478,0.91123474,0.01974454,0.74660474,1.7265768,52.46936
NDAR_INVJT28AYHV,0.6205141,0.25664857,0.93553865,0.88476956,0.02236774,0.8218784,1.589889,52.732944
NDAR_INVVFA81J3D,0.05913765,0.1702115,0.8528108,0.9033989,0.024233257,0.726109,1.8556421,36.606216
NDAR_INV344TNJRC,-0.1802936,0.18534674,0.7247619,0.8523078,0.045030735,0.7184207,1.8393145,67.09026
NDAR_INVPG5HVR50,7.7378005e-05,0.16495186,0.83374643,0.89836335,0.0167967,0.80399066,1.8266811,55.027206
NDAR_INV0HALXUFY,0.24311742,0.26649135,0.80067056,0.82272243,0.04570697,0.646025,1.894896,36.9057
NDAR_INVRLL3TP2P,0.24042153,0.39032504,0.7909907,0.8436743,0.019861057,0.72595334,1.8670112,46.98593
NDAR_INV1GTKW6ZG,1.7897892,0.4975485,0.9209064,0.93718517,0.013584464,0.70108414,1.9120634,90.192604
NDAR_INVF15Z4WLL,0.0187613,0.17929994,0.8609883,0.8725219,0.01585937,0.74769294,1.7886487,72.693405
NDAR_INVAH92KG8X,4.7782893,0.5270255,0.37932295,0.6370758,0.021418376,0.93682396,1.4986653,75.41129
NDAR_INV6VXADERG,-0.019584196,0.2689518,0.83897215,0.7770025,0.0148904715,0.72316396,1.8161002,57.76754
NDAR_INVA4V1CUK7,0.17601459,0.32823926,0.8707636,0.9101785,0.017959168,0.8027915,1.7179704,53.72524
NDAR_INV3B60KLEU,4.8639703,0.9129513,0.93509245,0.9198705,0.009635932,0.83956164,1.8243752,72.98731
NDAR_INVMVTF3GGD,0.17041436,0.19544639,0.75905544,0.89604974,0.019175723,0.62091285,1.6525451,44.898186
NDAR_INVEBMR55XD,0.35254222,0.22754961,0.9412654,0.9474497,0.020370608,0.6991428,1.8016087,67.68985
NDAR_INV059VLAHF,0.09536206,0.1096755,0.79542863,0.9248668,0.023312371,0.6877401,1.7772511,25.14007
NDAR_INV901KYNND,1.3122947,0.6752619,0.7276147,0.7883196,0.018311784,0.92914534,1.8063307,72.73945
NDAR_INV37EK1AY6,0.09551339,0.21409766,0.91550845,0.9071239,0.01901657,0.7077311,1.7838731,67.522804
NDAR_INV3GZNM6F8,0.11902957,0.2096804,0.8578993,0.89126885,0.0235311,0.72209334,1.8721409,51.93313
NDAR_INVNXP646J1,0.58660686,0.42769787,0.65485626,0.7744145,0.012920219,0.88125527,1.7988992,74.9506
NDAR_INVY9DCYBXW,3.0239978,0.7152528,0.41845196,0.64487714,0.012891783,0.9660107,1.64648,76.205246
NDAR_INVYK5U2D70,0.052586775,0.10186621,0.9007329,0.8986902,0.030180061,0.68268055,1.7913055,50.141655
NDAR_INV90DJ18JF,0.29293096,0.24304458,0.82381773,0.8311247,0.03153809,0.6916367,1.8798234,19.979279
NDAR_INV7FGBBTWL,0.57370937,0.38044184,0.8025452,0.80972815,0.011268807,0.6442243,1.9455943,89.65319
NDAR_INVUEB7ZA46,4.7705703,0.84810364,0.91122144,0.81770194,0.026414184,0.666095,1.855824,42.33988
NDAR_INVF5G7EUP1,4.9346175,0.93537885,0.9255501,0.896907,0.012312853,0.864811,1.8780307,80.98201
NDAR_INVHB3A8PXF,2.0585606,0.6291598,0.92264867,0.8298998,0.022565525,0.701133,1.8364592,77.09297
NDAR_INV8DZWHUBC,-0.037458852,0.13713847,0.8435789,0.86024415,0.011525887,0.71728206,1.8786342,82.57731
NDAR_INVWGVUPXFB,0.2586616,0.26473245,0.9380289,0.93083537,0.027744628,0.70405793,1.7429028,68.006
NDAR_INVKR81E1T7,4.588704,0.55891865,0.68691725,0.74453104,0.013417406,0.6398474,1.955119,59.68478
NDAR_INVHHP7PPUR,0.19322126,0.17956002,0.8836485,0.8740102,0.0298596,0.66593313,1.8512579,49.53261
NDAR_INVNUGP1JGD,0.6255758,0.32061428,0.92231977,0.91191685,0.020122822,0.73301363,1.5844283,52.709618
NDAR_INV3AD71HE2,0.062349953,0.34584525,0.7823393,0.8225024,0.011159006,0.71964186,1.856237,81.46125
NDAR_INVCVZ70012,2.2494867,0.8208837,0.7025408,0.70075184,0.014763851,0.9524753,1.9611558,101.58345
NDAR_INVE6JRKTBJ,0.049320534,0.32860535,0.83979446,0.8295574,0.031412322,0.68006957,1.7919974,40.25201
NDAR_INV0XKVPBB0,-0.0004578181,0.16810496,0.83051604,0.8258002,0.02996879,0.67859197,1.8971602,27.005249
NDAR_INVPK1G4FMB,-0.093858205,0.21960121,0.7437646,0.7689878,0.005457963,0.82827485,1.7944173,77.75722
NDAR_INV02JXJUZG,0.42976663,0.41219357,0.8986621,0.896809,0.024188831,0.67590535,1.820736,52.07394
NDAR_INVJU8R73PG,0.17487177,0.2828158,0.83245385,0.8157581,0.022559077,0.7160877,1.9713696,34.014416
NDAR_INVYGBUZKCW,0.08399184,0.1578874,0.9254264,0.92792547,0.035878778,0.78876454,1.6025763,54.902214
NDAR_INV5GM4X9AB,0.074873805,0.32858577,0.7413142,0.7832538,0.006310425,0.7064854,1.926945,96.497505
NDAR_INV90VTTWND,-0.06130444,0.06025916,0.75603503,0.94143,0.043195136,0.85392433,1.9211825,29.795752
NDAR_INVWKV26ZEY,0.28966781,0.4511792,0.91744316,0.8704796,0.018256372,0.6894386,1.8080038,53.59278
NDAR_INVG2LH1Y7Z,0.8552491,0.49182513,0.9055804,0.87488645,0.04646586,0.9451885,1.8005345,83.63042
NDAR_INVAHRRU15U,0.25873774,0.40656662,0.93417174,0.9201915,0.024337187,0.71858263,1.6915889,53.14466
NDAR_INV4AP9GM2Z,1.2107422,0.5507881,0.9199685,0.92485905,0.020306518,0.72134966,1.8429915,80.96896
NDAR_INVUCUU472H,0.02390812,0.13901027,0.74890596,0.8422697,0.012168755,0.7187228,1.9375283,75.38267
NDAR_INVL3DZEL4D,-0.045571633,0.18805195,0.81571066,0.8717694,0.016386613,0.7742293,1.846524,72.58436
NDAR_INV8W0XGHJ6,0.33307388,0.2797973,0.8908663,0.8978374,0.021762013,0.7014034,1.8474406,60.28302
NDAR_INVZWACXHZ6,4.1590185,0.54035133,0.94365513,0.9323815,0.028459419,0.65993816,1.5239938,60.409203
NDAR_INVG25GUYN2,3.329895,0.56158423,0.93089104,0.83600795,0.026113257,0.6616091,1.7863337,47.381912
NDAR_INVD7D90WV5,5.5667057,0.8543284,0.8806027,0.8432876,0.018084615,0.68142855,1.9549891,80.363754
NDAR_INV5KKFRGWA,0.55643255,0.274539,0.8983977,0.8407918,0.026882172,0.6693598,1.8138063,37.58095
NDAR_INVMGJNC1PY,2.892275,0.6678844,0.86033964,0.88708,0.013957312,0.6782106,1.8871495,80.31863
NDAR_INVUEXW27D7,-0.022311825,0.12673475,0.79385716,0.92109394,0.019915504,0.80344534,1.8490664,51.702106
NDAR_INVRCB6GG4P,5.272171,0.87073445,0.9384714,0.90444696,0.017050138,0.6497441,1.9237099,90.9269
NDAR_INV1DZ2VF5K,0.00019029499,0.26369745,0.82273716,0.8638822,0.02382291,0.7279959,1.8800942,48.01393
NDAR_INV7WTD2B6V,0.07900458,0.33051026,0.7979382,0.7926105,0.016722662,0.7256232,1.8764547,66.9882
NDAR_INVLALRAZCB,2.2747438,0.26436946,0.9401732,0.87823755,0.03178936,0.66846794,1.6758955,55.769726
NDAR_INV1CXXN3K0,3.5800135,0.7104092,0.5739675,0.67552763,0.02077754,0.9689821,1.8589872,98.012344
NDAR_INVG88720Z7,0.024616273,0.2992722,0.8931261,0.8935652,0.013560344,0.8224839,1.7509731,72.237144
NDAR_INV1CYTVBWT,3.2063797,0.74076325,0.897486,0.8213643,0.017623479,0.645125,1.9073399,74.22152
NDAR_INVMV3VPRF1,0.18787664,0.24622281,0.92212015,0.9136255,0.024633054,0.6881447,1.8114635,72.113976
NDAR_INVHV9VDD6H,0.4848185,0.14068955,0.92494494,0.939847,0.031318605,0.7213203,1.5319691,49.85435
NDAR_INVY4WGB6A3,0.36061668,0.19631533,0.9338875,0.915154,0.017067574,0.6573825,1.5777001,37.91787
NDAR_INVGXEFPU6Y,0.009451263,0.11575948,0.7533039,0.8818271,0.034830507,0.778756,1.886998,44.55233
NDAR_INVUTNUNCNK,6.148701,0.82147026,0.90575004,0.86031616,0.04184415,0.66234744,1.8569137,65.90547
NDAR_INV6BWXMYPY,0.1117166,0.28466266,0.9051141,0.8097781,0.035989854,0.6812855,1.8728665,78.48328
NDAR_INVJ5XPPK6N,1.272479,0.47701687,0.9021559,0.8484032,0.01993714,0.68500555,1.827943,62.22984
NDAR_INVVV4L00MU,4.3153305,0.72920436,0.8787926,0.8951534,0.040586933,0.65788406,1.8481139,70.99995
NDAR_INVUFJX48LE,0.2156161,0.28351113,0.76784974,0.81634754,0.02673637,0.6926294,1.7988139,58.749027
NDAR_INVPF4052KB,0.14600821,0.22730891,0.84327745,0.8683541,0.01074733,0.7143593,1.8569589,84.54162
NDAR_INVGKARWYND,0.018867012,0.17421742,0.89496726,0.92995435,0.015609059,0.7115895,1.8136182,76.328674
NDAR_INVM7T4Y22R,4.2929616,0.7344184,0.97153157,0.96822435,0.010502285,0.674934,1.8044312,96.32441
NDAR_INVN5FRRMAK,-0.022716196,0.08247751,0.69311744,0.83636606,0.070452884,0.759894,1.8411361,25.079412
NDAR_INVJ45XGZRF,4.2881207,0.8719344,0.8757441,0.8674115,0.03331817,0.66867566,1.8898093,41.048637
NDAR_INVH2N0P8GY,2.211686,0.49895534,0.7833762,0.8100524,0.020906338,0.66535676,1.9007359,42.259937
NDAR_INV4PKFHBXH,0.1777477,0.32852873,0.81905395,0.86707234,0.018674005,0.8114898,1.6749626,56.273422
NDAR_INVG34R2R84,0.09534993,0.1633635,0.85796374,0.9336461,0.023023453,0.7133109,1.7964388,38.572357
NDAR_INV99DBA2DJ,0.0916424,0.20090848,0.89666694,0.93931234,0.016922262,0.74703807,1.739249,52.934097
NDAR_INVZLL8B2MA,0.27897155,0.33963194,0.89130527,0.82100046,0.032980833,0.92257303,1.8041661,77.03576
NDAR_INVUEBPZ7X3,4.724435,0.8637878,0.9603949,0.99379873,0.010784524,0.6474309,1.8899883,92.503365
NDAR_INVRV6MG0XM,0.17442396,0.22206391,0.85385174,0.8289278,0.02362785,0.6974308,1.9105293,36.167156
NDAR_INVKA96L5HC,1.7110391,0.56349564,0.9628095,0.96529907,0.011529571,0.6083944,1.8321828,93.044525
NDAR_INVTENZ2AJL,0.5538184,0.23649637,0.9329488,0.9169897,0.027434194,0.6676233,1.5915809,53.428444
NDAR_INVA31C7WYJ,0.2575179,0.39777285,0.81341636,0.7489397,0.061301038,0.66230434,1.9342101,29.238508
NDAR_INVYUXB5PRZ,0.6055732,0.42169705,0.84927255,0.8446114,0.004985418,0.67493165,1.9326317,92.98668
NDAR_INVR69CJC9E,4.8299365,0.6735663,0.77859396,0.78916776,0.010051447,0.9283434,1.8212426,86.97635
NDAR_INV2434XTZV,0.042050634,0.21389548,0.772648,0.80598855,0.016640682,0.8676795,1.8854433,35.32601
NDAR_INVKCAUT6AU,3.4366658,0.664162,0.9546455,0.8904916,0.025440024,0.6594587,1.6642847,62.692287
NDAR_INVGDX7FYYH,0.09546347,0.06743367,0.901118,0.8068273,0.061987076,0.6658275,1.7785788,20.318602
NDAR_INVKX00T99C,0.33869204,0.32813862,0.9119683,0.9079642,0.018601334,0.77640164,1.5223264,50.72657
NDAR_INVZZ4XNM65,0.013805827,0.12726228,0.8423544,0.87659526,0.017492775,0.77220213,1.8469336,60.34221
NDAR_INV8RP64EBL,0.307171,0.17993791,0.90732133,0.9282584,0.029888272,0.63641346,1.7412093,54.77226
NDAR_INV3BFH48PE,-0.01815687,0.16183995,0.7010611,0.94037306,0.03338117,0.8087337,1.8365515,37.303844
NDAR_INV5FDXAA9F,0.68370754,0.25949067,0.9223824,0.9139384,0.022632122,0.70552516,1.7481452,61.986874
NDAR_INVH8DWLYJF,0.84195805,0.6328008,0.7252678,0.84169453,0.019556046,0.67113745,1.8966528,69.51853
NDAR_INV93Y14TG4,0.12720643,0.1682667,0.8675333,0.8970202,0.02878169,0.71488845,1.8605138,34.917664
NDAR_INV6VZBKHPK,2.6724555,0.23483595,0.96618026,0.9305607,0.03065505,0.6902704,1.6281682,94.17498
NDAR_INVGFM1YUKG,0.011682002,0.07962198,0.7843863,0.8540534,0.035649516,0.8119182,1.8799781,19.800158
NDAR_INVJKFPZ3RV,0.12054971,0.2658251,0.8080333,0.89775914,0.02531663,0.77331203,1.8321809,32.274612
NDAR_INVHMFGD3EC,-0.1019106,0.19348429,0.80374724,0.8381746,0.012041437,0.71935755,1.857527,79.90618
NDAR_INV9E9EAJ15,0.84333134,0.64874345,0.8169591,0.7857413,0.007909741,0.61566824,1.9811565,97.56257
NDAR_INV0P2ZCYPM,0.090172485,0.17549936,0.92199886,0.9334748,0.018630683,0.7594356,1.7434751,49.697556
NDAR_INVT1GJUT9Z,0.286588,0.47136647,0.7590882,0.71808755,0.0021482552,0.89689547,1.8905166,85.99831
NDAR_INVHEW2AUBP,1.2168621,0.48487508,0.90688264,0.93051314,0.030228902,0.6748041,1.7528659,58.14582
NDAR_INV02UVMTY7,0.140671,0.26120985,0.92733675,0.90616465,0.07323012,0.9099673,1.8233184,82.14965
NDAR_INV9N9B1Z7A,0.19602343,0.20204861,0.8934972,0.92216116,0.027337274,0.6533487,1.8599453,76.52299
NDAR_INV9HP92RX0,5.251211,0.40647548,0.35132846,0.64040226,0.024536403,0.8409288,1.4401928,71.52668
NDAR_INVD9XWPRMX,1.5919806,0.43630952,0.91961956,0.8839059,0.025113368,0.80570614,1.6895473,63.524452
NDAR_INV2RLDDFYE,0.0987395,0.15169604,0.8461767,0.8235735,0.020729108,0.70243126,1.9195029,28.714254
NDAR_INVXEHCCY9N,0.12116581,0.25056243,0.8345663,0.92301905,0.021860305,0.75507283,1.7138351,46.930603
NDAR_INVYE7B0PFZ,0.01641542,0.17243871,0.872,0.8429742,0.023496717,0.7960552,1.8500657,31.599468
NDAR_INVDWDV4K53,0.040381234,0.13358812,0.83520997,0.8631129,0.02164516,0.7377391,1.8505576,38.05117
NDAR_INVARJG7LG1,3.3045406,0.5551976,0.23421405,0.63881326,0.023653759,0.7717601,1.9564623,96.51411
NDAR_INVTL570LHZ,0.07966348,0.21439107,0.7819964,0.8146938,0.038395803,0.6575955,1.9071283,27.745584
NDAR_INVE38ABK6X,0.2976689,0.27296406,0.9301508,0.91923726,0.021927709,0.6959308,1.7607361,56.685154
NDAR_INV2KA8EUUR,0.10924138,0.209034,0.89241546,0.9374423,0.026569013,0.7372667,1.8051393,57.149277
NDAR_INVAVR6TURT,0.23559766,0.34742102,0.88768226,0.900176,0.023144728,0.70421785,1.7856631,68.10293
NDAR_INV8MHLZCL8,0.06810731,0.032104917,0.7985072,0.9270804,0.0321499,0.7165857,1.8143932,20.709566
NDAR_INVX20XV71D,0.9350309,0.5713864,0.9328015,0.9066225,0.014205755,0.6236036,1.936093,95.53627
NDAR_INVLZRHC6A5,-0.011371792,0.14136522,0.7747096,0.850541,0.048446592,0.7575903,1.921866,39.018906
NDAR_INV4M5JUCT8,6.9540796,0.6664397,0.8198457,0.8321968,0.045062516,0.937119,1.751015,88.218475
NDAR_INV0J9U5XRJ,1.884359,0.6512536,0.88777536,0.8856256,0.04039592,0.65036875,1.8401189,38.63288
NDAR_INVV7JADB47,0.661046,0.55062366,0.7459617,0.83026576,0.018882707,0.7946185,1.8193686,41.933186
NDAR_INV6XNN68K1,0.40573472,0.24765247,0.91834337,0.92961967,0.03225391,0.6489302,1.6190735,56.7758
NDAR_INV4XEMVP0N,0.032725547,0.13664494,0.8675121,0.91128784,0.026608098,0.70118755,1.7727593,43.13116
NDAR_INVBN8Z67UX,0.18986619,0.18013957,0.9015335,0.87409985,0.0150601715,0.70010364,1.8507546,67.03037
NDAR_INVU6F8X730,-0.01733458,0.15863626,0.8653812,0.8743322,0.016375512,0.6955247,1.9479331,91.46835
NDAR_INVLL0J4VDZ,3.811925,0.7550631,0.9175367,0.8968481,0.021673184,0.720461,1.7682045,32.993347
NDAR_INVT5RV9MLG,0.11505317,0.26097974,0.85155046,0.82302356,0.015799414,0.75228107,1.8590219,44.956272
NDAR_INV8L9X8K59,0.2198689,0.098529026,0.8866726,0.89893407,0.028425079,0.6752571,1.8065379,30.715906
NDAR_INVPMUNN8A8,0.058674015,0.272485,0.88558847,0.80392957,0.023478838,0.70398283,1.9174986,37.346237
NDAR_INV16GY1RE8,0.46509188,0.2950906,0.81283736,0.8101868,0.036647286,0.6349281,1.8765128,31.404102
NDAR_INVA1018P2X,0.069481276,0.08353629,0.7765799,0.8666829,0.0333305,0.74166983,1.908578,26.032866
NDAR_INV58V0LMM9,0.7315573,0.39785695,0.84748596,0.82844305,0.019604225,0.68596,1.8480492,36.20713
NDAR_INVYAPVUADA,0.096417665,0.08366471,0.7707914,0.82326424,0.023291448,0.71098167,1.8626115,20.149597
NDAR_INV3MNM0TC6,2.3880205,0.75454617,0.9573264,0.8793476,0.027088355,0.80992603,1.8437359,91.6428
NDAR_INVD32LCBUY,0.3274518,0.31399345,0.9464197,0.91152024,0.020435631,0.7876969,1.6280676,67.93476
NDAR_INVXTN3RGA3,0.33391055,0.22042343,0.91889465,0.91130483,0.03096909,0.6874489,1.7432944,33.44826
NDAR_INVB240DXDP,0.112460636,0.1316752,0.83720654,0.8375957,0.044867914,0.6628704,1.8415258,26.357092
NDAR_INVHX94ZLXK,-0.14287567,0.23315693,0.69320595,0.8592278,0.037994377,0.7817785,1.8730173,33.864254
NDAR_INVGWJZ3U48,0.18528715,0.31011048,0.8807364,0.80055594,0.038968854,0.6557317,1.840484,75.1346
NDAR_INVC9CUGR6X,0.9130051,0.23561302,0.9088454,0.89009714,0.031617537,0.68700236,1.7173995,62.273827
NDAR_INVYFEGLL2B,0.06915084,0.070850514,0.82403064,0.9238248,0.0443554,0.73556286,1.7962871,28.449999
NDAR_INVUN7KBC8M,0.021172615,0.1302711,0.870061,0.93747914,0.016809246,0.7418941,1.7902669,49.27535
NDAR_INVJHX361ZP,-0.0011971237,0.064372346,0.77371514,0.79169655,0.06828358,0.7146973,1.8391796,16.60386
NDAR_INVP4YPBFFH,-0.04413013,0.17231601,0.84967625,0.90035653,0.010955282,0.74966335,1.8351163,64.31194
NDAR_INVPZ4MVZ1A,3.97154,0.69998914,0.74736965,0.79571927,0.013742384,0.6094287,1.9630224,95.39391
NDAR_INVYTJ92RU3,0.10878159,0.30051652,0.8310953,0.8875977,0.01727761,0.83489513,1.7065648,57.59709
NDAR_INVJ1DZJB1L,0.1745856,0.24276343,0.91310847,0.8803326,0.01944677,0.74481744,1.702374,40.434704
NDAR_INVNT4P4M2F,0.04009174,0.17189744,0.8319286,0.8562045,0.022615466,0.72003114,1.8628079,38.369232
NDAR_INV0ULZKXXG,0.007887313,0.1484838,0.9094471,0.8951328,0.023899613,0.68573,1.8090647,58.976154
NDAR_INVYZ353ZBM,0.8548972,0.1618034,0.94349,0.8608625,0.029158713,0.6576874,1.6020737,36.1156
NDAR_INVG13L2THF,0.038407598,0.08472713,0.797358,0.9422218,0.03602707,0.7383056,1.8120868,34.734554
NDAR_INV5N40CFL4,-0.025402695,0.18986,0.70554006,0.7549511,0.011996112,0.7333627,1.9152237,59.582867
NDAR_INVUA8DDPFF,0.08786006,0.15599135,0.86009413,0.79180056,0.08627082,0.6678002,1.9018234,29.340107
NDAR_INV5K62JDBR,0.2244597,0.43135157,0.8608963,0.833365,0.012820612,0.9195807,1.7805136,79.08706
NDAR_INVWB0280RB,0.0005021058,0.15669248,0.8582138,0.89029497,0.030718362,0.69705623,1.8255249,36.36031
NDAR_INV19GEFHUC,4.3495398,0.80946976,0.94950217,0.9393337,0.021303117,0.7605228,1.6551688,76.97092
NDAR_INVWHZ3DTNP,0.3522228,0.45385185,0.6428636,0.72578126,0.091318324,0.97914183,1.9118261,92.85642
NDAR_INVE60JGBTX,0.44307107,0.30512276,0.84021115,0.8501209,0.013543602,0.69975805,1.9398073,94.499306
NDAR_INV4H3YKMX6,-0.051285066,0.12799859,0.7901185,0.87287027,0.024496198,0.74136555,1.8822289,58.733482
