subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
NDAR_INVXZ3MMX6M,NDAR_INVXZ3MMX6M_baseline_year_1_arm_1_sst.csv.zip,0.0739812190920709,0.027153414457965222,0.046827804634105685,0.040424646128226494,0.022703361671306866,0.1257607086875388,0.07348978688802867,0.08226594765062223,0.18229264918568822,1.5627532611712462,2.237652799566799
NDAR_INVG7E3X79T,NDAR_INVG7E3X79T_baseline_year_1_arm_1_sst.csv.zip,0.06099349891648609,0.002660999055398121,0.05833249986108796,0.00960310852067725,0.02908293136536047,0.19215796496675827,0.1171225794454138,0.08288201471202339,0.2142857142857143,1.4713294476824865,2.238450758811406
NDAR_INV6U1YT1NL,NDAR_INV6U1YT1NL_baseline_year_1_arm_1_sst.csv.zip,0.04465688725898764,0.023493360004445192,0.021163527254542423,0.04705800721620873,0.07760872777033566,0.19960307287304074,0.18468549081947572,0.2987328205982319,0.5887096774193549,0.7528726061615325,2.2385841773761554
NDAR_INVY8P9LNN8,NDAR_INVY8P9LNN8_baseline_year_1_arm_1_sst.csv.zip,0.02349669389342668,0.017330110573984554,0.00616658331944213,0.022106577851790266,0.007433732335859994,0.11421132407642456,0.05415769703530129,0.11519827443172387,0.2804232804232804,1.5989453233416597,2.2394695972828935
NDAR_INVMXZ3JJ2G,NDAR_INVMXZ3JJ2G_baseline_year_1_arm_1_sst.csv.zip,0.013648941490248423,0.019987775740401184,0.006338834250152799,0.013724673882875349,0.022980724083207355,0.12422899743789202,0.049837700554023714,0.10623230062233979,0.28044754218635365,1.6028864834859835,2.240313973733478
NDAR_INV83PDDV47,NDAR_INV83PDDV47_baseline_year_1_arm_1_sst.csv.zip,0.05129688281380229,0.03084514085680947,0.08214202367061177,0.027116291978906415,0.10913318276644501,0.23613137945474358,0.10311035968239537,0.26279917346434756,0.36152455139796913,0.9778517901748547,2.241950776260885
NDAR_INVJ8DDAHGM,NDAR_INVJ8DDAHGM_baseline_year_1_arm_1_sst.csv.zip,0.038827026726676706,0.032998277490692896,0.005828749235983775,0.01128226477935057,0.15922521271552775,0.29728866971240153,0.19252267812039386,0.4919842085907068,0.7020323572670143,0.3110741049125725,2.2430635495513207
NDAR_INVX4GZFHDA,NDAR_INVX4GZFHDA_baseline_year_1_arm_1_sst.csv.zip,0.053496138245263114,0.015663166083236094,0.037832972162027,0.028739938939772447,0.01216536510618894,0.08387853427948203,0.1200350074466611,0.15215559197151335,0.36518082422203535,1.3775187343880102,2.2466662728441893
NDAR_INV7RC0NHDC,NDAR_INV7RC0NHDC_baseline_year_1_arm_1_sst.csv.zip,0.04448519197644052,0.03932933266655554,0.005155859309884991,0.02295309464335271,0.17159760732181698,0.22857705128234734,0.2564799209987495,0.4664809029243716,0.6594609769792251,0.3551484873716344,2.2496684254743786
NDAR_INVWFHFCJHH,NDAR_INVWFHFCJHH_baseline_year_1_arm_1_sst.csv.zip,0.029496027115630374,0.02616269378229705,0.0033333333333333335,0.00459339439356099,0.013553112824682436,0.06264599929787892,0.035080186977144615,0.09478421072885401,0.2105448981993645,1.7711351651401612,2.2513290217929076
NDAR_INVFFU82K74,NDAR_INVFFU82K74_baseline_year_1_arm_1_sst.csv.zip,0.026321053508918113,0.013488914819136527,0.012832138689781631,0.005426033860671753,0.023108315577091174,0.12528498514215453,0.0811787034415074,0.09410553256153409,0.19338541972625267,1.6785456563974472,2.253676753724495
NDAR_INVG7XE917X,NDAR_INVG7XE917X_baseline_year_1_arm_1_sst.csv.zip,0.12465355337000616,0.018006890037228423,0.14266044340723455,0.009589231196225456,0.06239244212160783,0.24582509978712977,0.14235983853092118,0.1795219057756029,0.28308480894687793,1.0456286427976682,2.2537228559705023
NDAR_INV1XLM62BZ,NDAR_INV1XLM62BZ_baseline_year_1_arm_1_sst.csv.zip,0.05764182919375449,0.009506584430738457,0.06714841362449298,0.026283652511795763,0.0690838241532469,0.244577220199866,0.12624363403124955,0.1449592177713397,0.3238573021181717,1.186233694143768,2.2555353721784233
NDAR_INVBBH4GW2D,NDAR_INVBBH4GW2D_baseline_year_1_arm_1_sst.csv.zip,0.05782241484691886,0.05365727621270212,0.004165138634216815,0.00038856508465168194,0.12495342747396318,0.24831327822390953,0.18473271151781084,0.3620503018900174,0.5178571428571428,0.7039689147932275,2.2579091715345605
NDAR_INV7A5RDHVW,NDAR_INV7A5RDHVW_baseline_year_1_arm_1_sst.csv.zip,0.02848363616158256,0.022323164971939764,0.006160471189642719,0.018776019983347214,0.028618155700396403,0.17307695126331568,0.0731277514398988,0.08810938183460088,0.2964278665877245,1.522953094643352,2.2580564937758005
NDAR_INVBK3K7AN8,NDAR_INVBK3K7AN8_baseline_year_1_arm_1_sst.csv.zip,0.026466332776850288,0.002058987200890372,0.028525319977740715,0.017355371900826477,0.07899104804309617,0.24766049851224112,0.10118591973313402,0.1778397016960026,0.22846534653465347,1.3498622589531664,2.2584107853286017
NDAR_INVMAEVPZJ0,NDAR_INVMAEVPZJ0_baseline_year_1_arm_1_sst.csv.zip,0.05749291548591429,0.008504750791798632,0.06599766627771295,0.03794060505134611,0.03582129921475149,0.12885849294725218,0.10466640393162399,0.10047972763850199,0.2718129926610492,1.447238412434082,2.258813266434033
NDAR_INVPL7L6GEM,NDAR_INVPL7L6GEM_baseline_year_1_arm_1_sst.csv.zip,0.028329721620270143,0.02632994387953548,0.001999777740734567,0.010394116014432409,0.01577317148026608,0.1392942984493471,0.06199591641305298,0.09754792501786069,0.3058523555123847,1.571523730224813,2.259040956352697
NDAR_INVAR90UWGC,NDAR_INVAR90UWGC_baseline_year_1_arm_1_sst.csv.zip,0.02816247152303164,0.01866366616658332,0.009498805356448297,0.04457396613932835,0.019742742422528735,0.09419137783375651,0.062372899345887876,0.15258135681393425,0.23336435551419255,1.596114349153483,2.2592659902691743
NDAR_INVBGMH3BZ3,NDAR_INVBGMH3BZ3_baseline_year_1_arm_1_sst.csv.zip,0.028471967550147248,0.04665722064788576,0.01818525309773851,0.011212878157091266,0.09232958036435694,0.16809859875655483,0.12877138357032952,0.21545747095851453,0.40336902585531476,1.1469331112961427,2.259486490254076
NDAR_INV7N96D4UW,NDAR_INV7N96D4UW_baseline_year_1_arm_1_sst.csv.zip,0.04030838473078846,0.02499249874979164,0.015315885980996827,0.009547599222869851,0.07068209052733213,0.19376312263812964,0.10255982729461141,0.14496068309046162,0.2864949258391881,1.3709686372467385,2.2595936553209084
NDAR_INV0WAF57A4,NDAR_INV0WAF57A4_baseline_year_1_arm_1_sst.csv.zip,0.016998388620325544,0.01749847196755015,0.0005000833472245374,0.022939217318900917,0.01889872019118634,0.0464544093830206,0.040270115887668656,0.07809095373916575,0.20246478873239437,1.815542603386067,2.2596577525735038
NDAR_INVEDBGH2KG,NDAR_INVEDBGH2KG_baseline_year_1_arm_1_sst.csv.zip,0.009998333055509234,0.004165138634216815,0.005833194421292438,0.008770469053566488,0.015909576820932515,0.1025081494940411,0.05885346912462204,0.10875648457732984,0.2101576182136602,1.7347765750763253,2.259729008471496
NDAR_INV3JYXAP1H,NDAR_INV3JYXAP1H_baseline_year_1_arm_1_sst.csv.zip,0.04782908262488195,0.011163527254542421,0.036665555370339505,0.00960310852067725,0.01407269233587875,0.18559047884964536,0.10176621492864121,0.06555795391056302,0.2517482517482518,1.5364418540105476,2.260438719553969
NDAR_INVAY1LT98N,NDAR_INVAY1LT98N_baseline_year_1_arm_1_sst.csv.zip,0.08080846807801301,0.029649941656942833,0.05115852642107018,0.006230918678878705,0.050721620839816,0.08470586772644398,0.073038467712017,0.09863412449619346,0.20473009568514172,1.581459894532335,2.261137925826852
NDAR_INV963N6B2W,NDAR_INV963N6B2W_baseline_year_1_arm_1_sst.csv.zip,0.011827526810023858,0.004161249097071731,0.007666277712952159,0.02626977518734397,0.020808905603028026,0.15816122714976882,0.09033084715578536,0.13378383274756328,0.3181170681170681,1.4914238134887583,2.262550523069364
NDAR_INVYE7B0PFZ,NDAR_INVYE7B0PFZ_baseline_year_1_arm_1_sst.csv.zip,0.03748513641162421,0.006318830916263826,0.031166305495360338,0.010435747987787902,0.019111242540839752,0.10512614444830928,0.10741553918229049,0.07706654521475753,0.22787334829219644,1.64240910352484,2.2644079440142697
NDAR_INVYEKE87PV,NDAR_INVYEKE87PV_baseline_year_1_arm_1_sst.csv.zip,0.20731733066622215,0.05232316497193976,0.15499416569428237,0.032917013599777944,0.034476449813678645,0.11386079327981216,0.11470467673483349,0.16542601201510138,0.3,1.0887593671940046,2.2647789739696527
NDAR_INVABMADLKV,NDAR_INVABMADLKV_baseline_year_1_arm_1_sst.csv.zip,0.05899372117575152,0.014495193643385008,0.04449852753236651,0.013766305856230954,0.053508353580193055,0.10348741364476419,0.05786916228250781,0.20959703620940595,0.22530329289428075,1.4860394116014426,2.2675584184203283
NDAR_INVMF4B9XWV,NDAR_INVMF4B9XWV_baseline_year_1_arm_1_sst.csv.zip,0.01099905539812196,0.007666277712952159,0.003332777685169751,0.013780183180682859,0.1192008625852216,0.15325787981748587,0.1260559813521432,0.4061772770540015,0.5697187312986236,0.8602275881210097,2.2704166142054123
NDAR_INV7UY7DLBX,NDAR_INV7UY7DLBX_baseline_year_1_arm_1_sst.csv.zip,0.03982052564316274,0.029992776573873427,0.009827749069289328,0.022939217318900917,0.04731017649471532,0.172634637554959,0.1405154662726164,0.09322553609027168,0.3110328638497652,1.4036636136552882,2.2709625625228425
NDAR_INVK7B15B7Z,NDAR_INVK7B15B7Z_baseline_year_1_arm_1_sst.csv.zip,0.024661332444296247,0.0014969161526921168,0.023164416291604158,0.02044129891756874,0.02738797581804119,0.1446782603291778,0.06667900892202208,0.08501862927708181,0.16637168141592917,1.713683041909519,2.2735825614779324
NDAR_INV1NY2HJJM,NDAR_INV1NY2HJJM_baseline_year_1_arm_1_sst.csv.zip,0.057995221425793164,0.015995999333222204,0.04199922209257099,0.025437135720233206,0.08062270436724812,0.19304777008162607,0.13069138184137183,0.3671124478422245,0.47551404293961214,0.8863169580904806,2.2747328837343828
NDAR_INV2P2LLTJC,NDAR_INV2P2LLTJC_baseline_year_1_arm_1_sst.csv.zip,0.09514752458743125,0.019155970439517694,0.07599155414791356,0.025437135720233206,0.05293064668551646,0.20899536912688968,0.06980076645682236,0.11128751579298679,0.16643964454822596,1.4503469331112964,2.2755330606168336
NDAR_INVN150D5AC,NDAR_INVN150D5AC_baseline_year_1_arm_1_sst.csv.zip,0.015115296993943428,0.02684614102350391,0.04196143801744734,0.013794060505134542,0.10297097424255641,0.22463271917812397,0.036557441616239375,0.20806101252299847,0.12190230625984821,1.4841520954759915,2.2759934858357873
NDAR_INVHC9R0C16,NDAR_INVHC9R0C16_baseline_year_1_arm_1_sst.csv.zip,0.05015058065233091,0.015178640884591886,0.06532922153692282,0.007937829586455725,0.023922831604154142,0.09541143335374558,0.04398654580905027,0.06062038745387455,0.13195488721804505,1.7819594782126007,2.2764518363117716
NDAR_INV9A9TXNTZ,NDAR_INV9A9TXNTZ_baseline_year_1_arm_1_sst.csv.zip,0.03532588764794131,0.015995999333222204,0.019329888314719122,0.035387177352206534,0.017232242766630705,0.14426429956754047,0.08047845727363367,0.12512233239513548,0.32544802867383515,1.4792672772689421,2.277851590593807
NDAR_INVNP1K27ZZ,NDAR_INVNP1K27ZZ_baseline_year_1_arm_1_sst.csv.zip,0.08315330332833248,0.04215702617102851,0.040996277157304,0.017069109075770195,0.032255721646738025,0.17190992160101107,0.10364308599863933,0.09455689384542287,0.206896551724138,1.4858173744102139,2.2784552649585983
NDAR_INVML1A2JFY,NDAR_INVML1A2JFY_baseline_year_1_arm_1_sst.csv.zip,0.04015391454131245,0.014678557537367347,0.05483247207867978,0.0020954759922287014,0.03268317733854438,0.11237932471406531,0.0831068409378668,0.12991962400381452,0.2732004495179511,1.5356647238412444,2.278714560503075
NDAR_INVX5LEY4DR,NDAR_INVX5LEY4DR_baseline_year_1_arm_1_sst.csv.zip,0.08814135689281544,0.002679891092959949,0.0908212479857754,0.004579517069109085,0.029021528762676142,0.19211007924749762,0.07116369544958867,0.0846056769281695,0.2397759103641457,1.4761587565917296,2.279057660384467
NDAR_INVR27YCM3P,NDAR_INVR27YCM3P_baseline_year_1_arm_1_sst.csv.zip,0.07397121742512647,0.0020108907040062157,0.07598210812913261,0.007119067443796867,0.03942207139930974,0.17374118047933443,0.10122674639180129,0.11213600109839358,0.2944748026715239,1.399444907021925,2.2795289927643503
NDAR_INVTFJ2LGCD,NDAR_INVTFJ2LGCD_baseline_year_1_arm_1_sst.csv.zip,0.024816358281935957,0.020824581874756908,0.0039917764071789805,0.032944768248681644,0.0561432839473884,0.1358307285566695,0.06733134599478693,0.16250842981576252,0.25164835164835164,1.5267277268942543,2.282767351669767
NDAR_INV87NMT6BW,NDAR_INV87NMT6BW_baseline_year_1_arm_1_sst.csv.zip,0.016498860921264624,0.01916597210646219,0.002667111185197533,0.007882320288648326,0.132207186647055,0.2359385840986456,0.1709666990300628,0.50529474237753,0.579465906144672,0.6144879267277261,2.284575309527264
NDAR_INVVH54ZRW3,NDAR_INVVH54ZRW3_baseline_year_1_arm_1_sst.csv.zip,0.05731733066622213,0.024154581319108734,0.033162749347113406,0.002067721343325002,0.039121287082956216,0.09553776415413823,0.10946160438129604,0.10514272107282918,0.33569979716024345,1.4830974188176516,2.2847629753448837
NDAR_INVVL42KJTZ,NDAR_INVVL42KJTZ_baseline_year_1_arm_1_sst.csv.zip,0.05965938767572376,0.010994610212813248,0.04866477746291048,0.011268387454898665,0.022382767158224952,0.19392207262934819,0.09587695049122238,0.06376660210607071,0.22996515679442509,1.5482653344435198,2.2847660464291573
NDAR_INVNHF7ECGW,NDAR_INVNHF7ECGW_baseline_year_1_arm_1_sst.csv.zip,0.0733188864810802,0.03298938712007557,0.04032949936100462,0.026255897862892064,0.0432080475829335,0.06033015576135729,0.08278514909925495,0.17249918157930566,0.30984555984555984,1.4471273938384677,2.2886891585319313
NDAR_INVELW92005,NDAR_INVELW92005_baseline_year_1_arm_1_sst.csv.zip,0.06799244318497522,0.051329666055453686,0.016662777129521588,0.011268387454898665,0.016425142135378566,0.06270031682108389,0.0473359232121747,0.0782732105276287,0.24041811846689892,1.6965306688870383,2.2889366538750524
NDAR_INVWMETUT1U,NDAR_INVWMETUT1U_baseline_year_1_arm_1_sst.csv.zip,0.04169416208409704,0.004676998278064767,0.037017163806032344,0.02705031971087013,0.08361063704854545,0.1709736589434326,0.16702348350459248,0.2014618259996075,0.4425863991081382,1.1142062830136226,2.2903009314970033
NDAR_INV7GMJLBGM,NDAR_INV7GMJLBGM_baseline_year_1_arm_1_sst.csv.zip,0.07549313774517974,0.01916097127298995,0.05633216647218982,0.04289480988065508,0.0400945244984919,0.1625344418601292,0.2309586175110235,0.15007085312409796,0.4572784810126582,1.0574521232306413,2.2922701266080567
NDAR_INVMYUP1YJ7,NDAR_INVMYUP1YJ7_baseline_year_1_arm_1_sst.csv.zip,0.02098905373117743,0.011322998277490691,0.009666055453686727,0.010435747987787902,0.01365379060540745,0.14131197514250832,0.07535243188500018,0.09496278739655026,0.32722513089005234,1.5877324451845691,2.2926524165542306
NDAR_INVDE17JJG5,NDAR_INVDE17JJG5_baseline_year_1_arm_1_sst.csv.zip,0.018776498080454007,0.020125187781672507,0.0389016858621265,0.0017369727047146233,0.10019283255483746,0.18614830930107515,0.06092351955565559,0.20016653103381243,0.2154138637028371,1.450289495450786,2.2926748960279713
NDAR_INVFB9M4ZBX,NDAR_INVFB9M4ZBX_baseline_year_1_arm_1_sst.csv.zip,0.02331221870311717,0.014657998555314772,0.008654220147802413,0.01461282264779351,0.06312106443876893,0.14258584873003838,0.0882375581317478,0.13843159710916245,0.26881720430107525,1.5303913405495422,2.292821873314363
NDAR_INVD32LCBUY,NDAR_INVD32LCBUY_baseline_year_1_arm_1_sst.csv.zip,0.04063677279546585,1.0001666944495224e-05,0.0406467744624104,0.020455176242020534,0.1097144878002615,0.16348912685712175,0.17497980552096556,0.3286691979562181,0.6243472124206069,0.791285040244242,2.294233595966257
NDAR_INVPJ39YVH9,NDAR_INVPJ39YVH9_baseline_year_1_arm_1_sst.csv.zip,0.04765349780518979,0.03282213702283715,0.014831360782352617,0.00789619761310012,0.019340990716446124,0.12492926183353781,0.08261990913043232,0.07988739594487243,0.3259254785917024,1.5586733277824036,2.2945795572228747
NDAR_INV1FRN7VDM,NDAR_INV1FRN7VDM_baseline_year_1_arm_1_sst.csv.zip,0.040653997888536964,0.027487359004278483,0.013166638884258489,0.017929503191784657,0.01371261109023822,0.10358967357724366,0.08817559326932776,0.06824926220049765,0.2763868433971526,1.6469608659450454,2.296312348448364
NDAR_INV8KDDNHZY,NDAR_INV8KDDNHZY_baseline_year_1_arm_1_sst.csv.zip,0.030317830749569286,0.0018447519030949655,0.032162582652664334,0.04043852345267829,0.04216809547052765,0.1432422336294703,0.05432937340101744,0.12632015893969395,0.2393537920778694,1.586899805717458,2.2970771479940435
NDAR_INVAXXG3HHV,NDAR_INVAXXG3HHV_baseline_year_1_arm_1_sst.csv.zip,0.07298883147191204,0.0031588598099683285,0.06982997166194366,0.02377185678601168,0.03567347380403343,0.07459158832447099,0.08097922452319717,0.09646363708132677,0.17737421076612636,1.6636136552872607,2.298445309516251
NDAR_INVV4VB3611,NDAR_INVV4VB3611_baseline_year_1_arm_1_sst.csv.zip,0.06181808079124296,0.01649163749513808,0.04532644329610491,0.018776019983347214,0.03234952768020727,0.15285269725227668,0.13318636508449877,0.10626164848659969,0.34721399907900796,1.384401887316125,2.2986783064645486
NDAR_INVLZEPNXZU,NDAR_INVLZEPNXZU_baseline_year_1_arm_1_sst.csv.zip,0.05765294215702621,0.01832416513863422,0.03932877701839195,0.022925339994449012,0.0220928096777362,0.14232986720186291,0.08509262752719476,0.09606700040132654,0.20408163265306123,1.6109353316680535,2.2988304934377366
NDAR_INVRZC3LU8F,NDAR_INVRZC3LU8F_baseline_year_1_arm_1_sst.csv.zip,0.06715619269878315,0.053656720564538525,0.013499472134244597,0.014557313349986112,0.017010506299821804,0.09928860711976958,0.10142004610362869,0.13083248486038018,0.3459399332591769,1.4571190674437968,2.3004803438341264
NDAR_INVLC0TC7LX,NDAR_INVLC0TC7LX_baseline_year_1_arm_1_sst.csv.zip,0.0529960548980386,0.0011640829027060057,0.05183197199533256,0.022939217318900917,0.02372034630552342,0.10036603890106241,0.09432515623148803,0.0590678314510269,0.2989697443922795,1.5955037468776005,2.300884191273959
NDAR_INVGPCCUN0J,NDAR_INVGPCCUN0J_baseline_year_1_arm_1_sst.csv.zip,0.07032616547202308,0.047828526976718334,0.022497638495304773,0.01876214265889531,0.05872542682612451,0.056467835347008,0.06568709928432358,0.334519673159558,0.1820632197990688,1.4441854010546766,2.301063129073701
NDAR_INVBR1ZHAEJ,NDAR_INVBR1ZHAEJ_baseline_year_1_arm_1_sst.csv.zip,0.03465633161082404,0.017159526587764623,0.0174968050230594,0.00960310852067725,0.03165953722041041,0.16097093355723188,0.08989348880948723,0.09239125801601006,0.25724275724275725,1.5903413821815153,2.3014151287697375
NDAR_INV1R1AVH6W,NDAR_INV1R1AVH6W_baseline_year_1_arm_1_sst.csv.zip,0.048989831638606374,0.014172917708506972,0.06316274934711341,0.00960310852067725,0.04084465790758953,0.05829553515619702,0.04794942613816881,0.16089842428014162,0.2552447552447552,1.6035525950596732,2.3027140010014295
NDAR_INVTZUEJ54R,NDAR_INVTZUEJ54R_baseline_year_1_arm_1_sst.csv.zip,0.030490637328443593,0.011994776907262326,0.018495860421181308,0.00960310852067725,0.045585077752781186,0.15787922756003664,0.1044812802959929,0.10240378293502328,0.21953046953046956,1.6036636136552875,2.3041278349071557
NDAR_INV5HJF8AGA,NDAR_INV5HJF8AGA_baseline_year_1_arm_1_sst.csv.zip,0.03599488803689499,0.01466299938878702,0.02133188864810802,0.028767693588676146,0.04646544306406367,0.05800898506812976,0.08016732023120769,0.23961122712197525,0.20592592592592596,1.5746322509020256,2.305568621975794
NDAR_INV0F3UJ9CT,NDAR_INV0F3UJ9CT_baseline_year_1_arm_1_sst.csv.zip,0.010158915374784638,0.00017391787520142088,0.01033283324998611,0.012101026922009428,0.01973341005179539,0.14826156701060342,0.08576238580665975,0.11174726333736934,0.16521739130434787,1.7427699139605881,2.3062586248933457
NDAR_INVEANH4HXE,NDAR_INVEANH4HXE_baseline_year_1_arm_1_sst.csv.zip,0.026813913430016045,0.015148635883758407,0.011665277546257711,0.011268387454898665,0.014316691664967457,0.09251064586766447,0.03802187230732385,0.06906394537845972,0.1289198606271777,1.8995836802664448,2.307312910426969
NDAR_INV3CVWRF42,NDAR_INV3CVWRF42_baseline_year_1_arm_1_sst.csv.zip,0.06732288714785795,0.012824915263655062,0.054497971884202925,0.0037330002775464166,0.024683394888463113,0.05945151071066825,0.0999016856653024,0.12170525680310004,0.3151939655172413,1.5492645018040516,2.3085790899620893
NDAR_INVVY8RD656,NDAR_INVVY8RD656_baseline_year_1_arm_1_sst.csv.zip,0.11965883202756011,0.02099461021281325,0.09866422181474689,0.008756591729114693,0.02668236452647311,0.15408795466164954,0.07744452003383034,0.16428196606611856,0.26944395822393374,1.3688037746322514,2.3088187939284914
NDAR_INV5MRTJNYU,NDAR_INV5MRTJNYU_baseline_year_1_arm_1_sst.csv.zip,0.033995110296160536,0.00033727843529476886,0.03433238873145524,0.01293366638912019,0.0175243743115866,0.21102983065391445,0.0726501615645245,0.11310223356514204,0.251984126984127,1.561532056619484,2.3094212275508093
NDAR_INV8G2F2MAF,NDAR_INV8G2F2MAF_baseline_year_1_arm_1_sst.csv.zip,0.06481580263377229,0.008337500694560206,0.07315330332833249,0.015445462114904274,0.06043980754532001,0.17545014865303035,0.1917560315038546,0.18374391754798625,0.34274166832306363,1.194837635303914,2.3107212776487382
NDAR_INVXNJ0GBYC,NDAR_INVXNJ0GBYC_baseline_year_1_arm_1_sst.csv.zip,0.05016002667111186,0.0006717786297716286,0.05083180530088348,0.034596169858451375,0.029080088541009956,0.1139837463168131,0.10892005967252719,0.16174641330891332,0.2583046964490263,1.5030252567305018,2.31132004147901
NDAR_INV9ZFFC49P,NDAR_INV9ZFFC49P_baseline_year_1_arm_1_sst.csv.zip,0.04582430405067506,0.019993332222037002,0.025830971828638107,0.0029003608104356537,0.040619008884703094,0.17827594441324468,0.08509515412540347,0.1238606248123344,0.17898762923564215,1.6113794060505144,2.312766736433628
NDAR_INV2MMMWY0R,NDAR_INV2MMMWY0R_baseline_year_1_arm_1_sst.csv.zip,0.06815913763405013,0.02499583263877313,0.043163304995277,0.007937829586455725,0.10481325687787976,0.2827379113912582,0.20543026728098254,0.32099933842987355,0.4989974937343359,0.7562586733277827,2.3134930458966685
NDAR_INV7N4MXK3N,NDAR_INV7N4MXK3N_baseline_year_1_arm_1_sst.csv.zip,0.043991776407178995,0.02482580430071679,0.01916597210646219,0.017069109075770195,0.024098200438906193,0.10770888759883124,0.08226060481496238,0.09634699487369902,0.33103448275862074,1.5669997224535113,2.313501554828659
NDAR_INVN4G2HXY1,NDAR_INVN4G2HXY1_baseline_year_1_arm_1_sst.csv.zip,0.06299327665722065,0.051827526810023894,0.011165749847196755,0.0037746322509020214,0.14184853624984922,0.19990569955840198,0.18458430286008398,0.5092736626431181,0.5800884955752212,0.5694143769081332,2.314876259360151
NDAR_INVLMME1BK2,NDAR_INVLMME1BK2_baseline_year_1_arm_1_sst.csv.zip,0.05066122131466355,0.03699505473134411,0.013666166583319442,0.007063558145989468,0.01518783814242874,0.0927488867323519,0.09586511272478823,0.09501543088997855,0.2985281296476743,1.6141548709408822,2.3198862698534204
NDAR_INVN3KE0NWT,NDAR_INVN3KE0NWT_baseline_year_1_arm_1_sst.csv.zip,0.05598766461076843,0.009658276379396563,0.04632938823137191,0.007063558145989357,0.07038754024909381,0.13530440736398525,0.1284828724993347,0.20405833686816954,0.3957680250783699,1.2670552317513177,2.320095301177797
NDAR_INVPX2DGJHP,NDAR_INVPX2DGJHP_baseline_year_1_arm_1_sst.csv.zip,0.045989331555259194,0.041160193365560926,0.004829138189698282,0.013724673882875349,0.05162586825559627,0.2054804708337324,0.13875595705621868,0.22770868560336976,0.33174370261677666,1.2608936996946998,2.3219117210537874
NDAR_INVKZCKY5JF,NDAR_INVKZCKY5JF_baseline_year_1_arm_1_sst.csv.zip,0.02915041395788187,0.0003244985275323714,0.0288259154303495,0.022106577851790266,0.03925419665420373,0.15169506036972852,0.08738470048153843,0.1088667491970211,0.25044091710758376,1.6042742159311683,2.322323245508798
NDAR_INV93WX6071,NDAR_INV93WX6071_baseline_year_1_arm_1_sst.csv.zip,0.03799188753681171,0.0066599988887036735,0.03133188864810802,0.050416319733555426,0.04466054290722771,0.09033753761822269,0.05599860713478414,0.21940145217999663,0.2174770444321193,1.568137663058562,2.322412942138091
NDAR_INVY4WGB6A3,NDAR_INVY4WGB6A3_baseline_year_1_arm_1_sst.csv.zip,0.02246763349447134,0.006849474912485415,0.029317108406956727,0.03794060505134611,0.025929630612316977,0.10583466547642058,0.09683781059763621,0.11294553649239875,0.3023919543354172,1.5822370247016382,2.3227514440810877
NDAR_INVFB1H93PN,NDAR_INVFB1H93PN_baseline_year_1_arm_1_sst.csv.zip,0.05948546980052227,0.009839417680724567,0.06932488748124688,0.01461282264779351,0.05032488033128888,0.11661519712345791,0.07867435262912492,0.15341661340394447,0.1845878136200717,1.5864557313349987,2.3233371860531737
NDAR_INV93AY6461,NDAR_INV93AY6461_baseline_year_1_arm_1_sst.csv.zip,0.019161526921153582,0.016995610379507697,0.00216591654164583,0.007937829586455725,0.013255541722936883,0.048288708808603156,0.033548942846899334,0.09332645338837292,0.16591478696741857,1.9233416597280044,2.323936976890998
NDAR_INVZ8JNGWDY,NDAR_INVZ8JNGWDY_baseline_year_1_arm_1_sst.csv.zip,0.026156026004333977,0.02682280380063344,0.0006667777962993832,0.01293366638912019,0.02091351000938412,0.11802367031007441,0.04070578202609681,0.1602055352055352,0.334077380952381,1.5841798501248956,2.324685002618754
NDAR_INV5MKR158G,NDAR_INV5MKR158G_baseline_year_1_arm_1_sst.csv.zip,0.037827971328554755,0.0016713896760571188,0.039499361004611884,0.012101026922009428,0.023790913950579685,0.13088881678511116,0.07855099102834737,0.1568578790696067,0.3104347826086956,1.5346100471829027,2.3262331795564766
NDAR_INV7JG0B0Y1,NDAR_INV7JG0B0Y1_baseline_year_1_arm_1_sst.csv.zip,0.07265544257376233,0.012328165805412013,0.06032727676835028,0.022939217318900917,0.03262146976666702,0.2229951749338505,0.19271798692296188,0.1492902716295696,0.5313641105894626,1.0301970580072162,2.327436174316153
NDAR_INVDH2GTB06,NDAR_INVDH2GTB06_baseline_year_1_arm_1_sst.csv.zip,0.053155525920986824,0.03865755403678391,0.014497971884202925,0.005439911185123547,0.09466938254655079,0.20445634023416331,0.12221993145457018,0.30820666471791874,0.29188712522045857,1.1943935609214549,2.3275839681222137
NDAR_INV784C061J,NDAR_INV784C061J_baseline_year_1_arm_1_sst.csv.zip,0.08414680224481863,0.0070083902872701,0.09115519253208869,0.02044129891756874,0.060326483510408244,0.21618693559723612,0.08306140006341219,0.16301362920825158,0.18787282858079324,1.414543436025534,2.3277563969673816
NDAR_INVNY5R8N51,NDAR_INVNY5R8N51_baseline_year_1_arm_1_sst.csv.zip,0.06499749958326384,0.009664388509195978,0.055333111074067895,0.007937829586455725,0.011433555556191844,0.21677612783053196,0.06785752709611018,0.16166753736010658,0.18120300751879703,1.5517069109075763,2.3285774950222975
