case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s_n,mu_q_s_n,hit90_q_s_n,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time,gt_cost_go_missing,mu_cost_go_missing,hit90_cost_go_missing,gt_cost_go_error,mu_cost_go_error,hit90_cost_go_error,gt_inv_temp,mu_inv_temp,hit90_inv_temp
76,0.1730341172607417,0.39983624,0.0,0.8755310983936875,0.91291285,1.0,0.35613685375590864,0.48559076,1.0,0.6766356235198019,0.74019665,1.0,11,11.370418,1.0,2.57755750221733,7.2278695,1.0,0.1077875131570116,0.1832121,1.0,7.277350633616531,12.251219,1.0,3.025250517316501,3.8768687,1.0,11.204981528721197,31.264528,1.0
77,0.705824016356901,0.6942273,1.0,0.634784983860853,0.62674475,1.0,0.44459129833797295,0.47731853,1.0,0.5869390129905403,0.719662,1.0,10,10.074284,1.0,1.4657261487960134,9.315417,1.0,0.28943410307626694,0.26757643,1.0,20.384213491917233,11.337205,1.0,2.3277858050367644,4.6235723,1.0,27.544058334561146,37.916985,1.0
78,0.6361070418958421,0.5587362,1.0,0.7016587394655807,0.66223335,1.0,0.6135514388244696,0.52112275,1.0,0.9917923404397344,0.73514736,0.0,6,6.2823324,1.0,10.054107954302278,13.12908,1.0,0.4455756361638876,0.34176347,1.0,3.994563919474249,11.449072,1.0,2.987608100564534,2.9193833,1.0,20.614092651519158,46.368156,1.0
79,0.6021497009000051,0.63749135,1.0,0.7847172512183345,0.78549993,1.0,0.8590018123397052,0.5538642,1.0,0.6246793681077185,0.62131464,1.0,11,9.818755,1.0,6.875545049534543,4.5304236,1.0,0.09633745424643356,0.06648901,1.0,5.594746448755959,11.601523,1.0,29.44703648230856,19.676563,1.0,46.95178743211204,31.208035,1.0
80,0.018650632570400116,0.16059865,1.0,0.6229329833492117,0.6480713,1.0,0.6442672197995369,0.21269226,1.0,0.7101276478502214,0.8376099,1.0,13,11.87128,1.0,2.867596494553954,8.887678,1.0,0.011464748515597131,0.03668506,0.0,2.1136640895722443,5.3325224,1.0,19.647567727570614,28.413677,1.0,35.37613743756827,34.019894,1.0
81,0.990348742205215,0.8876099,1.0,0.5579130229227596,0.5742389,1.0,0.9880389851016975,0.7464633,1.0,0.851288114721267,0.65848583,1.0,10,8.301125,1.0,13.577506901377463,19.999086,1.0,0.015955550785851275,0.018669827,1.0,24.366631657948595,20.713707,1.0,4.200585523998558,5.964913,1.0,20.626696122113493,20.980837,1.0
82,0.9632325466914428,0.7626414,1.0,0.5192934204428121,0.6034321,1.0,0.9929437633123431,0.47851205,0.0,0.8403106715640333,0.714891,1.0,12,12.138895,1.0,4.411866826616304,12.602877,1.0,0.0294406182057007,0.30914125,0.0,26.650655811781967,11.381352,1.0,5.506946005893413,5.733978,1.0,92.88997232840896,45.749016,0.0
83,0.5589603239354898,0.33911628,1.0,0.9755571757486227,0.89539635,1.0,0.10485288340904708,0.13643253,1.0,0.7286018834102345,0.77352333,1.0,9,7.8219314,1.0,37.77919477382003,24.471296,1.0,0.021905425546146592,0.0354333,1.0,23.786233309484633,11.425935,1.0,5.341973697184929,14.161156,1.0,23.46643268466419,42.03748,1.0
84,0.33805257675994504,0.8216088,0.0,0.5438796014387386,0.6485773,0.0,0.6012826135944938,0.44444075,1.0,0.9896835971368974,0.66681564,0.0,12,7.230256,0.0,1.389668377156355,6.100071,1.0,0.07606076209876074,0.14065543,1.0,1.2950831862263132,2.4712832,1.0,13.901974796045266,34.271008,0.0,25.448612827462565,35.546547,1.0
85,0.5370540951672197,0.54927284,1.0,0.5129644946999457,0.6076835,1.0,0.8750592719869216,0.3720783,1.0,0.943241467598181,0.82044685,1.0,8,9.242702,1.0,3.113394426814022,24.490925,1.0,0.011039565538071661,0.06186325,0.0,3.432201613122374,3.555748,1.0,47.107471987559805,21.905602,0.0,40.75460962906672,44.379326,1.0
86,0.8487580753851437,0.7578007,0.0,0.9905629677821155,0.908788,0.0,0.12241125994384872,0.54354846,1.0,0.5705639063585963,0.7078701,1.0,13,13.063714,1.0,4.3133845834025015,9.000551,1.0,0.031723060201447835,0.20659342,0.0,19.356609373972326,14.249819,1.0,1.040939938069083,13.840424,0.0,16.248713858726596,40.331085,1.0
87,0.27522223854219985,0.21872203,1.0,0.963379891572556,0.9338732,1.0,0.44118338587206496,0.6420756,1.0,0.7039910526512312,0.7176141,1.0,6,5.1861773,1.0,4.434137300585079,5.927999,1.0,0.022344994941225573,0.028766915,1.0,7.522676947289943,16.900208,1.0,20.9618489046062,24.576721,1.0,25.57752535248552,37.97875,1.0
88,0.2793743347723867,0.22934,1.0,0.5830121171019155,0.5967597,1.0,0.14282675938366507,0.5177373,1.0,0.6531154178082842,0.7210006,1.0,6,4.6569543,0.0,6.093988781034973,3.0419257,1.0,0.05859504846030556,0.03530028,1.0,18.190295048723787,22.434645,1.0,32.05411152905651,26.817675,1.0,13.130063028804518,40.23675,1.0
89,0.8967902314595749,0.6986724,1.0,0.5382023331241443,0.56144655,1.0,0.8918444974923265,0.7745432,1.0,0.7284736690678029,0.65533483,1.0,14,12.928355,1.0,9.482681685344952,22.655903,1.0,0.018251699639547536,0.051033754,1.0,2.6671025157552344,7.6146736,1.0,1.3053791383025701,5.7794943,1.0,26.205396331483936,31.378641,1.0
90,0.8681046520416339,0.6512582,1.0,0.5015631444993136,0.6449296,0.0,0.7190877075976059,0.4890917,1.0,0.5714891421229624,0.7203091,1.0,10,10.098707,1.0,1.5420185928422374,12.894457,1.0,0.1796421903863799,0.32115597,1.0,46.92527492933257,10.888773,0.0,1.1001968276542682,4.0373635,1.0,81.77370960290725,45.901386,1.0
91,0.7122507755701806,0.65382904,1.0,0.5002345752136041,0.6398937,0.0,0.9992300176384609,0.5084136,0.0,0.5732987520205854,0.711921,1.0,13,13.34093,1.0,4.848919164774281,12.315213,1.0,0.09789383429440936,0.31594798,0.0,2.3573191212815225,11.433955,1.0,9.816710336099094,3.5852911,1.0,38.832676374043125,48.78804,1.0
92,0.6737185699916465,0.6779843,1.0,0.5537903143656004,0.6962944,1.0,0.6724309229538376,0.5808523,1.0,0.5572095530032339,0.7268985,1.0,13,13.022749,1.0,11.936226781105304,15.371775,1.0,0.14304726080932786,0.19082396,1.0,1.8852632100853879,13.052021,1.0,8.695865744284312,3.5130367,1.0,44.820665548362754,34.09578,1.0
93,0.6513946888322257,0.41853705,1.0,0.7181611876743118,0.6918512,1.0,0.4935993471810477,0.4880951,1.0,0.7918017504189919,0.8675001,1.0,7,6.09065,1.0,23.611092206603427,30.936144,1.0,0.03954489636280035,0.059279088,1.0,3.4190171098026587,19.806973,1.0,3.6534490190143174,7.910514,1.0,74.8747961722758,51.584946,1.0
94,0.197937277433616,0.19254373,1.0,0.9856996548588266,0.9891371,1.0,0.6539489097427792,0.67914414,1.0,0.5304449091397129,0.6461952,1.0,7,7.1690264,1.0,9.609840248306538,21.351988,1.0,0.06793291729505871,0.16792868,1.0,5.587501874090278,13.501167,1.0,2.497183748145651,7.217829,1.0,26.312684540658502,38.228333,1.0
95,0.5806077370162127,0.8430078,0.0,0.5675892260255566,0.6581144,0.0,0.7108027634750538,0.28786987,1.0,0.6360994498214794,0.74780214,1.0,10,9.760673,1.0,6.76307559751933,15.216406,1.0,0.012398527255580672,0.033088066,1.0,13.89473326849342,6.4130626,1.0,46.52856813308665,22.656618,0.0,58.55797683729214,33.911926,1.0
96,0.10529354080566733,0.186729,1.0,0.9753679850298254,0.9805941,1.0,0.27595847065429335,0.26718193,1.0,0.8129307790307743,0.67232203,1.0,8,7.832554,1.0,7.861999286174781,15.670191,1.0,0.24385433087096697,0.17574546,1.0,1.4112730376321958,9.778744,1.0,22.760417881798833,7.004986,1.0,43.777670861374396,36.192795,1.0
97,0.7115248434773781,0.34028906,1.0,0.9043228552727036,0.9048477,1.0,0.2690135497372601,0.19485499,1.0,0.7111394969558029,0.6699536,1.0,7,5.732139,1.0,3.8292995512305543,18.53572,0.0,0.010059518200708675,0.037089508,0.0,1.1448932497119055,13.8369465,0.0,1.5390746178586867,7.346242,0.0,70.2147195814128,23.09656,0.0
98,0.16503998386862118,0.2969205,1.0,0.6836565296089216,0.7474389,1.0,0.09501615180800682,0.36535224,1.0,0.6098191058992628,0.6443329,1.0,5,4.473637,1.0,19.19024780928325,32.290504,1.0,0.013746397720670378,0.028102959,1.0,2.979533313213431,3.1017992,1.0,30.25440757388222,20.426115,1.0,36.77107527212482,36.68055,1.0
99,0.7625542534867485,0.6954544,1.0,0.8694699364123772,0.83976,1.0,0.5562543580345233,0.49433288,1.0,0.7238035188454128,0.7798422,1.0,11,11.577076,1.0,1.3122422904598867,6.0031323,0.0,0.01674808189031397,0.12385738,0.0,5.371093348587034,12.506105,1.0,1.0235176290459513,4.179484,0.0,12.024031621731988,27.970829,1.0
100,0.7458706421748349,0.6135525,1.0,0.713496624040335,0.71826035,1.0,0.18175912989190712,0.44430372,1.0,0.5957682670993918,0.610865,1.0,16,14.527706,0.0,39.53098449004878,27.59871,1.0,0.09291050652593312,0.0544673,1.0,22.081116766643337,14.571011,1.0,10.972932583139698,9.845834,1.0,74.75848705771965,50.69503,1.0
101,0.9569209121076033,0.6183559,0.0,0.9845534522207176,0.74702,0.0,0.29286526583523476,0.73005533,0.0,0.6040635287622302,0.7506123,1.0,4,4.32801,1.0,35.46394323625821,34.22731,1.0,0.012012324626220277,0.021000484,1.0,47.375284724201904,7.0985665,0.0,3.5019478745567496,13.951547,1.0,25.84463625581979,35.31868,1.0
102,0.010078276082395088,0.41355768,0.0,0.5251686908602429,0.56608516,1.0,0.6378623883700986,0.52972853,1.0,0.7218890846828421,0.6896117,1.0,12,11.947012,1.0,1.8873444631144483,2.7915752,1.0,0.07965044890082837,0.14473577,1.0,33.066912413726335,12.897253,1.0,9.61849844272798,11.058164,1.0,18.179512613372022,28.690235,1.0
103,0.38530643792190744,0.3993484,1.0,0.6731352610097526,0.7011134,1.0,0.1613748474962402,0.6120746,1.0,0.5220741317964335,0.58646417,1.0,6,7.1144247,1.0,7.93647474116252,20.47474,1.0,0.03684183028750543,0.12737586,1.0,45.92356720557924,16.911907,0.0,2.496529828645539,6.1793847,1.0,66.75072801803621,45.339592,1.0
104,0.9209095933893987,0.527653,1.0,0.7012533064211932,0.601729,1.0,0.1046276485025508,0.36703876,1.0,0.9254744639260588,0.8241532,1.0,10,9.298978,1.0,44.0022242370581,23.778917,1.0,0.05853707935972602,0.06194869,1.0,5.42834232914332,3.637544,1.0,27.503100300577923,22.268894,1.0,66.51721454708739,44.241776,1.0
105,0.8553095478234327,0.79708,1.0,0.5838749989665342,0.58862126,1.0,0.4528654558864017,0.3790266,1.0,0.9649352285635802,0.7496183,0.0,6,5.9888134,1.0,18.462720832075103,7.4073253,1.0,0.34995862352006707,0.1827396,1.0,2.052159774433981,2.7295344,1.0,47.63574782518181,32.289337,1.0,58.077866602770435,38.88308,1.0
106,0.5401458622989095,0.6275226,1.0,0.7622917547862276,0.8043726,1.0,0.16850977886534335,0.1521162,1.0,0.7361061540356604,0.7199586,1.0,12,11.426662,1.0,12.899817410703355,9.992237,1.0,0.0612793891617106,0.04671019,1.0,19.243315791873343,13.171461,1.0,4.150581435046597,3.101285,1.0,13.01199630712479,23.664038,1.0
107,0.6801826576134915,0.6719211,1.0,0.6951806115570476,0.7035116,1.0,0.24911659167695888,0.27777448,1.0,0.952974682318198,0.8144465,1.0,8,6.4465957,0.0,5.662959291337385,5.0061536,1.0,0.06791873540597233,0.045036465,1.0,15.290751540247213,16.206694,1.0,12.605697259587208,7.22379,1.0,12.136990589662249,34.296124,1.0
108,0.4822759837782781,0.3316417,1.0,0.8483652507493573,0.9324823,1.0,0.14093890019651,0.530134,1.0,0.5472600458310612,0.5786073,1.0,13,13.711109,1.0,16.436991375444904,10.751994,1.0,0.1338703129173498,0.067219496,1.0,2.7260373695608306,7.6648564,1.0,15.179732956503413,9.448171,1.0,72.93667245167528,26.366423,0.0
109,0.7489182020673825,0.6227362,1.0,0.526015745730877,0.55705285,1.0,0.43185072649743594,0.38311082,1.0,0.7632142420847707,0.7434049,1.0,8,5.615122,1.0,41.780523381248145,31.307625,1.0,0.2383333572233534,0.14406005,1.0,7.936796666063442,12.918889,1.0,1.5800487362652462,3.106292,1.0,32.77138112086103,42.103992,1.0
110,0.4779727350630266,0.29309806,1.0,0.9928059187331506,0.78404355,0.0,0.9620104663572995,0.51490223,0.0,0.8719798910544811,0.736566,1.0,5,5.472467,1.0,8.814191243619675,15.451168,1.0,0.13551391080970587,0.35282448,0.0,2.8222253601117386,12.100595,1.0,1.113802112952192,1.8477993,1.0,32.973739550706746,34.93119,1.0
111,0.8371406796257903,0.8776057,1.0,0.5497622276204761,0.6022611,0.0,0.6203224776086325,0.3907819,1.0,0.5491679600965527,0.7287423,1.0,16,15.346201,1.0,8.068866024834417,14.9850645,1.0,0.015041606714939483,0.039754257,1.0,12.140256412741072,5.173709,1.0,42.736309090660285,25.891493,1.0,61.39791347785608,33.31889,1.0
112,0.08620943920057822,0.067092925,1.0,0.9749741173893414,0.9838179,1.0,0.47258252982978455,0.57078415,1.0,0.658377148152173,0.7108042,1.0,8,7.971493,1.0,19.38822000792061,16.379635,1.0,0.23035019921075542,0.2922895,1.0,5.929460459149737,12.328302,1.0,1.500571877266889,5.6389813,1.0,56.85561104198984,38.16835,1.0
113,0.8876330345704996,0.90425617,1.0,0.7797783876742629,0.7968053,1.0,0.850177562380963,0.44888237,1.0,0.7548881903794369,0.75374055,1.0,6,5.6246896,1.0,2.129351584483465,4.875534,1.0,0.40395817691698743,0.31533945,1.0,1.1353328761670218,7.2098956,1.0,29.207757806935557,20.554028,1.0,38.672228302683344,44.23983,1.0
114,0.35767741263948605,0.41257346,1.0,0.6950505174943049,0.6744602,1.0,0.029860583469432433,0.560166,0.0,0.5538838489888325,0.6177056,1.0,15,11.641599,0.0,1.5051414763983528,8.377806,0.0,0.011666696571124928,0.05223644,0.0,21.581647740503495,17.008095,1.0,1.3645261839108949,3.9295816,1.0,34.725313486193905,30.937191,1.0
115,0.4577124555811555,0.2779915,1.0,0.5938507208096289,0.59567994,1.0,0.5508384506118882,0.6169068,1.0,0.9421561618183951,0.73218846,1.0,9,6.777993,0.0,3.9126098877007824,7.152968,1.0,0.04578629414821027,0.05913607,1.0,2.5837834629340373,4.877622,1.0,19.60447909128817,23.912655,1.0,14.80525343606961,33.54856,1.0
116,0.17188589661067555,0.58861303,1.0,0.8262323410824471,0.8840629,1.0,0.07827026208414556,0.044343438,1.0,0.8282185480340396,0.9098811,1.0,13,11.481925,1.0,30.466790603897785,8.710358,0.0,0.23215987422942982,0.06318754,0.0,1.1067284332991238,13.005404,0.0,28.903394853766823,11.471289,1.0,10.685167318916863,37.368954,0.0
117,0.4276273371399366,0.579953,1.0,0.6435758643043983,0.7260684,1.0,0.09557638821075609,0.49159104,1.0,0.9624991152607578,0.74653906,1.0,10,10.0160265,1.0,6.8593752006044735,12.288356,1.0,0.1337166743029269,0.21866556,1.0,7.492441966291406,12.473406,1.0,1.0673481327270973,3.77678,0.0,30.45956579505445,30.541079,1.0
118,0.6304019607920768,0.40992048,1.0,0.7456144467723962,0.74081314,1.0,0.0968165407003434,0.35512206,1.0,0.6839143235758693,0.7090123,1.0,14,13.062928,1.0,8.239908819853708,15.716999,1.0,0.010933062358516448,0.033055365,0.0,33.07214535275807,18.774363,1.0,3.69117289677272,7.4002485,1.0,18.759635717949806,24.32935,1.0
119,0.6673660225451722,0.3065539,1.0,0.9166076630789315,0.85233206,1.0,0.4230184201914722,0.41163555,1.0,0.9201414572210853,0.91946805,1.0,11,9.401002,0.0,11.048131716846441,8.808782,1.0,0.047484337886015145,0.04461809,1.0,2.692257113551424,17.47782,1.0,12.193873098699163,7.8071084,1.0,14.350141463808104,36.579094,1.0
120,0.1623713653742056,0.6140487,1.0,0.5354320124140259,0.64301497,1.0,0.3703089291000834,0.50451267,1.0,0.7958731739336891,0.73702663,1.0,6,6.3509154,1.0,4.634343467245561,14.036362,1.0,0.1747323850138029,0.25814557,1.0,3.5348010145454087,11.531522,1.0,5.446978887524048,3.7645502,1.0,27.953275334795624,35.287273,1.0
121,0.5365364812724019,0.37008667,1.0,0.8478352936783715,0.8457714,1.0,0.23804330563632825,0.20951617,1.0,0.7988509501821766,0.7796587,1.0,5,4.708354,1.0,38.1220410943122,19.362457,1.0,0.20268889892540845,0.08771761,1.0,4.73981510161805,14.128561,1.0,1.8436432902043218,3.2571793,1.0,14.761253654441395,26.765047,1.0
122,0.11285347547180646,0.1936514,1.0,0.8622727560434416,0.93266225,1.0,0.9292155507091737,0.49787185,1.0,0.8552037000870794,0.6589683,1.0,12,11.361353,1.0,1.773345520103291,2.8240278,1.0,0.03839374666275391,0.042475488,1.0,1.3247528027570719,5.6121063,1.0,29.73378197040749,30.31334,1.0,24.127431961517956,32.675903,1.0
123,0.8537210662707745,0.54588,1.0,0.7002764683652862,0.645279,1.0,0.6202198780424335,0.61113626,1.0,0.9510924766345299,0.9259065,1.0,12,10.104971,1.0,46.47285228634502,27.147238,0.0,0.4790786535572836,0.23651695,0.0,3.170306286357743,10.865574,1.0,16.12731062178413,6.0204325,0.0,28.391847586799464,42.81478,1.0
124,0.29412692783035355,0.25801134,1.0,0.8010871324870479,0.81957567,1.0,0.9703492416254831,0.6183716,1.0,0.5929104949329174,0.6078333,1.0,7,7.300674,1.0,1.1460969891593733,13.535582,0.0,0.042355978183992206,0.18065642,1.0,8.096382403178126,13.4709015,1.0,2.7393192683527747,7.9084086,1.0,95.06507496098946,36.331238,0.0
125,0.023400786496317827,0.21171695,1.0,0.7264875712581317,0.78110194,1.0,0.12710923011115693,0.18207736,1.0,0.7956818635754119,0.8218887,1.0,9,6.8802276,0.0,5.8200317786040285,17.284449,1.0,0.05999907001678046,0.155069,1.0,8.14116196378788,17.054457,1.0,1.3916247875445669,3.5066347,1.0,72.8783106496649,35.25065,1.0
126,0.0767424162710515,0.28259438,1.0,0.9605806687375952,0.94556975,1.0,0.9968797527252734,0.48924682,0.0,0.5733454615514098,0.6850765,1.0,12,11.943567,1.0,1.3913979643355932,10.236895,0.0,0.010779379493563522,0.1388413,0.0,4.567684753675405,12.880721,1.0,1.229869901300097,7.375041,0.0,81.54623023651294,33.377884,0.0
127,0.6654132514493636,0.66980803,1.0,0.8383927690947925,0.8026511,1.0,0.28020494343315305,0.46646047,1.0,0.6350204199229309,0.74856126,1.0,10,9.992551,1.0,3.0039592977810567,4.0447135,1.0,0.1484333207639091,0.27570316,1.0,27.034951568575906,10.526692,1.0,5.048743010604152,7.7124944,1.0,74.38574556371346,35.6579,1.0
128,0.6847713145865582,0.7170365,1.0,0.7916630171119807,0.8006403,1.0,0.4492439197912005,0.2673559,1.0,0.6547280733032219,0.61672676,1.0,6,5.4736414,1.0,37.33453233128719,16.2951,1.0,0.4727543355471604,0.15359928,0.0,1.0559655506444812,2.1976016,1.0,38.22404125598862,12.859399,0.0,20.08643828408794,26.66888,1.0
129,0.6085906054287828,0.38523522,1.0,0.9248613022146022,0.9429075,1.0,0.3177540381708428,0.55846167,1.0,0.5257982869491565,0.64311314,1.0,11,8.442936,1.0,17.78852526190651,26.798708,1.0,0.023534321305536943,0.0315383,1.0,9.090896995162453,23.298,1.0,6.327089225168763,2.4726677,0.0,25.930811648674187,30.970848,1.0
130,0.8112273281592859,0.58298963,1.0,0.6033198073349807,0.6157702,1.0,0.9504691164147165,0.86173946,1.0,0.9050288219142435,0.740423,1.0,6,6.2307215,1.0,5.917775313909175,27.896395,0.0,0.027302929164582455,0.18088867,0.0,30.37222553338854,9.491483,1.0,1.0258333668358999,3.825735,0.0,18.972910876569458,33.099804,1.0
131,0.7413354270208837,0.63332134,1.0,0.7606277171420095,0.78554815,1.0,0.5685155577474956,0.5994033,1.0,0.7541543502406842,0.8575368,1.0,8,6.3327723,0.0,48.08391940153333,27.006054,0.0,0.03411576369667965,0.026996555,1.0,9.70937927568634,10.5862875,1.0,25.910175720319838,15.16344,1.0,10.413472433140818,22.483686,1.0
132,0.686105318262879,0.5716269,1.0,0.9531548423419784,0.9336641,1.0,0.8511091238323476,0.5879765,1.0,0.85570149758396,0.61955214,1.0,9,8.095952,1.0,4.885964964561415,3.822826,1.0,0.06619572317600715,0.038668647,1.0,46.80392938076244,15.190133,0.0,39.91822884381528,19.358675,0.0,11.600843984775002,37.323673,0.0
133,0.24039364676069952,0.22996189,1.0,0.7824112448271928,0.77631265,1.0,0.7150098485983575,0.65995324,1.0,0.5316155513537091,0.64460605,1.0,9,8.939869,1.0,3.4961433615513005,7.733509,1.0,0.07887400561058609,0.26291436,1.0,1.275933391203174,17.176231,0.0,9.443852465132288,21.918137,1.0,50.78400740044757,45.220737,1.0
134,0.04151301704954535,0.4193192,0.0,0.5893168703435069,0.6295625,1.0,0.24432176760472302,0.22945116,1.0,0.9023782221238749,0.8669514,1.0,9,7.86189,1.0,35.977294739162424,11.61225,0.0,0.1497742293000849,0.03806668,0.0,1.5970807111106207,4.6042404,1.0,9.063030482820395,23.697142,1.0,13.541015739333286,30.922144,1.0
135,0.38441736478956623,0.4063659,1.0,0.954420730827496,0.8381704,1.0,0.19282802077219496,0.13393126,1.0,0.903401351391129,0.862723,1.0,15,14.151859,1.0,13.74052674454894,9.395897,1.0,0.06567109825216695,0.06280962,1.0,2.4701168948097276,16.473324,1.0,2.664745542676273,9.28243,1.0,14.1796555676234,35.71132,1.0
136,0.7872257617668668,0.5071981,1.0,0.7225117351861652,0.6381436,1.0,0.5911409047477775,0.48132685,1.0,0.5130378790577597,0.7362439,0.0,9,9.00571,1.0,5.46549361563589,4.048198,1.0,0.27297331998875196,0.24356402,1.0,5.537745026007556,10.6443,1.0,4.441931243062473,5.881046,1.0,11.174615882849064,28.397688,1.0
137,0.7581904921771319,0.53245723,1.0,0.5080619026217993,0.5929319,1.0,0.894095865294808,0.3686875,0.0,0.9389756593486807,0.82295483,1.0,8,9.38249,1.0,1.910947166638231,23.329046,1.0,0.01779578584187649,0.06218821,1.0,2.1630550752850883,3.5952134,1.0,46.83100054399042,22.958027,0.0,34.63045190450955,43.980698,1.0
138,0.4199963974893762,0.54118264,1.0,0.9430706757224101,0.94082403,1.0,0.9049802508158759,0.88541335,1.0,0.7164763671608196,0.7348557,1.0,5,4.437404,1.0,27.252054998343695,31.93311,1.0,0.01791088531635603,0.024407571,1.0,1.0034877654331522,9.182768,0.0,8.276814334956148,20.499334,1.0,17.82857632703898,48.9349,1.0
139,0.19139347685498087,0.24561092,1.0,0.7872947820166221,0.76801795,1.0,0.9289894959069254,0.5081327,1.0,0.7395524700076701,0.68298095,1.0,8,7.6814756,1.0,1.1524874690654734,5.3304815,0.0,0.06588987831289635,0.0863951,1.0,10.611965549717631,13.265989,1.0,26.75547513525379,11.060828,1.0,10.85652480142157,28.734976,1.0
140,0.9873244474245378,0.9603377,1.0,0.7140370496353736,0.7425329,1.0,0.9197949489194227,0.8369265,1.0,0.9013527221172442,0.7259031,1.0,10,9.273117,1.0,15.185221798266259,23.368992,1.0,0.01704712646340115,0.035918288,1.0,30.539882177334196,15.027705,1.0,28.772073732315945,17.077286,1.0,24.440456069946453,42.585472,1.0
141,0.14449272252440293,0.31593043,1.0,0.7643735688174829,0.9090841,1.0,0.5451821919128303,0.44303802,1.0,0.6283561639067232,0.62415326,1.0,16,14.248969,0.0,30.98420993792516,33.365997,1.0,0.03859722316942989,0.021433748,1.0,3.2237382230869405,10.807291,1.0,6.630472188044249,9.979308,1.0,81.16310165811933,40.339146,1.0
142,0.5838744149793117,0.59533715,1.0,0.8636637508315819,0.91689634,1.0,0.19441696258052943,0.1509563,1.0,0.8300569196390035,0.82516074,1.0,13,12.670765,1.0,4.107489096763802,8.531008,1.0,0.07163086168607583,0.12921114,1.0,5.038363950878225,13.339713,1.0,2.486421457279313,7.243966,1.0,27.51694847716049,35.344883,1.0
143,0.8189607795719431,0.80198765,1.0,0.7922346531166289,0.79731214,1.0,0.48770750349625236,0.6237225,1.0,0.6101819966794435,0.61867076,1.0,6,4.974492,0.0,2.305943885590125,2.2741003,1.0,0.015532904130829188,0.015929004,1.0,3.3363875034530106,5.456166,1.0,49.476076160427986,41.075993,1.0,20.8399530468113,51.035797,1.0
144,0.596931422431613,0.56903416,1.0,0.5883398717897154,0.59481335,1.0,0.3254002157550958,0.54853845,1.0,0.5851757072559978,0.7043314,1.0,8,8.058137,1.0,1.0506705345721503,3.5091028,1.0,0.09727201192662152,0.12456232,1.0,18.061988737559652,14.347472,1.0,10.250178191951639,10.819963,1.0,13.625201299388236,29.201794,1.0
145,0.029012648700364574,0.30442727,0.0,0.7246462150732174,0.7830177,1.0,0.15516627197666888,0.52842295,1.0,0.5191046069525365,0.7351168,0.0,7,7.1377196,1.0,18.962807353925616,16.26128,1.0,0.21763279583889092,0.37325072,1.0,2.168694473087298,11.909832,1.0,1.5337634820512707,1.6243881,1.0,74.4923613413691,43.435772,1.0
146,0.480623779450292,0.47252995,1.0,0.7861992089930888,0.8443502,0.0,0.3710012953245093,0.6136366,1.0,0.542916733297051,0.65130067,1.0,13,13.832769,1.0,1.8551810528227473,8.086431,1.0,0.23696415850705838,0.2159065,1.0,4.25849646312261,12.859871,1.0,18.176047311905993,12.4852295,1.0,14.194710482361721,38.332615,1.0
147,0.3129360410108297,0.5574661,1.0,0.7726418087566982,0.8201455,1.0,0.10083281386972742,0.24671417,1.0,0.6475154765003617,0.6643882,1.0,15,12.677039,0.0,22.90471181792935,31.63176,1.0,0.16764179801948692,0.19624692,1.0,7.877474951057877,5.745956,1.0,12.013705594036175,8.3783455,1.0,89.93090620627358,45.773678,0.0
148,0.8175639841103964,0.31825343,0.0,0.8705010687843435,0.8907859,1.0,0.0305385082564521,0.12932324,1.0,0.8255347277731593,0.9027468,1.0,15,14.0340395,1.0,7.0944762905451935,18.890373,1.0,0.018113207184370757,0.056126915,1.0,3.3007576241102865,13.308142,1.0,35.1080827018686,14.219804,1.0,77.67520101236946,37.376137,1.0
149,0.7529544442882312,0.692198,1.0,0.6393354275427111,0.6683139,1.0,0.25657768529109126,0.23375084,1.0,0.9767768290443419,0.9177266,1.0,11,10.151425,1.0,18.54166254655459,10.722334,1.0,0.1319621209955228,0.059093323,1.0,2.2626035561125253,14.349246,1.0,1.100445032290452,2.7393124,1.0,23.393236663694,26.432081,1.0
150,0.043606487214352896,0.3860576,0.0,0.9559132638781631,0.9085364,1.0,0.6756794196136787,0.5669982,1.0,0.8117240535110611,0.79855055,1.0,12,9.981956,0.0,27.654016228674372,18.96416,1.0,0.05067474700950466,0.024683785,1.0,3.485194099372344,15.623084,1.0,4.2499770748310075,6.439792,1.0,11.442004834853092,17.85018,1.0
151,0.07368344465103771,0.2662179,1.0,0.7060477846329063,0.7350993,1.0,0.20886615413644682,0.5096513,1.0,0.5774228823576624,0.70709825,1.0,12,11.039844,1.0,22.787782595847414,32.274315,1.0,0.023762046842779348,0.061770387,1.0,37.91754684993137,24.602352,1.0,1.048642413118066,5.2571745,0.0,69.24807525215657,63.462147,1.0
152,0.13224051631837452,0.23813745,1.0,0.7010308225986228,0.77958703,0.0,0.9661715387687105,0.54111505,0.0,0.9230281719917122,0.68370086,0.0,13,12.5421915,1.0,10.069192027095065,17.333006,1.0,0.03410409407270522,0.054560624,1.0,27.43604973234016,24.83196,1.0,4.426473281687968,6.1952806,1.0,62.510918547057386,43.723167,1.0
