case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
126,0.7215586233862173,0.83504677,1.0,0.5613520933941774,0.5737384,1.0,0.7669217308226048,0.70187867,1.0,15,14.977271,1.0,0.013751214323908682,0.034599,1.0,0.00029017572404156937,0.000318978,1.0
127,0.1211435666508246,0.22517948,1.0,0.6137702271550156,0.64184475,1.0,0.6315963613713671,0.6027807,0.0,7,7.0716076,1.0,8.491808437735196,8.193156,1.0,0.0021155960334507022,0.0010063236,1.0
128,0.9408642299831288,0.938061,1.0,0.9500860792409445,0.9288656,1.0,0.7739586522743322,0.7760634,1.0,12,12.081614,1.0,0.06450723487540323,0.05283165,1.0,0.0009833991149465439,0.0013352328,1.0
129,0.6742318267272314,0.5963955,1.0,0.8876593709088261,0.8689453,1.0,0.6521722306702615,0.7628902,1.0,10,10.11012,1.0,0.4664910467574951,0.2675412,1.0,0.006437860847723916,0.0050409394,1.0
130,0.874100203622009,0.6062964,0.0,0.6079347834311561,0.5917163,1.0,0.7368660481865028,0.79259026,1.0,9,9.088146,1.0,0.025009401804921116,0.051388428,1.0,0.005443929878700541,0.008249241,1.0
131,0.31071461478652684,0.25988036,1.0,0.84559772564344,0.86832505,1.0,0.5573250911764285,0.62725425,1.0,10,10.315295,1.0,0.0805107687155234,0.13069141,1.0,0.0024339524485738912,0.0011103944,1.0
132,0.007476636375763346,0.054048166,1.0,0.5517956005470892,0.5442315,1.0,0.717339239745399,0.71533173,1.0,6,6.2306657,1.0,0.30366479392028867,0.27117682,1.0,0.004117981998465194,0.0030484363,1.0
133,0.8982772906887851,0.88423556,1.0,0.8732216821331338,0.8779591,1.0,0.5494119672752318,0.6766222,1.0,5,5.284886,1.0,0.046967148976477205,0.33462316,1.0,0.028113269287859368,0.029679775,1.0
134,0.0786320092718219,0.30394378,0.0,0.7066768964173329,0.75015783,0.0,0.8299888872746849,0.7397562,0.0,7,7.2462873,1.0,0.2208731009842733,0.07276001,1.0,0.012163181876431645,0.011666237,1.0
135,0.5824440435500065,0.3791812,1.0,0.9611743650057559,0.89923745,1.0,0.9399438371242714,0.935483,1.0,8,8.095417,1.0,7.5120674417452,7.9875016,1.0,0.0022793531570574834,0.0064946758,1.0
136,0.5150562783985032,0.49772805,1.0,0.6662196605805815,0.68278116,1.0,0.7128503864807036,0.7235097,1.0,5,4.870457,1.0,0.09029525467269461,0.10913868,1.0,0.0004390624761309097,0.00024242267,1.0
137,0.6691084615377221,0.3165082,1.0,0.9265587926932737,0.8892448,1.0,0.7620452799613817,0.7646617,1.0,16,15.749314,1.0,6.849818239320817,7.1575985,1.0,0.001851110412933052,0.0035784114,1.0
138,0.5479337895503197,0.55128276,1.0,0.9702085515226588,0.96788526,1.0,0.7404701294863661,0.6884837,1.0,6,6.2539883,1.0,0.044645909864879145,0.10947478,1.0,0.0025682342289911806,0.0036076184,1.0
139,0.41675466195481214,0.46356824,1.0,0.9221287663378721,0.9187851,1.0,0.5547965218356973,0.646196,1.0,8,8.233904,1.0,0.3212250967264001,0.07902124,0.0,0.0014807660548758763,0.0009920964,1.0
140,0.4631345568102728,0.32683876,1.0,0.9585293698241135,0.9630766,1.0,0.8068632422104562,0.8049438,1.0,13,13.149435,1.0,0.129427063378008,0.13468327,1.0,0.001485310988428391,0.0006365151,1.0
141,0.5553000407932822,0.5160583,1.0,0.8605321279060518,0.85184467,1.0,0.5027498588348921,0.7064389,0.0,15,14.891092,1.0,0.015308268004828726,0.0664767,1.0,0.026519899137360806,0.027960151,1.0
142,0.8706604291508181,0.48497486,1.0,0.7932441886418401,0.66114974,0.0,0.6668069340771912,0.66721547,1.0,12,11.822238,1.0,5.391798889820686,6.556622,1.0,0.00039967316550187573,0.0021690172,1.0
143,0.7709271502285817,0.75989616,1.0,0.751045304609858,0.7566849,1.0,0.6489793431567557,0.6649369,1.0,5,5.0076632,1.0,2.1252645858876895,2.2063148,1.0,0.000720208033047919,0.0010343138,1.0
144,0.007331552405207553,0.097730406,0.0,0.9666986208696255,0.9737683,1.0,0.7937789972090203,0.6253533,0.0,10,10.234459,1.0,0.04939003314308421,0.13950107,1.0,0.003740156936766231,0.0034213467,1.0
145,0.9512494766579102,0.97115713,1.0,0.6684302410508146,0.7395069,1.0,0.961774444921162,0.9157412,1.0,9,8.9942875,1.0,0.15272571824843406,0.15490189,1.0,0.002941188602092599,0.0025859345,1.0
146,0.8039244719715596,0.66726255,1.0,0.6561709820689221,0.7108018,1.0,0.9139537230352288,0.9313351,0.0,12,12.272129,1.0,9.393925761279625,8.79106,1.0,0.011094145950283624,0.013765446,1.0
147,0.9375026276578818,0.68239284,1.0,0.5370101834495353,0.58985955,1.0,0.7805850046238613,0.7266868,1.0,13,13.051633,1.0,0.42335355939374475,0.24645312,1.0,0.0210682782232465,0.030249111,1.0
148,0.9419107095720367,0.5921377,1.0,0.5304840525731533,0.53278005,1.0,0.6460312285661456,0.72057104,1.0,8,8.095339,1.0,0.06849209689056132,0.059325673,1.0,0.0003708210719211668,0.0029068906,1.0
149,0.42924843089934495,0.40276378,1.0,0.9667939443599414,0.950199,0.0,0.5930507328849941,0.6492721,1.0,8,8.136916,1.0,0.7403992633848996,0.66688365,1.0,0.03005584564617293,0.036383238,1.0
150,0.9300620264712354,0.71874547,1.0,0.5947230259997205,0.597594,1.0,0.6614842522081916,0.6628589,1.0,15,14.24999,1.0,3.027831126743455,2.8917642,1.0,0.016554145725310988,0.015707329,1.0
151,0.973514702097958,0.98112744,1.0,0.6833897184999946,0.73852885,1.0,0.7728924979572925,0.7385178,1.0,7,7.0366282,1.0,0.015603274514532693,0.037106548,1.0,0.0004182325521847569,0.0020426803,1.0
152,0.6335590635383808,0.5930835,1.0,0.8302359901659986,0.8118407,1.0,0.803293449450724,0.78141516,1.0,5,5.105934,1.0,5.015782990028459,5.955776,1.0,0.00045239477009483014,0.0021992149,1.0
153,0.534628474228082,0.5083358,1.0,0.7948049283515293,0.8164778,1.0,0.7082495675227666,0.69346374,1.0,12,12.146554,1.0,2.764091987997695,1.7228523,0.0,0.006928806311630446,0.002780078,0.0
154,0.3497361234069374,0.458513,1.0,0.8373103318416035,0.8846585,1.0,0.8334472925407906,0.8731824,1.0,11,10.8799925,1.0,0.16492092034598055,0.38033062,1.0,0.000572525439274665,0.0021199046,1.0
155,0.5974713972902483,0.6137898,1.0,0.8636929555975554,0.8757119,1.0,0.897536170968354,0.8880659,1.0,6,6.0319963,1.0,0.04988952093953636,0.043264374,1.0,0.0023922760890424787,0.0029076457,1.0
156,0.08129725748561578,0.074073255,1.0,0.8633559912880118,0.8932676,1.0,0.9725276423340493,0.9570675,1.0,6,6.3576217,1.0,0.7769212028761313,0.32652366,0.0,0.008262298292337588,0.0026396886,0.0
157,0.6245461599770757,0.5374354,1.0,0.8394903234069218,0.8290102,1.0,0.7519957309773118,0.7497178,1.0,13,13.276343,1.0,0.0457882698152739,0.053506568,1.0,0.0005809634730492264,0.0007793376,1.0
158,0.6441939731879259,0.5116904,1.0,0.8137566665252427,0.7934539,1.0,0.9093849229734656,0.8920782,1.0,14,14.029125,1.0,5.8949764070411685,7.013433,1.0,0.0001129266548350782,0.002692128,0.0
159,0.17952084562453785,0.13325408,1.0,0.8989265668818054,0.87288076,0.0,0.5825627510180124,0.5850226,1.0,9,9.206731,1.0,0.03353782926801174,0.17726956,1.0,0.019595697191885857,0.025737185,1.0
160,0.8957841926289567,0.7332117,1.0,0.5226617688746655,0.5699754,1.0,0.8178152189253007,0.7846146,1.0,12,12.057701,1.0,0.18678120024570874,0.09905079,1.0,0.011486319347568188,0.015659777,1.0
161,0.468211363980396,0.41981035,1.0,0.9526754869697345,0.86885035,0.0,0.8765942267204867,0.90598357,1.0,14,13.991375,1.0,0.32567716230526716,0.2629195,1.0,0.00019126448246109052,0.0004219161,1.0
162,0.7054311530652071,0.6520634,1.0,0.6229461531240843,0.65613604,1.0,0.9628005950288818,0.9565059,1.0,9,9.11266,1.0,3.37978522222145,4.037382,1.0,0.0002564790666293062,0.0015212104,1.0
163,0.016481898518487803,0.0133051425,1.0,0.6999708500017823,0.70988023,1.0,0.5423584727477568,0.5838877,1.0,6,5.8683414,1.0,0.6553157759492816,0.76492727,1.0,0.0001804975647268936,0.0004697046,1.0
164,0.8842090261953489,0.64653575,1.0,0.5202676563645217,0.6306528,0.0,0.8435290043915817,0.7966426,1.0,9,9.135133,1.0,0.19402233518942744,0.08691184,1.0,0.020248243549903296,0.035728835,0.0
165,0.9507513953340422,0.9579356,1.0,0.9126702261143881,0.90933067,1.0,0.8261493845686795,0.80527234,1.0,6,6.3378606,1.0,0.55995900670371,0.52165014,1.0,0.013172156937375413,0.01250478,1.0
166,0.6227492357852867,0.68314445,1.0,0.8448107457796523,0.86784816,1.0,0.9156376605021544,0.8817925,1.0,5,5.5157256,1.0,0.1507533421006153,0.27935064,1.0,0.00018867095495802587,2.3805535,0.0
167,0.01028814340893558,0.10558482,1.0,0.7637670874878097,0.80586195,0.0,0.8228522962180445,0.84250647,1.0,8,8.310761,1.0,0.21914552024770095,0.23512201,1.0,0.002577174626775089,0.0012175452,1.0
168,0.8882205609087391,0.52064717,1.0,0.6639572304114809,0.5760772,0.0,0.7784548023940551,0.8831023,0.0,4,6.3056445,0.0,2.9438106598097264,2.2839777,1.0,0.014580391670098346,0.012188748,1.0
169,0.4204664650172144,0.4483272,1.0,0.7691616489144142,0.7706488,1.0,0.5769978645845347,0.55327195,1.0,14,14.057807,1.0,0.491208994932683,0.5085457,1.0,0.001040912533354469,0.0011224144,1.0
170,0.11252304232468957,0.33129963,1.0,0.6482395569297894,0.6825718,1.0,0.9610193763807586,0.9766472,1.0,5,5.077894,1.0,0.18838884204743073,0.09835678,1.0,0.01161330519540833,0.011512035,1.0
171,0.7314038103333176,0.4841474,1.0,0.9542473163131564,0.86777943,1.0,0.8923009719532684,0.8618014,1.0,16,15.706627,1.0,2.8050722083399457,2.4698849,1.0,0.011070634780216582,0.009765688,1.0
172,0.3256576195134844,0.10636098,0.0,0.6216490549124577,0.59407365,0.0,0.6028424752520686,0.5823301,1.0,5,5.013119,1.0,4.597858902098627,6.3160195,1.0,0.005222750428103214,0.00920365,1.0
173,0.1358897675195364,0.20597368,1.0,0.9351887560950336,0.9301943,1.0,0.5564339477959579,0.6099439,1.0,9,9.110641,1.0,0.2511542172876882,0.4208494,1.0,0.030525194072487886,0.03096777,1.0
174,0.8595304600698025,0.87947124,1.0,0.7360600298161754,0.6855005,0.0,0.6163766649996965,0.82033926,1.0,12,11.964169,1.0,0.15579440080199597,0.22322977,1.0,0.01585849139923744,0.009521753,1.0
175,0.06987441659960547,0.37245536,1.0,0.7538764831244843,0.90119886,0.0,0.7686480801250413,0.78908604,1.0,6,6.169623,1.0,8.985080635701971,8.059336,1.0,0.0003255952617298034,0.0020487427,1.0
176,0.9814937884469797,0.8206601,0.0,0.7675802694455017,0.583754,0.0,0.677798438541156,0.69463575,1.0,12,11.826647,1.0,8.563355604847875,4.8683634,0.0,0.013470273939814809,0.0043038796,1.0
177,0.10462900645074946,0.40846863,1.0,0.6776218215458887,0.8850808,0.0,0.90100016892005,0.89123863,1.0,6,6.0433545,1.0,9.040693586542877,9.400826,1.0,0.0004773528053622358,0.0009437493,1.0
178,0.5812302671212047,0.3147276,1.0,0.8277629089928191,0.88211876,1.0,0.6005378413433813,0.5963334,1.0,12,11.795114,1.0,2.1714266271141263,2.4347951,1.0,0.0006195420125959632,0.0009828985,1.0
179,0.4060150283504752,0.27006218,1.0,0.6001186815906274,0.58821815,1.0,0.8482671246584006,0.85643774,1.0,9,8.959767,1.0,0.7566545203635198,1.5424604,1.0,0.000619949942603023,0.0041883965,1.0
180,0.5884384463434852,0.7178361,1.0,0.5746470046756778,0.6807346,1.0,0.5943719143300127,0.72757053,1.0,4,4.417117,0.0,0.36475977740075527,0.25535914,1.0,0.019121240819138758,0.02364285,1.0
181,0.8057530065078282,0.67494553,0.0,0.6598679665705691,0.63475955,1.0,0.8578965922254999,0.8785085,1.0,6,6.0734277,1.0,0.2279299323100603,0.27310708,1.0,0.0002521345563311997,0.0005644263,1.0
182,0.1465191983674592,0.30072388,1.0,0.8727451284627719,0.8652434,1.0,0.5151966594564239,0.5430105,0.0,14,13.921154,1.0,9.97657430689671,6.937923,0.0,0.004824190510274713,0.0020868646,0.0
183,0.5201085974381161,0.5541338,1.0,0.5342292914281239,0.53923094,1.0,0.7284095741596178,0.7352005,1.0,12,12.005466,1.0,3.6787597848924527,4.2524414,1.0,0.00016228183915925195,0.0008775302,1.0
184,0.5760958766476376,0.63547003,1.0,0.9807649472929285,0.9628862,1.0,0.520898098609279,0.54338247,1.0,6,6.090694,1.0,0.29652333311020135,0.73783153,1.0,0.0002947473777007537,0.003172504,1.0
185,0.1841965248388554,0.2133022,1.0,0.7504456737776195,0.7482047,1.0,0.5005725567617871,0.5552825,0.0,6,6.1651807,1.0,0.07517414536822085,0.1660768,1.0,0.0030436576452704416,0.004524002,1.0
186,0.7713051936189077,0.84704053,1.0,0.6321026639626927,0.6758393,1.0,0.7774319898229975,0.77080506,1.0,6,6.54868,1.0,1.3364285019361248,1.5247952,1.0,0.008246091928090988,0.009347694,1.0
187,0.9944626038655144,0.6110779,0.0,0.6105713209713195,0.55478406,1.0,0.799528406305958,0.77287596,1.0,15,14.948978,1.0,0.12373073915885333,0.055904847,1.0,0.0037303756645750813,0.0059335413,1.0
188,0.38807765354834733,0.33958757,1.0,0.986198342917843,0.97197556,0.0,0.7217320643956681,0.6786533,1.0,4,4.402401,0.0,0.020551723412977257,0.06956868,1.0,0.00024635237345663137,0.0016807787,1.0
189,0.6284060248200165,0.64826,1.0,0.9355273691944467,0.9197837,1.0,0.9880599244834429,0.977355,1.0,15,14.956763,1.0,0.05961233687901775,0.062002137,1.0,0.0035937917396577463,0.004736792,1.0
190,0.9912748784547785,0.7250006,0.0,0.8757082001296836,0.61768776,0.0,0.9845423553133363,0.76450425,0.0,5,5.381217,1.0,0.29196188591192446,0.15125018,1.0,0.01771863413541471,0.03380356,0.0
191,0.9125989217592625,0.87003416,1.0,0.7778593522635258,0.76053023,1.0,0.9175668479270379,0.94908595,1.0,9,9.220118,1.0,2.6456557700911474,2.5018559,1.0,0.0005738023085230035,0.00046099076,1.0
192,0.15478774516752292,0.18764871,1.0,0.8521994939948029,0.88266015,1.0,0.9056689861403906,0.9568296,1.0,15,14.852637,1.0,0.5338964132620676,0.4604141,1.0,0.0033057736741172686,0.002422287,1.0
193,0.5700381705803826,0.61067635,1.0,0.6986024654427369,0.6888812,1.0,0.8787786046077597,0.7796644,1.0,11,10.911142,1.0,0.01055422242735737,0.06289005,0.0,0.03021420014031214,0.0307863,1.0
194,0.19232844480758016,0.7649805,0.0,0.6518453702434408,0.7790914,0.0,0.5832304250608675,0.5988393,1.0,13,12.763457,1.0,6.351765800371218,8.012371,0.0,0.030287993425546327,0.041128367,0.0
195,0.8854500613985876,0.9198718,1.0,0.6152507022622002,0.6577348,0.0,0.5794044184975715,0.6432191,0.0,6,6.073213,1.0,0.0203416240967795,0.075909875,1.0,0.00018639502312932976,0.00033444673,1.0
196,0.951825613354344,0.95915896,1.0,0.7106364823734692,0.8133166,0.0,0.9146315890578304,0.8728352,1.0,15,15.169963,1.0,0.02266139977101809,0.057271127,1.0,0.00042313588838466075,0.0041601835,0.0
197,0.8801325420119138,0.8832147,1.0,0.8341441236209006,0.8453601,1.0,0.6755066068196007,0.5582353,1.0,14,14.067002,1.0,0.027651989199065467,0.1510802,1.0,0.00011376458147353773,0.00043166138,1.0
198,0.9358348661465077,0.51548314,0.0,0.9134802095322043,0.6788497,0.0,0.7503371340810485,0.766157,1.0,6,5.9537177,1.0,7.424872129805131,8.15374,1.0,0.0005439140814544088,0.002572646,1.0
199,0.6612359467082596,0.36619902,1.0,0.8486275679714257,0.8930155,1.0,0.7735172798252923,0.7710143,1.0,8,8.298135,1.0,4.573470526237399,5.822153,1.0,0.0010039140044161812,0.005500819,1.0
