case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
126,0.7215586233862173,0.7794037,1.0,0.5613520933941774,0.58424586,1.0,0.7669217308226048,0.72683376,1.0,12,11.574763,1.0,0.013751214323908682,0.082789764,1.0,0.00029017572404156937,0.00085614785,1.0
127,0.1211435666508246,0.262192,1.0,0.6137702271550156,0.66650295,1.0,0.6315963613713671,0.745061,1.0,6,5.8224416,1.0,8.491808437735196,6.8564005,1.0,0.0021155960334507022,0.0017246465,1.0
128,0.9408642299831288,0.802777,0.0,0.9500860792409445,0.7835225,0.0,0.7739586522743322,0.7099535,1.0,9,7.7907963,1.0,0.06450723487540323,0.11150686,1.0,0.0009833991149465439,0.004341494,1.0
129,0.6742318267272314,0.6364764,1.0,0.8876593709088261,0.88412416,1.0,0.6521722306702615,0.7393145,1.0,8,8.396084,1.0,0.4664910467574951,0.5605928,1.0,0.006437860847723916,0.008706459,1.0
130,0.874100203622009,0.8604742,1.0,0.6079347834311561,0.6142494,1.0,0.7368660481865028,0.6537875,1.0,8,8.042661,1.0,0.025009401804921116,0.1840624,1.0,0.005443929878700541,0.0071440125,1.0
131,0.31071461478652684,0.3269297,1.0,0.84559772564344,0.8692974,1.0,0.5573250911764285,0.5688904,1.0,8,8.410592,1.0,0.0805107687155234,0.3200944,1.0,0.0024339524485738912,1.3894284,1.0
132,0.007476636375763346,0.10075603,1.0,0.5517956005470892,0.55577314,1.0,0.717339239745399,0.7753403,1.0,5,5.420113,1.0,0.30366479392028867,0.69258374,1.0,0.004117981998465194,0.0047670966,1.0
133,0.8982772906887851,0.8610382,1.0,0.8732216821331338,0.8093862,1.0,0.5494119672752318,0.68545324,1.0,4,4.7917023,0.0,0.046967148976477205,0.6973939,1.0,0.028113269287859368,0.032126196,1.0
134,0.0786320092718219,0.41851562,1.0,0.7066768964173329,0.78610325,1.0,0.8299888872746849,0.74098766,1.0,6,6.934502,1.0,0.2208731009842733,0.49931055,1.0,0.012163181876431645,0.014787321,1.0
135,0.5824440435500065,0.34125543,1.0,0.9611743650057559,0.8763163,1.0,0.9399438371242714,0.95428944,1.0,7,9.245617,0.0,7.5120674417452,6.5138597,1.0,0.0022793531570574834,0.0029660014,1.0
136,0.5150562783985032,0.40300953,0.0,0.6662196605805815,0.6568806,1.0,0.7128503864807036,0.5783753,0.0,5,4.867822,1.0,0.09029525467269461,0.18109177,1.0,0.0004390624761309097,0.00061868335,1.0
137,0.6691084615377221,0.34595335,1.0,0.9265587926932737,0.87794507,1.0,0.7620452799613817,0.7512661,1.0,12,11.085838,0.0,6.849818239320817,6.89669,1.0,0.001851110412933052,0.0012923765,1.0
138,0.5479337895503197,0.5164296,1.0,0.9702085515226588,0.9245105,1.0,0.7404701294863661,0.71648145,1.0,5,5.08448,1.0,0.044645909864879145,0.11693501,1.0,0.0025682342289911806,0.0046540787,1.0
139,0.41675466195481214,0.3748575,1.0,0.9221287663378721,0.8670169,1.0,0.5547965218356973,0.61989033,1.0,7,7.131093,1.0,0.3212250967264001,0.19462372,1.0,0.0014807660548758763,1.7004635,1.0
140,0.4631345568102728,0.34588414,1.0,0.9585293698241135,0.946298,1.0,0.8068632422104562,0.7584422,1.0,10,10.2463045,1.0,0.129427063378008,0.33518934,1.0,0.001485310988428391,0.0032331785,1.0
141,0.5553000407932822,0.4341143,0.0,0.8605321279060518,0.8573896,1.0,0.5027498588348921,0.5802716,1.0,11,10.925115,1.0,0.015308268004828726,0.6213025,1.0,0.026519899137360806,0.028156906,1.0
142,0.8706604291508181,0.565543,1.0,0.7932441886418401,0.7230319,1.0,0.6668069340771912,0.762175,0.0,9,8.605698,1.0,5.391798889820686,6.102403,1.0,0.00039967316550187573,0.0018173351,1.0
143,0.7709271502285817,0.5636505,1.0,0.751045304609858,0.7084953,1.0,0.6489793431567557,0.6995725,1.0,5,4.8796673,1.0,2.1252645858876895,1.9239117,1.0,0.000720208033047919,0.0011713934,1.0
144,0.007331552405207553,0.12650028,1.0,0.9666986208696255,0.9741496,1.0,0.7937789972090203,0.771172,1.0,8,9.191875,0.0,0.04939003314308421,0.2511137,0.0,0.003740156936766231,0.002980235,1.0
145,0.9512494766579102,0.8860349,1.0,0.6684302410508146,0.6587601,1.0,0.961774444921162,0.8004366,0.0,7,7.281206,1.0,0.15272571824843406,0.29697528,1.0,0.002941188602092599,0.0060818647,0.0
146,0.8039244719715596,0.4858057,1.0,0.6561709820689221,0.6149833,1.0,0.9139537230352288,0.8931261,1.0,9,11.130923,0.0,9.393925761279625,6.524836,0.0,0.011094145950283624,0.002537628,0.0
147,0.9375026276578818,0.6507764,1.0,0.5370101834495353,0.54479146,1.0,0.7805850046238613,0.74600995,1.0,10,10.780781,1.0,0.42335355939374475,0.43918946,1.0,0.0210682782232465,152.69937,1.0
148,0.9419107095720367,0.98400515,0.0,0.5304840525731533,0.5774237,1.0,0.6460312285661456,0.658669,1.0,6,7.792165,1.0,0.06849209689056132,0.48310074,1.0,0.0003708210719211668,0.0008729702,1.0
149,0.42924843089934495,0.35406402,1.0,0.9667939443599414,0.9378992,1.0,0.5930507328849941,0.7031903,1.0,6,6.122009,1.0,0.7403992633848996,0.4029681,1.0,0.03005584564617293,0.042521022,1.0
150,0.9300620264712354,0.91836363,1.0,0.5947230259997205,0.62192994,1.0,0.6614842522081916,0.7537139,1.0,12,11.366895,1.0,3.027831126743455,3.768494,1.0,0.016554145725310988,0.02032545,1.0
151,0.973514702097958,0.9535861,1.0,0.6833897184999946,0.6706755,1.0,0.7728924979572925,0.7410497,1.0,6,6.587329,1.0,0.015603274514532693,0.06697666,1.0,0.0004182325521847569,0.003926012,0.0
152,0.6335590635383808,0.5577128,1.0,0.8302359901659986,0.81082004,1.0,0.803293449450724,0.7792448,1.0,5,5.5289903,1.0,5.015782990028459,5.9979343,1.0,0.00045239477009483014,0.0018788424,1.0
153,0.534628474228082,0.5038375,1.0,0.7948049283515293,0.78928185,1.0,0.7082495675227666,0.7115779,1.0,9,8.410998,1.0,2.764091987997695,1.799976,1.0,0.006928806311630446,0.0026255455,1.0
154,0.3497361234069374,0.37013593,1.0,0.8373103318416035,0.8777482,1.0,0.8334472925407906,0.79716974,1.0,9,7.7200155,1.0,0.16492092034598055,1.0774704,0.0,0.000572525439274665,0.0065359417,1.0
155,0.5974713972902483,0.5726362,1.0,0.8636929555975554,0.8604614,1.0,0.897536170968354,0.81768423,1.0,5,5.1235876,1.0,0.04988952093953636,0.061694153,1.0,0.0023922760890424787,0.0053162677,1.0
156,0.08129725748561578,0.2231542,1.0,0.8633559912880118,0.9113444,1.0,0.9725276423340493,0.9261621,1.0,6,6.644488,1.0,0.7769212028761313,0.755476,1.0,0.008262298292337588,0.0074218567,1.0
157,0.6245461599770757,0.58827496,1.0,0.8394903234069218,0.83170885,1.0,0.7519957309773118,0.6734982,1.0,10,9.635771,1.0,0.0457882698152739,0.09965578,1.0,0.0005809634730492264,0.0013257725,1.0
158,0.6441939731879259,0.3223312,1.0,0.8137566665252427,0.8793357,1.0,0.9093849229734656,0.85098207,0.0,11,11.114326,1.0,5.8949764070411685,6.7207355,1.0,0.0001129266548350782,0.001347857,0.0
159,0.17952084562453785,0.14768524,1.0,0.8989265668818054,0.9034601,1.0,0.5825627510180124,0.54350424,1.0,7,6.9465685,1.0,0.03353782926801174,0.72300917,1.0,0.019595697191885857,0.040434983,0.0
160,0.8957841926289567,0.66775674,1.0,0.5226617688746655,0.5455264,1.0,0.8178152189253007,0.76282,1.0,9,9.790397,1.0,0.18678120024570874,0.40327397,1.0,0.011486319347568188,0.029332343,0.0
161,0.468211363980396,0.3721871,1.0,0.9526754869697345,0.9508398,1.0,0.8765942267204867,0.8909833,1.0,11,10.768958,1.0,0.32567716230526716,0.40627396,1.0,0.00019126448246109052,0.0008928616,1.0
162,0.7054311530652071,0.62851566,1.0,0.6229461531240843,0.6247382,1.0,0.9628005950288818,0.90153164,1.0,7,7.916997,1.0,3.37978522222145,4.788208,1.0,0.0002564790666293062,0.003876519,1.0
163,0.016481898518487803,0.19301632,1.0,0.6999708500017823,0.7308091,1.0,0.5423584727477568,0.64438343,0.0,5,4.501767,1.0,0.6553157759492816,0.89713377,1.0,0.0001804975647268936,0.0011232307,1.0
164,0.8842090261953489,0.6677625,1.0,0.5202676563645217,0.5452281,1.0,0.8435290043915817,0.74651366,1.0,8,8.805893,1.0,0.19402233518942744,0.41799325,1.0,0.020248243549903296,0.029717868,1.0
165,0.9507513953340422,0.95150596,1.0,0.9126702261143881,0.87422097,1.0,0.8261493845686795,0.8128219,1.0,5,5.811871,1.0,0.55995900670371,0.8671449,1.0,0.013172156937375413,0.01918613,1.0
166,0.6227492357852867,0.64932144,1.0,0.8448107457796523,0.88148427,1.0,0.9156376605021544,0.8966795,1.0,5,5.3995867,1.0,0.1507533421006153,0.33308667,1.0,0.00018867095495802587,20.80016,1.0
167,0.01028814340893558,0.18288781,1.0,0.7637670874878097,0.8253657,1.0,0.8228522962180445,0.8036538,1.0,7,7.4680567,1.0,0.21914552024770095,0.67090446,1.0,0.002577174626775089,0.0050632115,1.0
168,0.8882205609087391,0.82865614,1.0,0.6639572304114809,0.64057773,1.0,0.7784548023940551,0.85667115,1.0,4,5.1917667,0.0,2.9438106598097264,2.2743287,1.0,0.014580391670098346,0.013681181,1.0
169,0.4204664650172144,0.4042783,1.0,0.7691616489144142,0.74864846,1.0,0.5769978645845347,0.5676456,1.0,10,9.109634,1.0,0.491208994932683,0.42315218,1.0,0.001040912533354469,0.001941554,1.0
170,0.11252304232468957,0.8773815,0.0,0.6482395569297894,0.8863638,0.0,0.9610193763807586,0.75042415,1.0,4,6.738078,0.0,0.18838884204743073,0.3832929,1.0,0.01161330519540833,0.02286405,1.0
171,0.7314038103333176,0.5467858,1.0,0.9542473163131564,0.8743237,1.0,0.8923009719532684,0.88674754,1.0,12,11.080439,1.0,2.8050722083399457,2.3557954,1.0,0.011070634780216582,0.008940908,1.0
172,0.3256576195134844,0.29562727,1.0,0.6216490549124577,0.6091539,1.0,0.6028424752520686,0.7707472,1.0,5,4.8792286,1.0,4.597858902098627,3.1977534,1.0,0.005222750428103214,0.0059053707,1.0
173,0.1358897675195364,0.11885283,1.0,0.9351887560950336,0.9205925,1.0,0.5564339477959579,0.56492734,1.0,7,6.774916,1.0,0.2511542172876882,0.6899439,1.0,0.030525194072487886,0.041625723,1.0
174,0.8595304600698025,0.8204751,1.0,0.7360600298161754,0.7012378,1.0,0.6163766649996965,0.699414,1.0,9,9.10187,1.0,0.15579440080199597,0.17504984,1.0,0.01585849139923744,0.011684923,1.0
175,0.06987441659960547,0.35591424,1.0,0.7538764831244843,0.89440525,1.0,0.7686480801250413,0.7893356,1.0,5,5.9896026,1.0,8.985080635701971,7.6132455,1.0,0.0003255952617298034,0.0012455208,1.0
176,0.9814937884469797,0.89734167,1.0,0.7675802694455017,0.7045281,1.0,0.677798438541156,0.88553977,0.0,9,9.568754,1.0,8.563355604847875,3.8907433,0.0,0.013470273939814809,0.0027741643,0.0
177,0.10462900645074946,0.3384421,1.0,0.6776218215458887,0.8617371,0.0,0.90100016892005,0.8821023,1.0,5,6.7735877,0.0,9.040693586542877,8.359787,1.0,0.0004773528053622358,286.33817,1.0
178,0.5812302671212047,0.28806147,1.0,0.8277629089928191,0.89414084,1.0,0.6005378413433813,0.6079974,1.0,9,7.2218876,1.0,2.1714266271141263,2.4498608,1.0,0.0006195420125959632,0.0005731001,1.0
179,0.4060150283504752,0.31812784,1.0,0.6001186815906274,0.59825283,1.0,0.8482671246584006,0.87526846,1.0,7,7.305969,1.0,0.7566545203635198,1.0345107,1.0,0.000619949942603023,0.0018662642,1.0
180,0.5884384463434852,0.4645772,1.0,0.5746470046756778,0.55698234,1.0,0.5943719143300127,0.60540724,1.0,4,4.5858455,1.0,0.36475977740075527,0.61196685,1.0,0.019121240819138758,0.018193271,1.0
181,0.8057530065078282,0.80392665,1.0,0.6598679665705691,0.6792994,1.0,0.8578965922254999,0.88857263,1.0,5,5.574648,1.0,0.2279299323100603,0.3739589,1.0,0.0002521345563311997,0.0010699437,1.0
182,0.1465191983674592,0.25560084,1.0,0.8727451284627719,0.9355377,1.0,0.5151966594564239,0.5509535,1.0,10,9.854204,1.0,9.97657430689671,7.1087227,0.0,0.004824190510274713,0.00092945405,0.0
183,0.5201085974381161,0.3415399,1.0,0.5342292914281239,0.5603696,0.0,0.7284095741596178,0.7667938,1.0,9,10.166762,1.0,3.6787597848924527,5.9763856,1.0,0.00016228183915925195,0.0018720222,1.0
184,0.5760958766476376,0.45674935,1.0,0.9807649472929285,0.92104787,1.0,0.520898098609279,0.6167034,1.0,5,4.571004,1.0,0.29652333311020135,0.24006353,1.0,0.0002947473777007537,0.0005593048,1.0
185,0.1841965248388554,0.19508603,1.0,0.7504456737776195,0.7504634,1.0,0.5005725567617871,0.54471266,1.0,5,5.1146965,1.0,0.07517414536822085,0.47476795,1.0,0.0030436576452704416,0.0062909117,1.0
186,0.7713051936189077,0.79279417,1.0,0.6321026639626927,0.6403514,1.0,0.7774319898229975,0.7757058,1.0,5,5.5727158,1.0,1.3364285019361248,1.650094,1.0,0.008246091928090988,0.010381752,1.0
187,0.9944626038655144,0.9795128,1.0,0.6105713209713195,0.66819334,1.0,0.799528406305958,0.8162528,1.0,12,11.955285,1.0,0.12373073915885333,0.10319328,1.0,0.0037303756645750813,0.004913762,1.0
188,0.38807765354834733,0.33389136,1.0,0.986198342917843,0.93520474,1.0,0.7217320643956681,0.6506644,1.0,4,4.3874707,1.0,0.020551723412977257,0.12033557,1.0,0.00024635237345663137,0.0026921206,1.0
189,0.6284060248200165,0.44331992,1.0,0.9355273691944467,0.8709405,1.0,0.9880599244834429,0.9398071,1.0,11,10.154619,1.0,0.05961233687901775,0.08881032,1.0,0.0035937917396577463,0.730352,1.0
190,0.9912748784547785,0.6974037,1.0,0.8757082001296836,0.54609877,0.0,0.9845423553133363,0.76695424,0.0,5,5.517388,1.0,0.29196188591192446,0.4714668,1.0,0.01771863413541471,0.035353996,1.0
191,0.9125989217592625,0.83804226,1.0,0.7778593522635258,0.7366465,1.0,0.9175668479270379,0.931974,1.0,7,7.4666357,1.0,2.6456557700911474,3.0234091,1.0,0.0005738023085230035,0.0034403491,1.0
192,0.15478774516752292,0.28791133,1.0,0.8521994939948029,0.9151883,1.0,0.9056689861403906,0.9366192,1.0,11,11.019425,1.0,0.5338964132620676,0.6933841,1.0,0.0033057736741172686,0.005100606,1.0
193,0.5700381705803826,0.6483121,1.0,0.6986024654427369,0.76397157,1.0,0.8787786046077597,0.7953799,1.0,9,9.461584,1.0,0.01055422242735737,0.42036292,0.0,0.03021420014031214,0.03763376,1.0
194,0.19232844480758016,0.80340725,0.0,0.6518453702434408,0.8111083,0.0,0.5832304250608675,0.69580954,0.0,10,7.9887123,0.0,6.351765800371218,4.5482087,1.0,0.030287993425546327,3.2672915,1.0
195,0.8854500613985876,0.92925584,1.0,0.6152507022622002,0.6637035,1.0,0.5794044184975715,0.5921224,1.0,5,6.12608,0.0,0.0203416240967795,0.14860722,1.0,0.00018639502312932976,0.0005853365,1.0
196,0.951825613354344,0.90395933,1.0,0.7106364823734692,0.7209812,1.0,0.9146315890578304,0.8346851,1.0,11,11.015137,1.0,0.02266139977101809,0.043195736,1.0,0.00042313588838466075,0.0017695358,1.0
197,0.8801325420119138,0.8398026,1.0,0.8341441236209006,0.79537576,1.0,0.6755066068196007,0.67236507,1.0,10,9.990072,1.0,0.027651989199065467,0.10116057,1.0,0.00011376458147353773,0.002016346,0.0
198,0.9358348661465077,0.6557229,1.0,0.9134802095322043,0.76998025,1.0,0.7503371340810485,0.7858324,1.0,5,5.7875514,1.0,7.424872129805131,8.055663,1.0,0.0005439140814544088,0.0012638958,1.0
199,0.6612359467082596,0.3658333,1.0,0.8486275679714257,0.86304295,1.0,0.7735172798252923,0.77587193,1.0,7,6.82037,1.0,4.573470526237399,1600.9579,1.0,0.0010039140044161812,0.002300697,1.0
