case,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
157,0.8893820010669263,0.8139532,1.0,0.6206813410848705,0.64035046,1.0,15,14.629518,1.0,38.619312032534566,27.421152,1.0,0.053604424876692536,0.02840017,1.0
158,0.5518849093097008,0.5629618,1.0,0.7643535254622711,0.6660367,1.0,11,9.581088,1.0,4.087465635711009,6.119085,1.0,0.021251027251929455,0.02781541,1.0
159,0.9619880363726778,0.7818491,1.0,0.822780141495415,0.6982981,0.0,5,5.1237726,1.0,24.288659557718482,31.435291,1.0,0.062373391932447675,0.029976657,1.0
160,0.9143493130919409,0.8615269,1.0,0.9620893653547583,0.9067038,1.0,7,6.7836785,1.0,10.901185899301769,6.8937325,1.0,0.15317404687354882,0.09971813,1.0
161,0.5833833220034479,0.5867446,1.0,0.8898364906179759,0.89107114,1.0,10,9.933928,1.0,1.10241518437007,1.3682326,1.0,0.048404073159588175,0.054953303,1.0
162,0.7283459197432951,0.7255422,1.0,0.8637303412709054,0.8766822,1.0,14,13.967826,1.0,25.918213502652748,14.491092,0.0,0.44288091937941976,0.2695191,1.0
163,0.5002246350848834,0.5071752,1.0,0.6301357238127839,0.61046165,1.0,9,10.394585,1.0,23.617538902535134,32.159443,1.0,0.09709420384226103,0.14679189,1.0
164,0.5985395085360647,0.7762111,1.0,0.9369843907186729,0.76595545,0.0,13,8.619402,0.0,18.96847800125417,32.9495,0.0,0.02224416858624878,0.041078836,1.0
165,0.5201809411159606,0.53662795,1.0,0.6408865177367209,0.7404384,1.0,14,14.429697,1.0,3.33321543808456,7.7351575,1.0,0.21765999089204602,0.29364344,1.0
166,0.6238219223736163,0.63601357,1.0,0.8053722235185026,0.784858,1.0,7,6.8750577,1.0,3.378779155610578,4.71294,1.0,0.07946699054516777,0.09549743,1.0
167,0.6867295191599256,0.7331681,1.0,0.9027352188656721,0.88235104,0.0,14,13.51613,1.0,11.990201735213978,12.157039,1.0,0.04267495783511307,0.03949222,1.0
168,0.6515041654352673,0.71335375,1.0,0.920001126914749,0.8416132,1.0,8,9.95559,1.0,38.123017970525176,35.996395,1.0,0.01548127060694715,0.055956613,1.0
169,0.8467225153443294,0.8112086,1.0,0.6754311832090241,0.60781395,1.0,14,14.100867,1.0,4.4454662435372825,3.8625648,1.0,0.07697131540983128,0.08257824,1.0
170,0.6646085203983864,0.68456036,1.0,0.5780433525905169,0.5854199,1.0,8,7.903298,1.0,2.3859137102957826,2.2484434,1.0,0.08196181652853167,0.08395914,1.0
171,0.5688580271516644,0.565245,1.0,0.5844786572110374,0.5862309,1.0,13,12.212577,1.0,7.073011414585067,9.25985,1.0,0.013206031302452344,0.017589202,1.0
172,0.5904384377503613,0.7177572,1.0,0.991111935420633,0.8337427,0.0,15,10.131501,1.0,37.308950150767224,35.39361,1.0,0.01998029969411688,0.05203768,1.0
173,0.7215974751780692,0.7422859,1.0,0.8844980252728267,0.84822536,1.0,11,10.622373,1.0,1.3222312919728716,1.2442017,1.0,0.06918013585095366,0.051187683,0.0
174,0.7354136165292111,0.7756512,0.0,0.5784511105330012,0.6620914,1.0,11,10.642907,1.0,2.189200337558731,2.1972973,1.0,0.16214642013590846,0.1667361,1.0
175,0.8658290075770867,0.8596139,1.0,0.7978319623668372,0.8002265,1.0,13,11.625466,1.0,5.303112728271465,6.2517376,1.0,0.01657201864165473,0.024056962,1.0
176,0.8936558557453818,0.8846943,1.0,0.9516441312417105,0.93359303,1.0,10,11.177684,1.0,41.87171544448988,26.277367,0.0,0.4749453441765984,0.31865478,0.0
177,0.6502891916291131,0.64980906,1.0,0.8013323096712535,0.73394495,0.0,13,11.468766,1.0,15.254418542870802,9.44898,1.0,0.07403811366171932,0.03050253,1.0
178,0.7554355496436009,0.7870724,1.0,0.6787270091032456,0.704788,1.0,10,9.187612,1.0,34.01266224047661,21.108524,0.0,0.06820624432249812,0.04202033,1.0
179,0.7651239708605653,0.7902515,1.0,0.735916706054875,0.67139417,0.0,12,11.998388,1.0,1.3828075152850665,1.556507,1.0,0.1247860438936616,0.13756128,1.0
180,0.5856109542513235,0.5813039,1.0,0.8770130510845392,0.8228051,1.0,14,13.00479,1.0,2.487061137088112,2.5442228,1.0,0.01595419402337811,0.013412211,1.0
181,0.8524957602169474,0.8421748,1.0,0.6595844602722767,0.7907405,1.0,7,6.985864,1.0,5.763101640606472,3.4017906,1.0,0.1615913951778034,0.22799358,0.0
182,0.8877174969313205,0.8597331,1.0,0.9953180068230909,0.95330137,0.0,15,13.715276,1.0,7.381460589720965,12.635672,1.0,0.017920584571495937,0.067985505,1.0
183,0.8074761526711348,0.8045231,1.0,0.7818677284895017,0.81308025,1.0,7,6.8294883,1.0,30.720322189102713,20.27907,1.0,0.42388336107832164,0.28905615,1.0
184,0.7217802879989323,0.70618844,1.0,0.5185390583829779,0.59859335,1.0,7,6.9306374,1.0,12.175848234296687,8.06292,1.0,0.11688356950659395,0.1114283,1.0
185,0.7692166149244823,0.8322113,1.0,0.553906664726111,0.573535,1.0,6,5.897052,1.0,4.29553675571769,4.391315,1.0,0.011258651825713466,0.014019752,1.0
186,0.5609273676668411,0.5567874,1.0,0.5722534918428267,0.55635095,1.0,6,6.5829988,1.0,35.354989929857766,34.883804,1.0,0.20729473124132114,0.21995924,1.0
187,0.6805122019039007,0.645215,1.0,0.954131487000374,0.7062273,0.0,5,5.1302238,1.0,7.3979911620066945,9.905227,1.0,0.3804194553122991,0.35443547,1.0
188,0.7373701643138537,0.7531942,1.0,0.7494636675804196,0.78688014,1.0,11,11.794537,1.0,13.947439397173873,11.878379,1.0,0.17447982793714778,0.16744721,1.0
189,0.9994780772932077,0.8652297,0.0,0.5180298853242493,0.52219164,1.0,15,12.3529825,1.0,36.63569059036724,29.303247,1.0,0.12384121397912905,0.09712398,1.0
190,0.5917596843810341,0.5882786,1.0,0.997386817209375,0.8698494,0.0,5,4.499518,1.0,3.2211745820101827,4.025805,1.0,0.015024302036174714,0.017605577,1.0
191,0.8073887428179822,0.81658274,1.0,0.7876226556778532,0.8302495,1.0,10,10.711158,1.0,9.5980549695403,10.664763,1.0,0.07943883774839759,0.10552552,1.0
192,0.5764128526474757,0.58058417,1.0,0.9117271181714046,0.7746465,1.0,9,7.353508,0.0,2.068576962658284,2.3165917,1.0,0.015295395297337762,0.013403505,1.0
193,0.7523783541346456,0.71343964,1.0,0.9137837302747607,0.8444512,1.0,6,10.239896,1.0,39.66848178797113,35.658585,1.0,0.0101213667373627,0.054879364,0.0
194,0.5288483882465775,0.53048635,1.0,0.6810582034931483,0.7309143,1.0,12,12.05738,1.0,1.6620549256616908,3.1668642,1.0,0.08150861447933415,0.10603124,1.0
195,0.7524571488813084,0.78273594,1.0,0.9924734832543568,0.7361762,0.0,13,12.854409,1.0,1.90775722779048,4.5518956,1.0,0.26383863714696,0.24327521,1.0
196,0.7775094061017095,0.8741292,0.0,0.9130904505328632,0.86779624,1.0,16,15.45864,1.0,30.69601325635068,29.094688,1.0,0.323560053382726,0.30726427,1.0
197,0.5692835036268624,0.6144479,1.0,0.7013894220656985,0.62192565,1.0,11,10.9359455,1.0,1.6537301718301454,2.014401,1.0,0.07348833285718497,0.10666121,0.0
198,0.8683174909314602,0.8251181,1.0,0.8009731545519194,0.7718052,1.0,6,5.773724,1.0,19.128762000606063,20.773434,1.0,0.022109732619497842,0.030955955,1.0
199,0.8591828509053774,0.84794354,1.0,0.8378012281519949,0.8071927,1.0,9,8.660664,1.0,25.697996767416733,12.733329,0.0,0.4936948917636326,0.23369586,0.0
