case,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
157,0.8893820010669263,0.82909656,1.0,0.6206813410848705,0.6686427,0.0,15,13.151076,0.0,38.619312032534566,32.55648,1.0,0.053604424876692536,0.044671483,1.0
158,0.5518849093097008,0.55470693,1.0,0.7643535254622711,0.6788613,1.0,11,9.988225,1.0,4.087465635711009,5.323726,1.0,0.021251027251929455,0.027509635,1.0
159,0.9619880363726778,0.85766697,1.0,0.822780141495415,0.8348579,1.0,5,5.249013,1.0,24.288659557718482,22.242903,1.0,0.062373391932447675,0.05147869,1.0
160,0.9143493130919409,0.91967875,1.0,0.9620893653547583,0.9110078,1.0,7,7.091915,1.0,10.901185899301769,10.757319,1.0,0.15317404687354882,0.15038253,1.0
161,0.5833833220034479,0.5765693,1.0,0.8898364906179759,0.89070016,1.0,10,10.240142,1.0,1.10241518437007,1.2296718,1.0,0.048404073159588175,0.04609651,1.0
162,0.7283459197432951,0.71290565,1.0,0.8637303412709054,0.8618375,1.0,14,14.298121,1.0,25.918213502652748,25.289747,1.0,0.44288091937941976,0.38616472,1.0
163,0.5002246350848834,0.51001495,1.0,0.6301357238127839,0.61697716,1.0,9,7.6496415,1.0,23.617538902535134,34.308426,1.0,0.09709420384226103,0.14491488,0.0
164,0.5985395085360647,0.6070538,1.0,0.9369843907186729,0.8972276,1.0,13,11.359617,0.0,18.96847800125417,25.823843,1.0,0.02224416858624878,0.0696192,1.0
165,0.5201809411159606,0.5554265,1.0,0.6408865177367209,0.74286366,1.0,14,13.962773,1.0,3.33321543808456,8.727969,1.0,0.21765999089204602,0.34451297,1.0
166,0.6238219223736163,0.6232798,1.0,0.8053722235185026,0.8719929,1.0,7,7.1105785,1.0,3.378779155610578,4.2896843,1.0,0.07946699054516777,0.09151895,1.0
167,0.6867295191599256,0.7083556,1.0,0.9027352188656721,0.87085646,1.0,14,12.549684,0.0,11.990201735213978,13.4149275,1.0,0.04267495783511307,0.050586198,1.0
168,0.6515041654352673,0.6709895,1.0,0.920001126914749,0.78798646,1.0,8,10.286925,1.0,38.123017970525176,41.01582,1.0,0.01548127060694715,0.032975264,1.0
169,0.8467225153443294,0.85700256,1.0,0.6754311832090241,0.70259,1.0,14,14.554356,0.0,4.4454662435372825,7.932876,1.0,0.07697131540983128,0.11641867,1.0
170,0.6646085203983864,0.68130904,1.0,0.5780433525905169,0.56662244,1.0,8,7.9227004,1.0,2.3859137102957826,2.0659218,1.0,0.08196181652853167,0.08958951,1.0
171,0.5688580271516644,0.57063746,1.0,0.5844786572110374,0.61549413,1.0,13,10.588046,0.0,7.073011414585067,10.607189,0.0,0.013206031302452344,0.020763662,1.0
172,0.5904384377503613,0.67356396,1.0,0.991111935420633,0.77991414,0.0,15,10.444139,1.0,37.308950150767224,40.61884,1.0,0.01998029969411688,0.03259674,1.0
173,0.7215974751780692,0.7375056,1.0,0.8844980252728267,0.8820989,1.0,11,10.953834,1.0,1.3222312919728716,1.5078906,1.0,0.06918013585095366,0.062157545,1.0
174,0.7354136165292111,0.7520948,1.0,0.5784511105330012,0.59506875,1.0,11,11.087978,1.0,2.189200337558731,2.4473286,1.0,0.16214642013590846,0.1676966,1.0
175,0.8658290075770867,0.868166,1.0,0.7978319623668372,0.7269014,0.0,13,12.105214,1.0,5.303112728271465,6.2876873,1.0,0.01657201864165473,0.021312647,1.0
176,0.8936558557453818,0.8467391,1.0,0.9516441312417105,0.90046966,1.0,10,10.40225,1.0,41.87171544448988,38.77201,1.0,0.4749453441765984,0.41871306,1.0
177,0.6502891916291131,0.6465703,1.0,0.8013323096712535,0.7773015,1.0,13,11.739385,1.0,15.254418542870802,13.577607,1.0,0.07403811366171932,0.063164875,1.0
178,0.7554355496436009,0.80596375,1.0,0.6787270091032456,0.69256675,1.0,10,8.672853,0.0,34.01266224047661,22.202085,0.0,0.06820624432249812,0.029830826,0.0
179,0.7651239708605653,0.75405383,1.0,0.735916706054875,0.6800692,1.0,12,12.261225,1.0,1.3828075152850665,1.5854663,1.0,0.1247860438936616,0.1390896,0.0
180,0.5856109542513235,0.58317286,1.0,0.8770130510845392,0.90237856,1.0,14,11.515675,0.0,2.487061137088112,3.2226226,1.0,0.01595419402337811,0.015520667,1.0
181,0.8524957602169474,0.83173555,1.0,0.6595844602722767,0.7591228,1.0,7,7.040874,1.0,5.763101640606472,6.218902,1.0,0.1615913951778034,0.19554226,0.0
182,0.8877174969313205,0.8795639,1.0,0.9953180068230909,0.9817116,1.0,15,13.43751,0.0,7.381460589720965,9.300263,1.0,0.017920584571495937,0.033361033,1.0
183,0.8074761526711348,0.80048287,1.0,0.7818677284895017,0.83363026,1.0,7,6.8932843,1.0,30.720322189102713,26.196363,1.0,0.42388336107832164,0.358439,1.0
184,0.7217802879989323,0.7378817,1.0,0.5185390583829779,0.53364044,1.0,7,6.9704337,1.0,12.175848234296687,13.394051,1.0,0.11688356950659395,0.123141155,1.0
185,0.7692166149244823,0.7606953,1.0,0.553906664726111,0.5572528,1.0,6,7.023749,1.0,4.29553675571769,4.53612,1.0,0.011258651825713466,0.015399208,1.0
186,0.5609273676668411,0.5550835,1.0,0.5722534918428267,0.5796756,1.0,6,5.3378253,1.0,35.354989929857766,40.711082,1.0,0.20729473124132114,0.22755939,1.0
187,0.6805122019039007,0.6338224,1.0,0.954131487000374,0.72490096,1.0,5,5.0560155,1.0,7.3979911620066945,12.092181,1.0,0.3804194553122991,0.39831796,1.0
188,0.7373701643138537,0.7459437,1.0,0.7494636675804196,0.7815813,1.0,11,11.310551,1.0,13.947439397173873,18.24392,1.0,0.17447982793714778,0.22692446,1.0
189,0.9994780772932077,0.8828002,0.0,0.5180298853242493,0.5167663,1.0,15,13.72634,1.0,36.63569059036724,35.432163,1.0,0.12384121397912905,0.11493715,1.0
190,0.5917596843810341,0.58783096,1.0,0.997386817209375,0.85664564,0.0,5,4.6182175,1.0,3.2211745820101827,3.8776772,1.0,0.015024302036174714,0.018011771,1.0
191,0.8073887428179822,0.81519055,1.0,0.7876226556778532,0.8076156,1.0,10,11.255569,0.0,9.5980549695403,6.2996674,1.0,0.07943883774839759,0.05572715,1.0
192,0.5764128526474757,0.58345836,1.0,0.9117271181714046,0.8991475,1.0,9,7.491742,0.0,2.068576962658284,2.0113318,1.0,0.015295395297337762,0.014126328,1.0
193,0.7523783541346456,0.6711884,1.0,0.9137837302747607,0.7950648,1.0,6,10.5363865,1.0,39.66848178797113,41.081734,1.0,0.0101213667373627,0.0330611,0.0
194,0.5288483882465775,0.5215764,1.0,0.6810582034931483,0.7214495,1.0,12,12.050498,1.0,1.6620549256616908,1.9576274,1.0,0.08150861447933415,0.09144431,1.0
195,0.7524571488813084,0.7487944,1.0,0.9924734832543568,0.9031222,1.0,13,13.173082,1.0,1.90775722779048,2.9800298,1.0,0.26383863714696,0.2270506,1.0
196,0.7775094061017095,0.7953075,1.0,0.9130904505328632,0.83017373,0.0,16,15.566741,1.0,30.69601325635068,18.286612,0.0,0.323560053382726,0.16577095,0.0
197,0.5692835036268624,0.5902413,1.0,0.7013894220656985,0.6218386,1.0,11,11.066888,1.0,1.6537301718301454,1.6484661,1.0,0.07348833285718497,0.09083785,1.0
198,0.8683174909314602,0.8685939,1.0,0.8009731545519194,0.8013622,1.0,6,5.662795,1.0,19.128762000606063,21.927973,1.0,0.022109732619497842,0.036805127,1.0
199,0.8591828509053774,0.8126531,0.0,0.8378012281519949,0.8878477,1.0,9,9.124321,1.0,25.697996767416733,13.033411,0.0,0.4936948917636326,0.2615287,0.0
