case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time,gt_inv_temp,mu_inv_temp,hit90_inv_temp
108,0.1501264038701816,0.14055835,1.0,0.7876037624888876,0.79694235,1.0,0.5409052978002264,0.62029344,1.0,6,5.921071,1.0,1.0996797566861132,0.37462384,1.0,0.012017932775841707,0.0036724226,1.0,22.016163156945332,17.187025,1.0
109,0.024762274713344024,0.10411555,1.0,0.573089026615198,0.5779862,1.0,0.5053875136873921,0.5360632,1.0,6,4.7794113,0.0,0.8472807872808641,1.2929137,1.0,0.0008691439541296737,0.0036573564,0.0,28.233331268519734,49.191376,0.0
110,0.11790334841499017,0.07119335,1.0,0.9280044312202143,0.9288466,1.0,0.9765534409373624,0.9275297,1.0,5,5.167441,1.0,0.2435062193079423,0.14284845,1.0,0.022691230997482503,0.022497227,1.0,55.76753787164017,57.172653,1.0
111,0.3362416870779299,0.62333375,1.0,0.6420244029817197,0.69216335,1.0,0.6701744969997872,0.6579952,1.0,10,8.30633,0.0,1.7377188598542541,2.2217588,1.0,0.00029992841078906415,0.002073699,1.0,10.464515480573018,13.25362,1.0
112,0.07361505035105831,0.3016665,1.0,0.7792145234510224,0.8790605,1.0,0.5946733066299854,0.61455315,0.0,16,14.717306,0.0,1.443856255448362,1.5679035,1.0,0.0007995875962694686,0.00041415027,1.0,73.70152852868068,70.05955,1.0
113,0.1749246069529048,0.29105237,1.0,0.9656000566602401,0.98632056,0.0,0.6296268141816619,0.69109625,1.0,8,8.088238,1.0,0.013705278136855951,0.109367184,1.0,0.0009756106152290154,0.0020539889,1.0,27.97174194278409,32.09645,1.0
114,0.332161238153557,0.27964604,1.0,0.6970333330639211,0.65562046,0.0,0.510597395902985,0.53256506,1.0,12,11.877391,1.0,1.3758311355140609,1.4357202,1.0,0.0009181352064510571,0.00061661744,1.0,22.781008463679772,20.828918,1.0
115,0.2511477550364706,0.30558488,1.0,0.8586147145017151,0.8505427,1.0,0.7226230660145905,0.68441635,1.0,7,7.0273695,1.0,0.01385662947307812,0.06943905,1.0,0.0006585904873126541,0.0009134399,1.0,50.186888607610335,42.254883,1.0
116,0.48891677581136006,0.3515957,1.0,0.9935803524018676,0.9758183,1.0,0.6435437833188751,0.81271064,1.0,11,11.160807,1.0,0.013976774517091404,0.061689552,1.0,0.00450563959550861,0.006795602,1.0,14.664213954095143,26.817917,1.0
117,0.8043582087293423,0.6233685,1.0,0.5277223371538271,0.5488818,1.0,0.7097616894118425,0.6982119,1.0,12,11.437135,1.0,1.4153263203855706,1.7749571,1.0,0.00010878197216312087,0.00088032865,0.0,18.10441279601042,18.953508,1.0
118,0.48949224200465025,0.41090748,1.0,0.9533283340155492,0.97273403,1.0,0.5836432554517926,0.5683576,1.0,15,15.40786,1.0,0.27967114456509057,0.58961487,1.0,0.0008167021012034664,0.0007537824,1.0,51.23240771251303,31.832817,1.0
119,0.33981698884904343,0.1952923,1.0,0.9430548274735792,0.93904674,1.0,0.8342148683720237,0.82174796,1.0,12,12.122017,1.0,0.24922130633363368,0.39698687,1.0,0.0026023980294912186,0.0028895172,1.0,24.195027791831084,18.83184,1.0
120,0.912308269892756,0.48664647,0.0,0.8011582913135956,0.6204412,0.0,0.6875754509336357,0.75617796,1.0,7,7.163127,1.0,0.45632190223842817,0.12679465,1.0,0.026297577368012238,0.024172248,1.0,10.8535887346537,20.125914,1.0
121,0.6285570770215418,0.54229975,1.0,0.5833614484246603,0.57778287,1.0,0.803832777200819,0.7165609,1.0,13,13.089777,1.0,0.08196485380184572,0.15387858,1.0,0.00021800524234400607,0.0008311027,1.0,11.275702100005429,14.928737,1.0
122,0.3842332246266723,0.2699518,1.0,0.803590460803603,0.86075425,1.0,0.7949471364463176,0.75616914,1.0,4,4.082185,1.0,0.11990034158006456,0.22439723,0.0,0.0003071847327189155,0.00043204648,1.0,91.11297702127695,89.293594,1.0
123,0.7330037185223226,0.47564363,1.0,0.7340750719140059,0.67506987,1.0,0.5055454530555715,0.8145102,0.0,11,11.02832,1.0,0.022654444192196206,0.17083426,1.0,0.019331708357150975,0.013753194,1.0,16.396595661798408,15.821291,1.0
124,0.10951657049488006,0.12002348,1.0,0.9752942474559045,0.9850419,1.0,0.5382748728011699,0.5319277,1.0,5,5.189731,1.0,0.8951272268336662,1.2464292,1.0,0.00037855787604091024,0.0004916858,1.0,32.294891511359175,34.691288,1.0
125,0.7362054645145478,0.65585536,1.0,0.6129372727411238,0.5851958,1.0,0.550699450348964,0.77726793,1.0,8,8.159548,1.0,0.02204568657749185,0.07326318,1.0,0.023954921853096552,0.016203154,1.0,74.17591648139745,35.480686,0.0
126,0.9345963281790118,0.61925244,1.0,0.5488121260054214,0.5472814,1.0,0.6757685327357922,0.6681428,1.0,5,4.6501245,1.0,1.8195986105038289,2.3324618,1.0,0.005313519392983108,0.005445707,1.0,61.804737527794366,42.165478,1.0
127,0.059731788197840974,0.0843557,1.0,0.7357340848585239,0.7503176,1.0,0.5173304256012552,0.5790083,1.0,6,5.888728,1.0,0.04856859902850747,0.19144888,1.0,0.002355871915803028,0.0049805474,1.0,33.54453397538915,65.84245,0.0
128,0.37843725145376605,0.7420455,0.0,0.5461565644950064,0.58378106,1.0,0.640672115623812,0.6442511,1.0,15,14.1575775,1.0,1.4664922932130953,1.6310823,1.0,0.001503337899760379,0.002221638,1.0,38.8357134247903,52.720585,1.0
129,0.08559052904159992,0.36504027,1.0,0.7978090976638625,0.86297715,1.0,0.92878565423903,0.9022545,1.0,16,15.731527,1.0,0.9957831074442536,0.7407031,1.0,0.0011365271503521546,0.00077093625,1.0,25.29119322103674,39.73076,1.0
130,0.7245724721929656,0.677353,1.0,0.9994833693575579,0.9973695,1.0,0.6264638456502549,0.72718203,1.0,15,15.30711,1.0,0.06273644988523754,0.11846446,1.0,0.00024136225083407284,0.0017445142,1.0,17.851538556614642,40.837486,1.0
131,0.5375494749677262,0.40926784,1.0,0.9927526431266906,0.97833604,1.0,0.6152943432582226,0.78189105,1.0,14,14.164404,1.0,0.06462223490030433,0.05421804,1.0,0.000405291200968405,0.0015859667,1.0,19.4274974016996,37.80923,1.0
132,0.4709285201655917,0.23912804,1.0,0.7824309570351753,0.70198756,0.0,0.6382116833613374,0.71476954,1.0,8,7.854762,1.0,0.700847788173664,0.2663045,0.0,0.006687914387511081,0.008072819,1.0,26.92813947204164,43.776928,1.0
133,0.4012237839819658,0.228564,1.0,0.9964725859126328,0.9829177,1.0,0.5069563837882272,0.8265894,0.0,15,15.20759,1.0,0.02988249890074787,0.09751346,1.0,0.020403761834663293,0.007520438,1.0,10.759325603525154,25.67878,0.0
134,0.32629953613043927,0.27862093,1.0,0.7526154060071444,0.7330176,1.0,0.846414563530711,0.7009309,1.0,5,5.3661504,1.0,0.04627356292228211,0.09761072,1.0,0.00012796802670808467,0.0013112867,0.0,84.34536934800556,63.24118,1.0
135,0.4182887739916733,0.47123647,1.0,0.7891413137750578,0.781532,1.0,0.6290934379276859,0.6306494,1.0,14,14.33682,1.0,0.1460778952748705,0.3891539,1.0,0.0001972474818417408,0.00086617674,1.0,22.979173145256166,19.414402,1.0
136,0.422337284780693,0.4463463,1.0,0.6341236013089089,0.6489294,1.0,0.5695918829621065,0.6003363,1.0,10,9.432649,1.0,0.010872022598680243,0.34338263,0.0,0.00035689191883934784,0.0008382,1.0,33.04878121883303,34.27574,1.0
137,0.06274016072139554,0.61306846,0.0,0.5079393617322286,0.60056466,1.0,0.5787218517236509,0.7744572,1.0,5,5.1115932,1.0,0.2140413427990125,0.080192804,1.0,0.0033753485392615567,0.017608453,1.0,67.9169850728172,39.357563,1.0
138,0.7869951974224315,0.59613615,1.0,0.5320216450380599,0.58706737,0.0,0.5489326667526273,0.68839383,1.0,9,9.044744,1.0,0.5297047044092758,0.20722397,1.0,0.00025957606360698055,0.0012587806,1.0,26.295960415687173,14.9698715,1.0
139,0.06355857179623559,0.086071506,1.0,0.760514627868788,0.74482375,1.0,0.5480766878204546,0.5908056,1.0,6,6.0883017,1.0,0.25736625948960806,0.22291632,1.0,0.00017778483331614661,0.0015058916,1.0,13.097377946151026,12.83599,1.0
140,0.13130072938859616,0.14936854,1.0,0.7753825944162942,0.7539439,1.0,0.6108258881743163,0.5946571,1.0,12,12.123666,1.0,0.4605685083456838,0.1566814,1.0,0.002174412661833663,0.0028529011,1.0,20.96892661215637,26.121328,1.0
141,0.9249400676289488,0.9329503,1.0,0.904595552916457,0.9105373,1.0,0.8160455972336167,0.7705467,1.0,12,12.176289,1.0,0.014578536293211916,0.13841562,1.0,0.0004995957337999685,0.0076082326,0.0,12.984052622452264,20.116789,1.0
142,0.30964922210150647,0.27596036,1.0,0.6736159513198627,0.67424506,1.0,0.5106220336780145,0.5951183,0.0,12,11.485143,1.0,0.017463926817401883,0.122164935,1.0,0.00031269754133012663,0.001005242,1.0,35.10308366911378,45.960835,1.0
143,0.6976374517992128,0.6467068,1.0,0.5333941147775421,0.5759983,1.0,0.8890446084256244,0.8963369,1.0,9,9.056814,1.0,0.5044838700184786,1.1171567,1.0,0.009381025656175457,0.019092105,1.0,32.26489374150084,26.552895,1.0
144,0.08904579152575487,0.24716958,1.0,0.7099915352312656,0.74947554,1.0,0.9855507563298236,0.950182,1.0,7,7.2297125,1.0,0.10830263372885524,0.10964577,1.0,0.038132241462500584,0.038282584,1.0,37.012292348837825,52.271633,1.0
145,0.9162483838173736,0.8643433,0.0,0.8997181226672084,0.85758835,1.0,0.9894847159396946,0.92571175,0.0,5,4.9837766,1.0,0.3535681695122038,0.43949732,1.0,0.00031184440314959404,0.0016267276,1.0,19.36329241300359,24.579302,1.0
146,0.13752642754726718,0.5779574,1.0,0.5391131234446342,0.5753372,1.0,0.6911480623826995,0.696396,1.0,6,6.185839,1.0,0.011101275989124493,0.1444221,0.0,0.00019678771823169056,0.0024306045,1.0,12.408484028723045,16.68057,1.0
147,0.8949361105904643,0.70550257,0.0,0.786404964634754,0.6742631,0.0,0.6910641548793103,0.658177,1.0,8,6.9310265,1.0,2.989458490997782,2.2674243,0.0,0.00056568096155944,0.0005387515,1.0,16.09056317414017,23.232046,0.0
148,0.4205987333283516,0.48994914,1.0,0.54566503793794,0.58043873,1.0,0.8335442743216089,0.8332273,1.0,11,10.992029,1.0,0.8094884756559015,1.6154652,1.0,0.01301642007095177,0.02197421,1.0,44.53856712947872,27.264334,1.0
149,0.5361437021106622,0.38119343,1.0,0.7804104540583905,0.7564207,1.0,0.6983294536694291,0.6941856,1.0,8,8.000688,1.0,0.046249698728162716,0.15067239,1.0,0.0002951455408736387,0.0057888497,1.0,10.174588326153204,15.222465,1.0
150,0.07469796868163425,0.6259974,0.0,0.5576410477556135,0.5889944,1.0,0.956715929909489,0.93737733,1.0,8,7.9668064,1.0,2.923944530088515,2.255915,1.0,0.04389448724505357,0.031086426,0.0,31.530767888075477,82.08867,0.0
151,0.275258081288526,0.3698296,1.0,0.7895569404626754,0.79291856,1.0,0.7913536841290308,0.6876803,1.0,11,11.027379,1.0,0.09483735285936887,0.124071896,1.0,0.005919036680167384,0.002873446,1.0,16.388206223929377,12.35591,1.0
152,0.1498391058508982,0.07243425,1.0,0.7827554545546502,0.7938275,1.0,0.5296471394540718,0.5778848,1.0,9,9.069315,1.0,0.20411368602530144,0.1850295,1.0,0.013413444617568144,0.004243313,1.0,20.482303955829256,13.9925165,0.0
153,0.6127445260464489,0.41195977,1.0,0.9105956919874886,0.8592927,1.0,0.904931258202063,0.9353539,1.0,15,14.773517,1.0,0.7544899983189596,0.5959917,1.0,0.00027002013796187743,0.0011895226,1.0,13.497746519136607,24.935793,1.0
154,0.957154331709694,0.5433395,1.0,0.6949498572449333,0.58011407,1.0,0.521727605733455,0.7671777,0.0,9,9.106338,1.0,0.16276000614476405,0.064059556,1.0,0.013856464524533601,0.008485974,1.0,28.267336484581744,43.03852,1.0
155,0.5039946484799542,0.4282976,1.0,0.7348020656535732,0.7247538,1.0,0.5328256057645497,0.5985528,1.0,9,9.110206,1.0,1.4056917114694676,0.13475709,0.0,0.013413336381685697,0.0016772889,0.0,77.60874958485243,32.584896,0.0
156,0.7724480617050481,0.6601819,1.0,0.8059338304869132,0.7738731,1.0,0.9219815900997528,0.9309194,1.0,5,4.669319,1.0,0.051408894585665964,0.036162727,1.0,0.004285904415823636,0.0025251298,1.0,61.16106599288568,54.25484,1.0
157,0.4976975633643308,0.22375448,1.0,0.6198658946132352,0.61173236,1.0,0.741694752734989,0.7325734,1.0,6,5.078388,0.0,1.691318221866135,2.5001063,0.0,0.013117656194116067,0.013823335,1.0,27.127249228643628,18.486168,1.0
158,0.7139739866958544,0.756465,1.0,0.9607816963164204,0.9749135,1.0,0.5185980603376223,0.7674657,1.0,15,15.193928,1.0,0.9060601524773833,0.16566849,0.0,0.017746255407805056,0.020291608,1.0,26.339255882393314,28.092598,1.0
159,0.8891818720721325,0.8855091,1.0,0.9315412309654565,0.93437546,1.0,0.5258010110819815,0.6866295,1.0,15,15.042816,1.0,0.017941466284431804,0.08076244,1.0,0.0005368692460356759,0.0015629196,1.0,23.963532480649153,33.87989,1.0
160,0.27152128410642595,0.2331889,1.0,0.8792346628584444,0.95363843,0.0,0.7206812253325368,0.6879126,1.0,9,9.869525,0.0,0.14046566881015976,1.0647178,0.0,0.0009544273612066719,0.0052139596,1.0,86.19001069368502,34.552715,0.0
161,0.3428204696693523,0.25769132,1.0,0.9931169505865937,0.98256034,1.0,0.5757414592525458,0.5769906,1.0,12,12.425904,1.0,1.2328863490941713,1.4086123,1.0,0.003806986711378802,0.0027993044,1.0,29.456930273611174,24.71538,1.0
162,0.10693166223414574,0.15042272,1.0,0.9233631386989536,0.92800355,1.0,0.8762514274173047,0.86999714,1.0,9,9.08331,1.0,0.08099614460675203,0.035890445,1.0,0.004696842917881298,0.0026795017,1.0,72.75535891026082,57.48321,1.0
163,0.8032632707204234,0.71992445,1.0,0.6724981196068944,0.68609,1.0,0.9955082680269802,0.96785325,1.0,13,12.539373,1.0,1.5441460420150455,1.8893623,1.0,0.0005038531105163266,0.00093792094,1.0,11.704326209831741,10.927969,1.0
164,0.12510186356945507,0.49916965,0.0,0.6818904799230826,0.73973167,1.0,0.7540255998706469,0.8445287,1.0,4,4.292693,0.0,0.017233375447681294,0.28527606,1.0,0.009972284000948345,0.014172685,1.0,11.668035665543101,15.968316,1.0
165,0.5801101393379208,0.25594985,1.0,0.9241586952828806,0.94741553,1.0,0.9832158807918596,0.9911213,1.0,14,13.75631,1.0,1.1843635261439158,1.356597,1.0,0.00027353555212092026,0.00072643114,1.0,35.31668018074224,47.298977,1.0
166,0.3674352579707205,0.25763702,1.0,0.9098967220174354,0.8884233,1.0,0.9921290152431743,0.9730542,1.0,11,11.103104,1.0,0.010998130562023771,0.083640106,1.0,0.004202649826654406,0.006625431,1.0,25.35082751746727,26.356989,1.0
167,0.9379248882854995,0.9330133,1.0,0.857320827883572,0.8570019,1.0,0.5911976595659942,0.56096226,1.0,8,7.5159492,1.0,0.30057163000735015,0.28767085,1.0,0.0019836981358577026,0.0018238792,1.0,53.34018905045829,62.87012,1.0
168,0.4110547253235617,0.28326294,1.0,0.7188279474672472,0.7022429,1.0,0.8799899238951274,0.90399545,1.0,12,10.939818,0.0,0.6688161508030479,0.8288363,1.0,0.0011019524414521557,0.002040185,1.0,55.534324612163246,77.71969,1.0
169,0.7462127442370106,0.53099954,1.0,0.8336712018759244,0.75736105,1.0,0.9315325465892785,0.8954476,1.0,13,12.015881,1.0,1.4391810741525357,1.8535413,1.0,0.00027428131492905655,0.0010780611,1.0,35.637136855685014,44.567753,1.0
170,0.945469191263019,0.9297268,1.0,0.9124015475563063,0.87383693,1.0,0.9003720467537085,0.74177104,1.0,12,11.811033,1.0,0.07429126471220401,0.08112475,1.0,0.00023144714688350305,0.0009607021,1.0,20.680612161811382,27.874672,1.0
171,0.2160426192940521,0.5785423,1.0,0.5167896981872022,0.5778331,1.0,0.9262909150230183,0.8620864,1.0,14,14.058637,1.0,0.01494677486222328,0.0416252,1.0,0.0011104478382149099,0.009064455,1.0,59.79462626937729,81.26372,1.0
172,0.5403825796300833,0.46946523,1.0,0.6324529750743078,0.6411959,1.0,0.6533799273560854,0.651022,1.0,13,13.211963,1.0,1.9506365624289417,2.424943,1.0,0.021387596838735385,0.023624372,1.0,47.93559094693561,41.774086,1.0
173,0.7331818882275519,0.59254134,0.0,0.9230248071880178,0.8630181,1.0,0.9853051821083332,0.6896366,0.0,14,13.9474,1.0,0.05799432154843784,0.14539458,1.0,0.00017659129552099795,0.0009530045,1.0,31.353133023117792,41.217884,1.0
174,0.7931383416263607,0.8129474,1.0,0.9150617254875553,0.90601766,1.0,0.9764715598051525,0.7579064,1.0,13,13.1611595,1.0,0.03965122628949135,0.46163023,1.0,0.04518887393382293,0.03798754,1.0,28.682051316028932,36.77566,1.0
175,0.7076286186031484,0.7143809,1.0,0.8831760118858025,0.89880335,1.0,0.8260225654738949,0.6525565,1.0,5,4.9230704,1.0,0.01584505437966897,0.17927063,1.0,0.002703778066564174,0.0015593156,1.0,55.02797245255298,38.67264,1.0
176,0.6260854447001992,0.8412457,0.0,0.6019216616296348,0.6320825,1.0,0.7353775144766468,0.6854538,0.0,12,10.536808,0.0,0.4333584706334546,0.78875494,1.0,0.00022454287504826016,0.0027534284,0.0,30.037140918567903,62.577103,0.0
177,0.15759719822559837,0.33702075,1.0,0.5404927729986082,0.5573846,1.0,0.5306961491235234,0.7027315,1.0,5,5.1214523,1.0,0.0475724359323801,0.1917096,1.0,0.0006558752941641392,0.0021589326,1.0,18.85431990960309,21.750586,1.0
178,0.5656254126227213,0.30202255,0.0,0.790299550532165,0.73946935,0.0,0.7348783432450323,0.64361995,1.0,14,14.235831,1.0,0.30950378010202173,0.16977246,1.0,0.00048822967658965373,0.0011306298,1.0,10.982085632355687,13.862668,1.0
179,0.5372910655274715,0.21936269,1.0,0.5866936786608814,0.56936544,1.0,0.6951702364941083,0.7330299,1.0,10,10.000613,1.0,0.7800179197375323,0.33395302,0.0,0.0012966273484488848,0.005128868,1.0,11.106135009189392,42.681812,0.0
180,0.8381143552211027,0.7641959,1.0,0.6934922668354947,0.6581532,1.0,0.5407747180386508,0.63379234,1.0,13,12.244544,1.0,0.06682630067519413,0.111423664,1.0,0.00043847114346834285,0.0009076954,1.0,24.370833113945395,36.57061,0.0
181,0.216593633704795,0.35772923,1.0,0.9064696302923604,0.89789855,1.0,0.6086329087485565,0.6778118,1.0,11,11.002467,1.0,0.49552038304669566,0.4277904,1.0,0.00035672332526707454,0.0005225909,1.0,20.75266830097648,25.470331,1.0
182,0.579592718485568,0.61849356,1.0,0.8793942436892042,0.8967231,1.0,0.9630186351971384,0.90824854,1.0,12,12.087867,1.0,0.05388530304918826,0.11007394,1.0,0.011583150946347053,0.009686391,1.0,23.908437743791175,20.83189,1.0
183,0.8420140307216416,0.7186988,1.0,0.656571475200421,0.6160979,1.0,0.5730169727075711,0.6733445,1.0,15,15.097347,1.0,0.09923572064558919,0.07639961,1.0,0.001050166451096349,0.001404805,1.0,27.449484476775297,39.43408,1.0
184,0.8976448952581866,0.6551757,1.0,0.5560198431247387,0.55986905,1.0,0.7539385159801123,0.7433307,1.0,15,15.122655,1.0,0.5079260028366541,0.6995769,1.0,0.00010754753108092675,0.0006340972,0.0,34.592421987217385,28.393274,1.0
185,0.45135099394034073,0.5109599,1.0,0.593201634485094,0.62807286,1.0,0.770161556688144,0.79193515,1.0,10,9.9935465,1.0,0.09235851850984036,0.13199441,1.0,0.01264034688027423,0.010548305,1.0,45.69983201497548,22.446808,1.0
186,0.5546891407568543,0.473483,1.0,0.6009621192660117,0.59936535,1.0,0.6581526715774568,0.71076286,1.0,11,11.020309,1.0,0.19039043473617248,0.10256072,1.0,0.0020928312661803693,0.00064600114,1.0,13.710545586866179,12.938304,1.0
187,0.43078302933832,0.23401065,1.0,0.7246103583044341,0.6831581,0.0,0.7931347396470818,0.7724076,1.0,13,13.204938,1.0,0.4627454669969791,0.5472124,1.0,0.009660910379059,0.011612771,1.0,32.25568804412556,51.97989,1.0
188,0.9354748366590296,0.8905185,1.0,0.69799318567277,0.6714985,1.0,0.8184620572163848,0.7498833,0.0,7,6.436412,1.0,1.8896746087013163,1.783868,1.0,0.00012912735108159567,0.0004270956,1.0,30.079618222046022,40.704556,1.0
189,0.19915712294553356,0.74131995,1.0,0.5072734224755379,0.57954985,1.0,0.647113451439687,0.7318401,1.0,11,11.087318,1.0,1.1557597149714307,0.7995568,1.0,0.028565713835281125,0.041324973,1.0,70.32901902366402,69.318436,1.0
190,0.6907590447663118,0.868918,0.0,0.5820703696060638,0.6758001,0.0,0.9194227777122592,0.85224485,1.0,15,14.08314,1.0,0.5566123917282216,0.9196674,1.0,0.004381678360646835,0.0063534603,1.0,68.14767548314298,66.077324,1.0
191,0.20804166330882734,0.20358582,1.0,0.9737282264887389,0.9711218,1.0,0.9085501921015597,0.85141826,1.0,15,15.243586,1.0,0.07061319128150884,0.12676834,1.0,0.002924569177533437,0.0056621744,1.0,21.984978583986283,22.775167,1.0
192,0.0888792939541212,0.20314805,1.0,0.5417487587965863,0.5635491,1.0,0.6695195662040612,0.78357804,1.0,15,15.180824,1.0,0.05142541877411172,0.06752484,1.0,0.0034427119474386794,0.00615521,1.0,53.22288938363511,46.72915,1.0
193,0.27446676558216254,0.32860187,1.0,0.7106351966827864,0.7170834,1.0,0.6282709032327398,0.60274464,1.0,12,11.723316,1.0,0.13352017959022716,0.079122104,1.0,0.0025568547239158135,0.002336479,1.0,48.1765973452744,62.36543,1.0
194,0.5076993525713489,0.4988741,1.0,0.8909012788571572,0.90383124,1.0,0.7350635172987952,0.70080507,1.0,4,4.2773933,0.0,0.046444235912053836,0.08095181,1.0,0.005189879663591868,0.001810861,1.0,34.77697044928906,32.2998,1.0
195,0.628952817238452,0.6373815,1.0,0.9837421253034305,0.9724008,1.0,0.9269802059110184,0.81562746,0.0,10,10.049508,1.0,0.3213209067017229,0.46093434,1.0,0.0003806434482494988,0.0027253034,1.0,14.405335112737472,22.296574,1.0
196,0.5692293004638621,0.6001506,1.0,0.7530851646078448,0.7660356,1.0,0.5159964486830073,0.648967,0.0,15,14.824007,1.0,0.08484939397760027,0.12162265,1.0,0.0009408119063474585,0.0006997569,1.0,48.15066668552749,47.22473,1.0
197,0.23751850347550352,0.6478161,0.0,0.5832966203034553,0.6176534,1.0,0.8380825172856807,0.7570825,1.0,10,10.103107,1.0,0.021942341968890534,0.039916962,1.0,0.0005561102740732051,0.00077053765,1.0,63.28539260675535,76.01519,1.0
198,0.8569683040989879,0.81577224,1.0,0.7172679150342129,0.66964394,1.0,0.5981934744997144,0.5792383,1.0,14,13.114543,1.0,0.37871435372600587,0.4546684,1.0,0.0002261709644728399,0.0003804676,1.0,67.8533683631524,85.59551,1.0
199,0.12960134084300856,0.13550842,1.0,0.8666302014553368,0.85681224,1.0,0.5048408075890991,0.6154071,0.0,10,10.0028105,1.0,0.04130749133330602,0.11871486,1.0,0.0016710787026541218,0.0025789328,1.0,26.984645984427708,22.083485,1.0
