case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
126,0.7215586233862173,0.80070263,1.0,0.5613520933941774,0.5743486,1.0,0.7669217308226048,0.7054249,1.0,15,15.146223,1.0,0.013751214323908682,0.050879236,1.0,0.00029017572404156937,0.00039649583,1.0
127,0.1211435666508246,0.3042796,1.0,0.6137702271550156,0.64570016,1.0,0.6315963613713671,0.6453456,1.0,7,6.552116,1.0,8.491808437735196,7.5052123,1.0,0.0021155960334507022,0.0005287797,0.0
128,0.9408642299831288,0.93350595,1.0,0.9500860792409445,0.91639495,1.0,0.7739586522743322,0.7298092,1.0,12,11.944713,1.0,0.06450723487540323,0.05291696,1.0,0.0009833991149465439,0.0012124695,1.0
129,0.6742318267272314,0.66207355,1.0,0.8876593709088261,0.8990439,1.0,0.6521722306702615,0.7113839,1.0,10,9.9539,1.0,0.4664910467574951,0.25587037,1.0,0.006437860847723916,0.0037575564,1.0
130,0.874100203622009,0.7006223,0.0,0.6079347834311561,0.62246543,1.0,0.7368660481865028,0.7625261,1.0,9,9.019813,1.0,0.025009401804921116,0.12159878,1.0,0.005443929878700541,0.011558572,1.0
131,0.31071461478652684,0.23832336,1.0,0.84559772564344,0.8740608,1.0,0.5573250911764285,0.5990306,1.0,10,10.42405,1.0,0.0805107687155234,0.21853621,1.0,0.0024339524485738912,0.0014372759,1.0
132,0.007476636375763346,0.08081089,1.0,0.5517956005470892,0.5430348,1.0,0.717339239745399,0.78251636,1.0,6,5.834619,1.0,0.30366479392028867,0.22197421,1.0,0.004117981998465194,0.0023525795,1.0
133,0.8982772906887851,0.89466685,1.0,0.8732216821331338,0.88609254,1.0,0.5494119672752318,0.59331065,1.0,5,5.2628694,1.0,0.046967148976477205,0.2913475,1.0,0.028113269287859368,0.027654354,1.0
134,0.0786320092718219,0.36886948,0.0,0.7066768964173329,0.7624607,0.0,0.8299888872746849,0.66765344,0.0,7,7.498063,1.0,0.2208731009842733,0.4550931,1.0,0.012163181876431645,0.017320534,1.0
135,0.5824440435500065,0.35640338,1.0,0.9611743650057559,0.865125,1.0,0.9399438371242714,0.9181515,0.0,8,7.5172377,1.0,7.5120674417452,8.915367,1.0,0.0022793531570574834,0.006314477,1.0
136,0.5150562783985032,0.39982417,0.0,0.6662196605805815,0.67375106,1.0,0.7128503864807036,0.6256461,1.0,5,4.445657,0.0,0.09029525467269461,0.15261799,1.0,0.0004390624761309097,0.00024414394,1.0
137,0.6691084615377221,0.36112043,1.0,0.9265587926932737,0.8692456,1.0,0.7620452799613817,0.76396775,1.0,16,15.48225,0.0,6.849818239320817,7.9155006,1.0,0.001851110412933052,0.004316804,1.0
138,0.5479337895503197,0.5592281,1.0,0.9702085515226588,0.9761205,1.0,0.7404701294863661,0.7220748,1.0,6,6.161323,1.0,0.044645909864879145,0.06620924,1.0,0.0025682342289911806,0.0024866466,1.0
139,0.41675466195481214,0.4602805,1.0,0.9221287663378721,0.92146844,1.0,0.5547965218356973,0.6674911,1.0,8,8.203162,1.0,0.3212250967264001,0.061557617,0.0,0.0014807660548758763,0.001095108,1.0
140,0.4631345568102728,0.22849964,1.0,0.9585293698241135,0.94836634,1.0,0.8068632422104562,0.75192827,1.0,13,12.976442,1.0,0.129427063378008,0.1568606,1.0,0.001485310988428391,0.0006937128,1.0
141,0.5553000407932822,0.5419474,1.0,0.8605321279060518,0.8612301,1.0,0.5027498588348921,0.6925978,0.0,15,15.2288065,1.0,0.015308268004828726,0.11211803,1.0,0.026519899137360806,0.026613442,1.0
142,0.8706604291508181,0.6669311,1.0,0.7932441886418401,0.7166382,1.0,0.6668069340771912,0.72204757,0.0,12,11.396181,0.0,5.391798889820686,5.408507,1.0,0.00039967316550187573,0.0014436169,1.0
143,0.7709271502285817,0.6861137,1.0,0.751045304609858,0.74411863,1.0,0.6489793431567557,0.67971826,1.0,5,4.324203,0.0,2.1252645858876895,2.0488477,1.0,0.000720208033047919,0.0005804273,1.0
144,0.007331552405207553,0.19123477,1.0,0.9666986208696255,0.9775783,1.0,0.7937789972090203,0.7402874,1.0,10,10.0970335,1.0,0.04939003314308421,0.2247652,1.0,0.003740156936766231,0.005434637,1.0
145,0.9512494766579102,0.9541943,1.0,0.6684302410508146,0.6636734,1.0,0.961774444921162,0.83909684,1.0,9,9.161035,1.0,0.15272571824843406,0.2316106,1.0,0.002941188602092599,0.0038141666,1.0
146,0.8039244719715596,0.6619722,1.0,0.6561709820689221,0.6543804,1.0,0.9139537230352288,0.92077374,1.0,12,11.25006,1.0,9.393925761279625,8.753692,1.0,0.011094145950283624,0.009692865,1.0
147,0.9375026276578818,0.6671121,1.0,0.5370101834495353,0.57941455,1.0,0.7805850046238613,0.71788746,1.0,13,13.017461,1.0,0.42335355939374475,0.1804051,1.0,0.0210682782232465,0.029936658,1.0
148,0.9419107095720367,0.6211034,1.0,0.5304840525731533,0.52865297,1.0,0.6460312285661456,0.6499789,1.0,8,8.005607,1.0,0.06849209689056132,0.10018404,1.0,0.0003708210719211668,0.002653618,1.0
149,0.42924843089934495,0.39882493,1.0,0.9667939443599414,0.9574658,1.0,0.5930507328849941,0.672963,1.0,8,8.161176,1.0,0.7403992633848996,0.6558832,1.0,0.03005584564617293,0.03726502,1.0
150,0.9300620264712354,0.6492786,1.0,0.5947230259997205,0.5689181,1.0,0.6614842522081916,0.6503912,1.0,15,12.774629,0.0,3.027831126743455,4.8035536,0.0,0.016554145725310988,0.02449786,1.0
151,0.973514702097958,0.9870432,1.0,0.6833897184999946,0.7215427,1.0,0.7728924979572925,0.66397655,1.0,7,6.757464,1.0,0.015603274514532693,0.05142349,1.0,0.0004182325521847569,0.0019146093,1.0
152,0.6335590635383808,0.5453743,1.0,0.8302359901659986,0.78724355,1.0,0.803293449450724,0.78753394,1.0,5,4.6387157,1.0,5.015782990028459,6.2844687,1.0,0.00045239477009483014,0.0020860261,1.0
153,0.534628474228082,0.27392754,1.0,0.7948049283515293,0.7510618,1.0,0.7082495675227666,0.6721323,0.0,12,11.319148,0.0,2.764091987997695,1.8486423,0.0,0.006928806311630446,0.0028971415,0.0
154,0.3497361234069374,0.33280766,1.0,0.8373103318416035,0.82694507,1.0,0.8334472925407906,0.8534146,1.0,11,10.549905,1.0,0.16492092034598055,0.31143463,1.0,0.000572525439274665,0.0022698443,1.0
155,0.5974713972902483,0.5575974,1.0,0.8636929555975554,0.8574596,1.0,0.897536170968354,0.86490566,1.0,6,5.8661118,1.0,0.04988952093953636,0.043493424,1.0,0.0023922760890424787,0.0031396037,1.0
156,0.08129725748561578,0.08883006,1.0,0.8633559912880118,0.9014025,1.0,0.9725276423340493,0.97029483,1.0,6,6.0772843,1.0,0.7769212028761313,0.33216015,0.0,0.008262298292337588,0.0020383382,0.0
157,0.6245461599770757,0.59846765,1.0,0.8394903234069218,0.84309965,1.0,0.7519957309773118,0.67409575,1.0,13,13.351701,1.0,0.0457882698152739,0.07303555,1.0,0.0005809634730492264,0.0011183746,1.0
158,0.6441939731879259,0.45220703,1.0,0.8137566665252427,0.75778514,1.0,0.9093849229734656,0.8722251,0.0,14,13.375045,1.0,5.8949764070411685,8.039067,0.0,0.0001129266548350782,0.005160311,0.0
159,0.17952084562453785,0.14732671,1.0,0.8989265668818054,0.89066166,1.0,0.5825627510180124,0.57755464,1.0,9,9.172094,1.0,0.03353782926801174,0.27156255,1.0,0.019595697191885857,0.02271613,1.0
160,0.8957841926289567,0.71578157,1.0,0.5226617688746655,0.5660361,1.0,0.8178152189253007,0.7454157,1.0,12,12.065844,1.0,0.18678120024570874,0.12348721,1.0,0.011486319347568188,0.015448722,1.0
161,0.468211363980396,0.32439604,1.0,0.9526754869697345,0.88878804,1.0,0.8765942267204867,0.91849977,1.0,14,14.10532,1.0,0.32567716230526716,0.28495753,1.0,0.00019126448246109052,0.0003256318,1.0
162,0.7054311530652071,0.8034093,1.0,0.6229461531240843,0.7112208,1.0,0.9628005950288818,0.9432642,1.0,9,8.594365,1.0,3.37978522222145,4.398419,0.0,0.0002564790666293062,0.0016828934,1.0
163,0.016481898518487803,0.051339857,1.0,0.6999708500017823,0.7269521,0.0,0.5423584727477568,0.61352885,0.0,6,5.903849,1.0,0.6553157759492816,0.67051303,1.0,0.0001804975647268936,0.0005284211,1.0
164,0.8842090261953489,0.6447993,1.0,0.5202676563645217,0.6021321,1.0,0.8435290043915817,0.7672085,1.0,9,8.959343,1.0,0.19402233518942744,0.093156084,1.0,0.020248243549903296,0.032444473,1.0
165,0.9507513953340422,0.9578643,1.0,0.9126702261143881,0.886454,1.0,0.8261493845686795,0.7783535,1.0,6,5.4812183,1.0,0.55995900670371,0.5082819,1.0,0.013172156937375413,0.010608597,1.0
166,0.6227492357852867,0.5943298,1.0,0.8448107457796523,0.84045494,1.0,0.9156376605021544,0.8703506,1.0,5,4.9373536,1.0,0.1507533421006153,0.19584519,1.0,0.00018867095495802587,0.0010606939,1.0
167,0.01028814340893558,0.09827307,1.0,0.7637670874878097,0.8082647,0.0,0.8228522962180445,0.8931398,1.0,8,7.9450035,1.0,0.21914552024770095,0.2665208,1.0,0.002577174626775089,0.0015481904,1.0
168,0.8882205609087391,0.44039008,1.0,0.6639572304114809,0.5699358,0.0,0.7784548023940551,0.93188184,0.0,4,4.3684587,1.0,2.9438106598097264,4.21104,1.0,0.014580391670098346,0.025537197,1.0
169,0.4204664650172144,0.4369378,1.0,0.7691616489144142,0.77504003,1.0,0.5769978645845347,0.55810237,1.0,14,13.497168,1.0,0.491208994932683,0.57518274,1.0,0.001040912533354469,0.0013022802,1.0
170,0.11252304232468957,0.3549552,1.0,0.6482395569297894,0.6922343,0.0,0.9610193763807586,0.939932,1.0,5,4.8934026,1.0,0.18838884204743073,0.11270503,1.0,0.01161330519540833,0.011115093,1.0
171,0.7314038103333176,0.4388861,1.0,0.9542473163131564,0.85469115,1.0,0.8923009719532684,0.8720744,1.0,16,15.397793,1.0,2.8050722083399457,2.1855881,1.0,0.011070634780216582,0.0074634603,1.0
172,0.3256576195134844,0.25184765,1.0,0.6216490549124577,0.6188424,1.0,0.6028424752520686,0.58252996,1.0,5,4.2234173,0.0,4.597858902098627,4.7017546,1.0,0.005222750428103214,0.0043025143,1.0
173,0.1358897675195364,0.21550418,1.0,0.9351887560950336,0.94350183,1.0,0.5564339477959579,0.6148849,1.0,9,9.182102,1.0,0.2511542172876882,0.20906675,1.0,0.030525194072487886,0.030139219,1.0
174,0.8595304600698025,0.8983434,0.0,0.7360600298161754,0.71030843,1.0,0.6163766649996965,0.6330897,1.0,12,12.109846,1.0,0.15579440080199597,0.34816235,1.0,0.01585849139923744,0.013132887,1.0
175,0.06987441659960547,0.34012958,1.0,0.7538764831244843,0.89098656,1.0,0.7686480801250413,0.78585607,1.0,6,5.5684285,1.0,8.985080635701971,8.920668,1.0,0.0003255952617298034,0.0015146363,1.0
176,0.9814937884469797,0.6960646,0.0,0.7675802694455017,0.59333426,0.0,0.677798438541156,0.70798045,1.0,12,11.199985,0.0,8.563355604847875,3.501569,0.0,0.013470273939814809,0.0011217832,0.0
177,0.10462900645074946,0.34467024,1.0,0.6776218215458887,0.8574208,0.0,0.90100016892005,0.87578124,1.0,6,5.557649,1.0,9.040693586542877,9.4135475,1.0,0.0004773528053622358,0.00051881693,1.0
178,0.5812302671212047,0.34647232,1.0,0.8277629089928191,0.9031453,1.0,0.6005378413433813,0.5911925,1.0,12,11.490981,1.0,2.1714266271141263,2.4264593,1.0,0.0006195420125959632,0.0006916392,1.0
179,0.4060150283504752,0.33173293,1.0,0.6001186815906274,0.594519,1.0,0.8482671246584006,0.8589956,1.0,9,8.161449,0.0,0.7566545203635198,1.4121009,1.0,0.000619949942603023,0.0028995639,1.0
180,0.5884384463434852,0.6889213,1.0,0.5746470046756778,0.63300264,1.0,0.5943719143300127,0.72852916,1.0,4,4.3433084,0.0,0.36475977740075527,0.13785815,1.0,0.019121240819138758,0.013959364,1.0
181,0.8057530065078282,0.6557235,0.0,0.6598679665705691,0.6368287,1.0,0.8578965922254999,0.87467605,1.0,6,4.9239426,0.0,0.2279299323100603,0.35662302,1.0,0.0002521345563311997,0.0006198361,1.0
182,0.1465191983674592,0.39765924,1.0,0.8727451284627719,0.8904297,1.0,0.5151966594564239,0.53205174,0.0,14,13.793303,1.0,9.97657430689671,7.9105787,0.0,0.004824190510274713,0.0025186462,0.0
183,0.5201085974381161,0.7266737,1.0,0.5342292914281239,0.61532545,1.0,0.7284095741596178,0.73697925,1.0,12,11.093039,0.0,3.6787597848924527,4.7070518,1.0,0.00016228183915925195,0.0011566961,1.0
184,0.5760958766476376,0.6657693,1.0,0.9807649472929285,0.95716435,1.0,0.520898098609279,0.5594352,1.0,6,5.6828866,1.0,0.29652333311020135,0.44559547,1.0,0.0002947473777007537,0.0016129991,1.0
185,0.1841965248388554,0.20490958,1.0,0.7504456737776195,0.7499265,1.0,0.5005725567617871,0.5576457,0.0,6,6.08874,1.0,0.07517414536822085,0.27937293,1.0,0.0030436576452704416,0.0050104028,1.0
186,0.7713051936189077,0.5034959,1.0,0.6321026639626927,0.5975505,1.0,0.7774319898229975,0.71834624,0.0,6,5.670833,1.0,1.3364285019361248,1.4750904,1.0,0.008246091928090988,0.008087236,1.0
187,0.9944626038655144,0.5353779,0.0,0.6105713209713195,0.53381103,0.0,0.799528406305958,0.6699008,1.0,15,15.127459,1.0,0.12373073915885333,0.09072464,1.0,0.0037303756645750813,0.0047663962,1.0
188,0.38807765354834733,0.308269,1.0,0.986198342917843,0.9725361,0.0,0.7217320643956681,0.68989414,1.0,4,4.3415227,0.0,0.020551723412977257,0.08732074,1.0,0.00024635237345663137,0.0018406428,1.0
189,0.6284060248200165,0.59818304,1.0,0.9355273691944467,0.91813636,1.0,0.9880599244834429,0.96155185,1.0,15,15.251998,1.0,0.05961233687901775,0.050228015,1.0,0.0035937917396577463,0.0037290761,1.0
190,0.9912748784547785,0.6829291,0.0,0.8757082001296836,0.59132236,0.0,0.9845423553133363,0.73133385,0.0,5,5.0407944,1.0,0.29196188591192446,0.2055014,1.0,0.01771863413541471,0.030166378,0.0
191,0.9125989217592625,0.9339391,1.0,0.7778593522635258,0.8620664,1.0,0.9175668479270379,0.8977305,1.0,9,8.595196,1.0,2.6456557700911474,3.0465457,1.0,0.0005738023085230035,0.0012018867,1.0
192,0.15478774516752292,0.14525378,1.0,0.8521994939948029,0.8889071,1.0,0.9056689861403906,0.9171696,1.0,15,14.844574,1.0,0.5338964132620676,0.423289,1.0,0.0033057736741172686,0.0014900371,1.0
193,0.5700381705803826,0.63240135,1.0,0.6986024654427369,0.68023974,1.0,0.8787786046077597,0.7905896,1.0,11,11.075846,1.0,0.01055422242735737,0.07819266,0.0,0.03021420014031214,0.028871238,1.0
194,0.19232844480758016,0.30222186,1.0,0.6518453702434408,0.6726575,1.0,0.5832304250608675,0.5850348,1.0,13,12.230276,1.0,6.351765800371218,7.491439,1.0,0.030287993425546327,0.034829292,1.0
195,0.8854500613985876,0.8762685,1.0,0.6152507022622002,0.6271385,1.0,0.5794044184975715,0.5928041,1.0,6,5.702923,1.0,0.0203416240967795,0.09464313,1.0,0.00018639502312932976,0.00042984704,1.0
196,0.951825613354344,0.9570686,1.0,0.7106364823734692,0.78862673,0.0,0.9146315890578304,0.7423945,1.0,15,15.019259,1.0,0.02266139977101809,0.08223085,1.0,0.00042313588838466075,0.004702234,0.0
197,0.8801325420119138,0.85879344,1.0,0.8341441236209006,0.8085115,1.0,0.6755066068196007,0.58829087,1.0,14,13.780593,1.0,0.027651989199065467,0.095722094,1.0,0.00011376458147353773,0.00028943174,1.0
198,0.9358348661465077,0.48595527,0.0,0.9134802095322043,0.6774077,0.0,0.7503371340810485,0.79394287,0.0,6,5.155753,0.0,7.424872129805131,8.65839,1.0,0.0005439140814544088,0.0037080334,1.0
199,0.6612359467082596,0.33707425,1.0,0.8486275679714257,0.8838399,1.0,0.7735172798252923,0.79456794,1.0,8,7.7518477,1.0,4.573470526237399,5.0457993,1.0,0.0010039140044161812,0.0028420053,1.0
